date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,4,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,4,48,,,,,,
2020-04-07,3,51,,,,,,
2020-04-08,0,51,,,,,,
2020-04-09,16,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,0,82,,,,,,
2020-04-14,15,97,,,,,,
2020-04-15,9,106,,,,,,
2020-04-16,5,111,,,,,,
2020-04-17,5,116,,,,,,
2020-04-18,3,119,,,,,,
2020-04-19,1,120,,,,,,
2020-04-20,3,123,,,,,,
2020-04-21,1,124,,,,,,
2020-04-22,,,5,3,7,129,127,131
2020-04-23,,,5,3,7,133,130,139
2020-04-24,,,5,3,7,138,133,146
2020-04-25,,,4,3,7,142,135,153
2020-04-26,,,4,3,7,147,138,161
2020-04-27,,,4,2,7,151,140,168
2020-04-28,,,4,2,7,155,143,175
2020-04-29,,,4,2,7,159,145,183
2020-04-30,,,4,2,7,163,147,190
2020-05-01,,,4,2,7,167,149,197
2020-05-02,,,4,2,7,171,152,205
2020-05-03,,,4,2,7,175,154,212
2020-05-04,,,4,2,7,179,156,219
2020-05-05,,,4,2,7,182,157,227
2020-05-06,,,4,2,7,186,159,234
2020-05-07,,,3,2,7,189,161,242
2020-05-08,,,3,2,7,193,163,249
2020-05-09,,,3,2,8,196,164,257
2020-05-10,,,3,2,8,199,166,264
2020-05-11,,,3,2,8,203,168,272
2020-05-12,,,3,2,8,206,169,280
2020-05-13,,,3,1,8,209,171,287
2020-05-14,,,3,1,8,212,172,295
2020-05-15,,,3,1,8,215,173,303
2020-05-16,,,3,1,8,218,175,311
2020-05-17,,,3,1,8,221,176,318
2020-05-18,,,3,1,8,224,177,326
2020-05-19,,,3,1,8,227,179,334
2020-05-20,,,3,1,8,230,180,342
2020-05-21,,,3,1,8,232,181,350
2020-05-22,,,3,1,8,235,182,358
2020-05-23,,,3,1,8,238,183,366
2020-05-24,,,3,1,8,241,185,374
2020-05-25,,,3,1,8,243,186,382
2020-05-26,,,3,1,8,246,187,390
2020-05-27,,,3,1,8,248,188,398
2020-05-28,,,3,1,8,251,189,406
2020-05-29,,,2,1,8,253,190,414
2020-05-30,,,2,1,8,256,191,423
2020-05-31,,,2,1,8,258,192,431
2020-06-01,,,2,1,8,261,193,439
2020-06-02,,,2,1,8,263,193,447
2020-06-03,,,2,1,8,265,194,456
2020-06-04,,,2,1,8,268,195,464
2020-06-05,,,2,1,8,270,196,472
2020-06-06,,,2,1,8,272,197,481
2020-06-07,,,2,1,8,274,198,489
2020-06-08,,,2,1,8,276,198,497
2020-06-09,,,2,1,8,279,199,506
2020-06-10,,,2,1,8,281,200,514
2020-06-11,,,2,1,8,283,201,523
2020-06-12,,,2,1,8,285,201,531
2020-06-13,,,2,1,8,287,202,540
2020-06-14,,,2,1,9,289,203,548
2020-06-15,,,2,1,9,291,203,557
2020-06-16,,,2,1,9,293,204,565
2020-06-17,,,2,1,9,295,205,574
2020-06-18,,,2,1,9,297,205,582
2020-06-19,,,2,1,9,298,206,591
2020-06-20,,,2,1,9,300,207,600
2020-06-21,,,2,1,9,302,207,608
2020-06-22,,,2,1,9,304,208,617
2020-06-23,,,2,1,9,306,208,625
2020-06-24,,,2,1,9,308,209,634
2020-06-25,,,2,1,9,310,209,642
2020-06-26,,,2,1,8,312,210,651
2020-06-27,,,2,1,9,314,210,659
2020-06-28,,,2,1,9,316,211,668
2020-06-29,,,2,1,9,318,212,677
2020-06-30,,,2,1,9,320,212,685
2020-07-01,,,2,1,9,322,213,694
2020-07-02,,,2,1,9,324,213,703
2020-07-03,,,2,0,9,326,214,712
2020-07-04,,,2,0,9,328,214,721
2020-07-05,,,2,0,9,331,215,731
2020-07-06,,,2,0,10,333,215,740
2020-07-07,,,2,0,10,335,215,750
2020-07-08,,,2,0,10,337,216,761
2020-07-09,,,2,0,11,340,216,771
2020-07-10,,,2,0,11,342,217,782
2020-07-11,,,2,0,11,345,217,794
2020-07-12,,,2,0,12,347,217,805
2020-07-13,,,3,0,12,350,218,817
2020-07-14,,,3,0,13,352,218,830
2020-07-15,,,3,0,13,355,218,843
2020-07-16,,,3,0,14,357,219,857
2020-07-17,,,3,0,14,360,219,871
2020-07-18,,,3,0,14,363,219,885
2020-07-19,,,3,0,15,366,220,900
2020-07-20,,,3,0,16,369,220,916
2020-07-21,,,3,0,16,372,220,932
2020-07-22,,,3,0,17,375,220,948
2020-07-23,,,3,0,17,378,221,966
2020-07-24,,,3,0,18,381,221,984
2020-07-25,,,3,0,19,384,221,1002
2020-07-26,,,3,0,19,387,221,1021
2020-07-27,,,3,0,20,391,221,1041
2020-07-28,,,3,0,21,394,222,1062
2020-07-29,,,4,0,21,398,222,1083
2020-07-30,,,4,0,22,401,222,1105
2020-07-31,,,4,0,23,405,222,1128
2020-08-01,,,4,0,24,409,222,1151
2020-08-02,,,4,0,24,413,222,1176
2020-08-03,,,4,0,25,417,223,1201
2020-08-04,,,4,0,26,421,223,1227
