date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,102,691,,,,,,
2020-04-15,88,779,,,,,,
2020-04-16,62,841,,,,,,
2020-04-17,80,921,,,,,,
2020-04-18,121,1042,,,,,,
2020-04-19,234,1276,,,,,,
2020-04-20,72,1348,,,,,,
2020-04-21,266,1614,,,,,,
2020-04-22,,,88,69,109,1702,1683,1723
2020-04-23,,,87,65,110,1788,1748,1833
2020-04-24,,,85,62,111,1874,1810,1944
2020-04-25,,,84,59,111,1958,1869,2054
2020-04-26,,,83,56,111,2040,1925,2165
2020-04-27,,,81,53,110,2121,1978,2275
2020-04-28,,,80,50,111,2201,2028,2386
2020-04-29,,,78,47,111,2279,2075,2497
2020-04-30,,,76,44,111,2356,2119,2607
2020-05-01,,,75,41,111,2430,2161,2718
2020-05-02,,,73,39,111,2504,2200,2829
2020-05-03,,,72,37,111,2576,2237,2940
2020-05-04,,,70,35,111,2646,2272,3051
2020-05-05,,,69,33,111,2715,2305,3162
2020-05-06,,,68,31,111,2783,2336,3273
2020-05-07,,,66,29,111,2849,2365,3383
2020-05-08,,,65,27,110,2914,2392,3493
2020-05-09,,,64,26,110,2978,2418,3604
2020-05-10,,,62,24,110,3040,2442,3714
2020-05-11,,,61,23,110,3101,2464,3824
2020-05-12,,,60,21,110,3161,2486,3934
2020-05-13,,,59,20,110,3220,2506,4044
2020-05-14,,,58,19,110,3278,2525,4154
2020-05-15,,,57,18,110,3335,2543,4264
2020-05-16,,,56,17,110,3391,2560,4373
