date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,129,1013,,,,,,
2020-04-15,90,1103,,,,,,
2020-04-16,53,1156,,,,,,
2020-04-17,57,1213,,,,,,
2020-04-18,54,1267,,,,,,
2020-04-19,29,1296,,,,,,
2020-04-20,32,1328,,,,,,
2020-04-21,77,1405,,,,,,
2020-04-22,,,53,39,66,1458,1444,1471
2020-04-23,,,51,37,66,1509,1482,1538
2020-04-24,,,50,36,66,1559,1518,1604
2020-04-25,,,49,34,66,1609,1551,1670
2020-04-26,,,48,32,67,1657,1583,1737
2020-04-27,,,47,30,67,1704,1613,1804
2020-04-28,,,46,28,67,1750,1642,1870
2020-04-29,,,45,27,67,1795,1669,1937
2020-04-30,,,44,26,67,1840,1695,2004
2020-05-01,,,43,25,67,1883,1719,2071
2020-05-02,,,42,23,67,1925,1742,2137
2020-05-03,,,42,22,67,1967,1764,2204
2020-05-04,,,41,21,67,2008,1786,2271
2020-05-05,,,40,20,67,2048,1806,2338
2020-05-06,,,39,19,67,2087,1825,2405
2020-05-07,,,38,18,67,2125,1843,2472
2020-05-08,,,38,17,67,2163,1860,2539
2020-05-09,,,37,16,67,2200,1877,2606
2020-05-10,,,36,15,67,2236,1892,2673
2020-05-11,,,36,15,67,2272,1907,2739
2020-05-12,,,35,14,67,2307,1921,2806
2020-05-13,,,34,13,66,2341,1934,2872
2020-05-14,,,34,13,66,2375,1946,2939
2020-05-15,,,33,12,66,2408,1958,3005
2020-05-16,,,32,11,66,2440,1970,3071
2020-05-17,,,32,11,66,2472,1980,3137
2020-05-18,,,31,10,66,2504,1991,3202
2020-05-19,,,31,10,66,2534,2001,3268
2020-05-20,,,30,10,65,2565,2011,3333
2020-05-21,,,30,9,65,2594,2020,3398
2020-05-22,,,29,9,65,2624,2029,3464
2020-05-23,,,29,9,65,2652,2037,3528
2020-05-24,,,28,8,65,2681,2046,3593
2020-05-25,,,28,8,65,2708,2054,3658
2020-05-26,,,27,8,64,2736,2061,3722
2020-05-27,,,27,7,64,2762,2068,3786
2020-05-28,,,26,7,64,2789,2075,3850
2020-05-29,,,26,7,64,2815,2082,3914
2020-05-30,,,25,6,63,2840,2089,3977
2020-05-31,,,25,6,63,2865,2095,4040
2020-06-01,,,25,6,63,2890,2101,4103
2020-06-02,,,24,6,62,2914,2107,4165
2020-06-03,,,24,6,62,2938,2113,4227
2020-06-04,,,23,6,62,2961,2118,4289
2020-06-05,,,23,5,61,2984,2123,4350
2020-06-06,,,23,5,61,3007,2129,4411
2020-06-07,,,22,5,60,3029,2134,4472
2020-06-08,,,22,5,60,3051,2139,4532
2020-06-09,,,21,5,60,3072,2143,4591
2020-06-10,,,21,5,59,3093,2148,4650
2020-06-11,,,21,4,59,3114,2152,4709
2020-06-12,,,20,4,58,3135,2157,4768
2020-06-13,,,20,4,58,3155,2161,4826
2020-06-14,,,20,4,57,3174,2165,4883
2020-06-15,,,19,4,57,3194,2169,4940
2020-06-16,,,19,4,56,3213,2173,4996
2020-06-17,,,19,4,56,3231,2176,5052
2020-06-18,,,18,4,55,3250,2180,5108
2020-06-19,,,18,4,55,3268,2184,5163
2020-06-20,,,18,3,54,3285,2187,5217
2020-06-21,,,18,3,54,3303,2190,5271
2020-06-22,,,18,3,55,3321,2194,5326
2020-06-23,,,18,3,55,3338,2197,5380
2020-06-24,,,18,3,55,3356,2200,5435
2020-06-25,,,17,3,56,3374,2203,5491
2020-06-26,,,17,3,57,3391,2207,5547
2020-06-27,,,18,3,59,3409,2210,5606
2020-06-28,,,18,3,60,3426,2213,5666
2020-06-29,,,18,3,62,3444,2216,5728
2020-06-30,,,18,3,63,3461,2219,5791
2020-07-01,,,18,3,64,3479,2222,5855
2020-07-02,,,18,3,66,3496,2224,5921
2020-07-03,,,18,3,68,3514,2227,5989
2020-07-04,,,18,3,69,3532,2230,6058
2020-07-05,,,18,3,71,3550,2232,6129
2020-07-06,,,18,2,72,3568,2235,6201
2020-07-07,,,18,2,74,3586,2237,6275
2020-07-08,,,18,2,76,3604,2239,6351
2020-07-09,,,18,2,77,3622,2242,6428
2020-07-10,,,18,2,79,3641,2244,6508
2020-07-11,,,18,2,81,3659,2246,6588
2020-07-12,,,19,2,83,3678,2248,6671
2020-07-13,,,19,2,84,3696,2250,6755
