date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,50,324,,,,,,
2020-04-15,38,362,,,,,,
2020-04-16,45,407,,,,,,
2020-04-17,11,418,,,,,,
2020-04-18,33,451,,,,,,
2020-04-19,20,471,,,,,,
2020-04-20,38,509,,,,,,
2020-04-21,48,557,,,,,,
2020-04-22,,,31,24,40,588,581,597
2020-04-23,,,31,23,41,620,604,638
2020-04-24,,,31,22,41,651,626,679
2020-04-25,,,31,21,41,681,647,720
2020-04-26,,,30,20,42,712,667,762
2020-04-27,,,30,20,42,742,687,804
2020-04-28,,,30,19,42,772,706,847
2020-04-29,,,29,18,43,801,723,889
2020-04-30,,,29,17,43,830,740,932
2020-05-01,,,29,16,43,859,756,975
2020-05-02,,,28,15,43,888,772,1017
2020-05-03,,,28,15,43,916,787,1060
2020-05-04,,,28,14,43,943,800,1103
2020-05-05,,,27,13,43,971,814,1146
2020-05-06,,,27,13,43,998,827,1189
2020-05-07,,,27,12,43,1025,839,1232
2020-05-08,,,27,11,44,1051,850,1276
2020-05-09,,,26,11,44,1078,861,1320
2020-05-10,,,26,10,44,1104,872,1364
2020-05-11,,,26,10,44,1129,881,1408
2020-05-12,,,25,9,44,1155,891,1452
2020-05-13,,,25,9,45,1180,900,1497
2020-05-14,,,25,9,45,1205,909,1541
2020-05-15,,,25,8,45,1229,917,1586
2020-05-16,,,24,8,45,1254,925,1631
2020-05-17,,,24,7,45,1278,932,1676
2020-05-18,,,24,7,45,1302,939,1721
2020-05-19,,,24,7,45,1326,946,1766
