date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,7,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,11,25,,,,,,
2020-03-23,0,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,13,429,,,,,,
2020-04-12,4,433,,,,,,
2020-04-13,32,465,,,,,,
2020-04-14,60,525,,,,,,
2020-04-15,27,552,,,,,,
2020-04-16,35,587,,,,,,
2020-04-17,63,650,,,,,,
2020-04-18,23,673,,,,,,
2020-04-19,14,687,,,,,,
2020-04-20,88,775,,,,,,
2020-04-21,23,798,,,,,,
2020-04-22,,,37,26,51,835,824,849
2020-04-23,,,37,25,51,872,850,899
2020-04-24,,,36,24,50,908,874,949
2020-04-25,,,35,23,50,943,896,1000
2020-04-26,,,35,22,50,978,918,1050
2020-04-27,,,34,21,50,1012,938,1100
2020-04-28,,,34,19,50,1046,958,1150
2020-04-29,,,33,18,50,1079,976,1200
2020-04-30,,,32,17,50,1111,994,1251
2020-05-01,,,32,16,50,1143,1010,1301
2020-05-02,,,31,15,50,1174,1025,1351
2020-05-03,,,30,15,50,1204,1040,1400
2020-05-04,,,30,14,50,1234,1054,1450
2020-05-05,,,29,13,50,1264,1067,1500
2020-05-06,,,29,12,50,1292,1079,1550
2020-05-07,,,28,12,50,1321,1091,1600
2020-05-08,,,28,11,50,1348,1102,1650
2020-05-09,,,27,11,49,1376,1113,1699
2020-05-10,,,27,10,49,1402,1123,1748
2020-05-11,,,26,9,49,1429,1132,1798
2020-05-12,,,26,9,49,1455,1141,1847
2020-05-13,,,26,9,49,1480,1150,1896
2020-05-14,,,25,8,49,1505,1158,1946
2020-05-15,,,25,8,49,1530,1166,1995
2020-05-16,,,24,7,49,1554,1173,2045
2020-05-17,,,24,7,49,1578,1180,2094
2020-05-18,,,24,7,49,1602,1187,2143
2020-05-19,,,23,6,49,1625,1193,2192
2020-05-20,,,23,6,49,1648,1199,2242
2020-05-21,,,23,6,49,1671,1204,2291
2020-05-22,,,22,5,49,1693,1210,2340
2020-05-23,,,22,5,49,1715,1215,2390
2020-05-24,,,22,5,49,1737,1219,2439
2020-05-25,,,21,5,49,1758,1224,2488
2020-05-26,,,21,4,49,1779,1228,2537
2020-05-27,,,21,4,49,1800,1232,2587
2020-05-28,,,21,4,49,1820,1236,2636
2020-05-29,,,20,4,49,1841,1240,2685
2020-05-30,,,20,4,49,1861,1244,2734
2020-05-31,,,20,3,49,1880,1247,2783
2020-06-01,,,20,3,49,1900,1251,2832
2020-06-02,,,19,3,49,1919,1254,2881
2020-06-03,,,19,3,49,1938,1257,2930
2020-06-04,,,19,3,49,1957,1259,2979
2020-06-05,,,19,3,49,1976,1262,3028
2020-06-06,,,18,3,49,1994,1265,3077
2020-06-07,,,18,2,49,2012,1267,3126
2020-06-08,,,18,2,49,2030,1270,3174
2020-06-09,,,18,2,49,2048,1272,3223
2020-06-10,,,18,2,49,2066,1274,3271
2020-06-11,,,17,2,48,2083,1276,3320
2020-06-12,,,17,2,48,2100,1278,3368
2020-06-13,,,17,2,48,2117,1280,3417
2020-06-14,,,17,2,48,2134,1282,3465
2020-06-15,,,17,2,48,2150,1284,3513
2020-06-16,,,16,2,48,2167,1286,3561
2020-06-17,,,16,2,48,2183,1287,3609
2020-06-18,,,16,2,48,2199,1289,3656
2020-06-19,,,16,2,48,2215,1290,3704
2020-06-20,,,16,2,48,2231,1292,3752
2020-06-21,,,16,2,48,2247,1294,3799
2020-06-22,,,16,2,49,2262,1295,3848
2020-06-23,,,16,2,50,2278,1297,3898
2020-06-24,,,16,2,51,2294,1298,3949
2020-06-25,,,16,2,52,2310,1300,4002
2020-06-26,,,16,2,53,2326,1301,4055
2020-06-27,,,16,2,55,2341,1303,4110
2020-06-28,,,16,2,57,2357,1304,4167
2020-06-29,,,16,2,59,2373,1306,4226
2020-06-30,,,16,2,61,2390,1307,4286
2020-07-01,,,16,2,63,2406,1309,4349
2020-07-02,,,16,1,65,2422,1310,4414
2020-07-03,,,17,1,67,2439,1312,4481
2020-07-04,,,17,1,69,2455,1313,4550
2020-07-05,,,17,1,71,2472,1315,4621
2020-07-06,,,17,1,74,2489,1316,4695
2020-07-07,,,17,1,76,2506,1317,4771
2020-07-08,,,17,1,79,2524,1319,4850
2020-07-09,,,18,1,81,2541,1320,4931
2020-07-10,,,18,1,84,2559,1321,5015
2020-07-11,,,18,1,87,2577,1322,5102
2020-07-12,,,18,1,89,2595,1323,5191
2020-07-13,,,19,1,92,2614,1324,5284
2020-07-14,,,19,1,95,2633,1325,5379
2020-07-15,,,19,1,98,2652,1326,5477
2020-07-16,,,19,1,101,2672,1327,5579
2020-07-17,,,20,1,105,2691,1328,5683
2020-07-18,,,20,1,108,2712,1329,5791
2020-07-19,,,21,1,111,2732,1330,5902
2020-07-20,,,21,1,115,2753,1330,6017
2020-07-21,,,21,1,118,2774,1331,6135
2020-07-22,,,22,1,122,2796,1332,6257
2020-07-23,,,22,1,126,2818,1332,6383
2020-07-24,,,23,1,130,2841,1333,6513
2020-07-25,,,23,1,134,2864,1334,6646
2020-07-26,,,24,1,138,2887,1334,6784
2020-07-27,,,24,1,142,2911,1335,6925
2020-07-28,,,25,1,146,2936,1335,7071
2020-07-29,,,25,1,150,2961,1336,7222
2020-07-30,,,26,0,155,2986,1336,7376
2020-07-31,,,26,0,159,3013,1337,7536
2020-08-01,,,27,0,164,3039,1337,7699
2020-08-02,,,27,0,169,3067,1338,7868
2020-08-03,,,28,0,174,3095,1338,8042
2020-08-04,,,29,0,179,3124,1338,8220
