date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,1,1,,,,,,
2020-03-05,0,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,0,1,,,,,,
2020-03-09,0,1,,,,,,
2020-03-10,1,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,1,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,1,6,,,,,,
2020-03-16,1,7,,,,,,
2020-03-17,5,12,,,,,,
2020-03-18,1,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,5,23,,,,,,
2020-03-21,1,24,,,,,,
2020-03-22,6,30,,,,,,
2020-03-23,9,39,,,,,,
2020-03-24,11,50,,,,,,
2020-03-25,15,65,,,,,,
2020-03-26,16,81,,,,,,
2020-03-27,13,94,,,,,,
2020-03-28,16,110,,,,,,
2020-03-29,14,124,,,,,,
2020-03-30,22,146,,,,,,
2020-03-31,27,173,,,,,,
2020-04-01,26,199,,,,,,
2020-04-02,39,238,,,,,,
2020-04-03,27,265,,,,,,
2020-04-04,24,289,,,,,,
2020-04-05,59,348,,,,,,
2020-04-06,32,380,,,,,,
2020-04-07,52,432,,,,,,
2020-04-08,63,495,,,,,,
2020-04-09,49,544,,,,,,
2020-04-10,39,583,,,,,,
2020-04-11,21,604,,,,,,
2020-04-12,36,640,,,,,,
2020-04-13,74,714,,,,,,
2020-04-14,53,767,,,,,,
2020-04-15,93,860,,,,,,
2020-04-16,96,956,,,,,,
2020-04-17,81,1037,,,,,,
2020-04-18,103,1140,,,,,,
2020-04-19,37,1177,,,,,,
2020-04-20,48,1225,,,,,,
2020-04-21,57,1282,,,,,,
2020-04-22,,,70,46,98,1352,1328,1380
2020-04-23,,,69,44,98,1420,1373,1478
2020-04-24,,,68,42,98,1488,1415,1576
2020-04-25,,,67,40,98,1554,1455,1675
2020-04-26,,,65,38,98,1620,1493,1773
2020-04-27,,,64,36,98,1684,1530,1871
2020-04-28,,,63,35,98,1746,1565,1969
2020-04-29,,,61,33,98,1808,1598,2067
2020-04-30,,,60,31,98,1868,1629,2165
2020-05-01,,,59,29,97,1927,1658,2262
2020-05-02,,,57,28,97,1984,1686,2359
2020-05-03,,,56,26,97,2040,1712,2456
2020-05-04,,,55,25,96,2095,1736,2552
2020-05-05,,,54,23,95,2149,1759,2647
2020-05-06,,,53,22,95,2201,1781,2743
2020-05-07,,,51,20,95,2253,1801,2838
2020-05-08,,,50,19,95,2303,1820,2933
2020-05-09,,,49,18,95,2352,1838,3028
2020-05-10,,,48,17,95,2401,1855,3123
2020-05-11,,,47,16,95,2448,1871,3218
2020-05-12,,,46,15,95,2494,1886,3314
2020-05-13,,,45,14,95,2540,1900,3409
2020-05-14,,,45,14,95,2584,1914,3504
2020-05-15,,,44,13,95,2628,1926,3599
2020-05-16,,,43,12,95,2671,1938,3694
2020-05-17,,,42,11,95,2713,1950,3789
2020-05-18,,,41,11,95,2754,1960,3884
2020-05-19,,,41,10,94,2794,1970,3978
2020-05-20,,,40,9,94,2834,1980,4073
2020-05-21,,,39,9,94,2874,1989,4167
2020-05-22,,,39,8,94,2912,1997,4261
2020-05-23,,,38,8,94,2950,2005,4355
2020-05-24,,,37,8,94,2987,2013,4449
2020-05-25,,,37,7,94,3024,2020,4543
2020-05-26,,,36,7,94,3060,2027,4636
2020-05-27,,,36,7,94,3095,2034,4730
2020-05-28,,,35,6,93,3130,2040,4822
2020-05-29,,,34,6,92,3165,2046,4915
2020-05-30,,,34,6,92,3199,2051,5007
2020-05-31,,,33,5,92,3232,2057,5099
2020-06-01,,,33,5,92,3265,2062,5191
2020-06-02,,,33,5,92,3298,2066,5283
2020-06-03,,,32,4,92,3330,2071,5375
2020-06-04,,,32,4,92,3362,2075,5467
2020-06-05,,,31,4,92,3393,2079,5559
2020-06-06,,,31,4,92,3424,2083,5652
2020-06-07,,,30,4,92,3454,2087,5744
2020-06-08,,,30,3,92,3484,2090,5836
2020-06-09,,,30,3,92,3514,2093,5928
2020-06-10,,,29,3,92,3543,2096,6019
2020-06-11,,,29,3,92,3572,2099,6111
2020-06-12,,,29,3,92,3600,2102,6203
2020-06-13,,,28,3,92,3629,2105,6295
2020-06-14,,,28,3,92,3656,2107,6387
2020-06-15,,,28,2,92,3684,2110,6478
2020-06-16,,,27,2,92,3711,2112,6570
2020-06-17,,,27,2,91,3738,2114,6661
2020-06-18,,,27,2,92,3765,2116,6753
2020-06-19,,,26,2,91,3791,2118,6844
2020-06-20,,,26,2,91,3817,2120,6935
2020-06-21,,,26,2,91,3843,2122,7026
2020-06-22,,,26,2,93,3869,2124,7119
2020-06-23,,,26,2,94,3895,2126,7213
2020-06-24,,,26,2,96,3922,2128,7308
2020-06-25,,,26,2,97,3948,2130,7405
2020-06-26,,,26,2,100,3974,2132,7505
2020-06-27,,,26,2,104,4000,2134,7609
2020-06-28,,,27,2,107,4027,2136,7715
2020-06-29,,,27,2,110,4054,2138,7825
2020-06-30,,,27,2,113,4081,2140,7939
2020-07-01,,,27,2,117,4108,2142,8056
2020-07-02,,,27,2,121,4135,2143,8177
2020-07-03,,,28,2,126,4163,2145,8303
2020-07-04,,,28,2,130,4190,2147,8433
2020-07-05,,,28,2,135,4219,2149,8568
2020-07-06,,,29,2,139,4247,2150,8708
2020-07-07,,,29,2,144,4276,2152,8852
2020-07-08,,,29,1,150,4305,2153,9001
2020-07-09,,,30,1,155,4335,2155,9156
2020-07-10,,,30,1,160,4365,2156,9316
2020-07-11,,,31,1,166,4396,2157,9482
2020-07-12,,,31,1,172,4427,2158,9654
2020-07-13,,,32,1,178,4458,2160,9831
2020-07-14,,,32,1,184,4490,2161,10015
2020-07-15,,,33,1,190,4523,2162,10205
2020-07-16,,,33,1,197,4557,2163,10402
2020-07-17,,,34,1,204,4591,2164,10605
2020-07-18,,,35,1,211,4625,2165,10816
2020-07-19,,,35,1,218,4661,2166,11034
2020-07-20,,,36,1,225,4697,2167,11259
2020-07-21,,,37,1,233,4734,2168,11492
2020-07-22,,,38,1,241,4771,2168,11733
2020-07-23,,,39,1,249,4810,2169,11982
2020-07-24,,,39,1,258,4849,2170,12240
2020-07-25,,,40,1,267,4889,2170,12507
2020-07-26,,,41,1,276,4931,2171,12783
2020-07-27,,,42,1,285,4973,2172,13068
2020-07-28,,,43,1,295,5016,2172,13362
2020-07-29,,,44,1,305,5061,2173,13667
2020-07-30,,,45,1,315,5106,2174,13982
2020-07-31,,,47,1,325,5153,2174,14307
2020-08-01,,,48,1,336,5201,2175,14644
2020-08-02,,,49,0,348,5250,2175,14991
2020-08-03,,,50,0,359,5300,2176,15350
