date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,3,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,6,10,,,,,,
2020-03-30,0,10,,,,,,
2020-03-31,13,23,,,,,,
2020-04-01,4,27,,,,,,
2020-04-02,5,32,,,,,,
2020-04-03,6,38,,,,,,
2020-04-04,6,44,,,,,,
2020-04-05,1,45,,,,,,
2020-04-06,4,49,,,,,,
2020-04-07,15,64,,,,,,
2020-04-08,2,66,,,,,,
2020-04-09,4,70,,,,,,
2020-04-10,10,80,,,,,,
2020-04-11,12,92,,,,,,
2020-04-12,1,93,,,,,,
2020-04-13,6,99,,,,,,
2020-04-14,15,114,,,,,,
2020-04-15,4,118,,,,,,
2020-04-16,15,133,,,,,,
2020-04-17,15,148,,,,,,
2020-04-18,5,153,,,,,,
2020-04-19,4,157,,,,,,
2020-04-20,6,163,,,,,,
2020-04-21,20,183,,,,,,
2020-04-22,,,10,8,12,193,191,195
2020-04-23,,,10,8,12,203,198,207
2020-04-24,,,10,7,12,213,205,220
2020-04-25,,,10,7,13,222,213,232
2020-04-26,,,10,7,13,232,220,245
2020-04-27,,,10,7,13,242,226,258
2020-04-28,,,10,7,13,252,233,271
2020-04-29,,,10,6,13,262,239,285
2020-04-30,,,10,6,14,272,246,299
2020-05-01,,,10,6,14,282,252,312
2020-05-02,,,10,6,14,292,258,326
2020-05-03,,,10,6,14,302,264,341
2020-05-04,,,10,6,14,312,269,355
2020-05-05,,,10,5,15,322,275,370
2020-05-06,,,10,5,15,332,280,385
2020-05-07,,,10,5,15,342,285,400
2020-05-08,,,10,5,15,352,290,415
2020-05-09,,,10,5,15,362,295,430
2020-05-10,,,10,5,15,372,300,445
2020-05-11,,,10,5,16,382,304,461
2020-05-12,,,10,4,16,392,309,477
2020-05-13,,,10,4,16,402,313,493
2020-05-14,,,10,4,16,412,317,509
2020-05-15,,,10,4,16,422,322,525
2020-05-16,,,10,4,16,432,326,542
2020-05-17,,,10,4,17,442,330,558
2020-05-18,,,10,4,17,452,333,575
2020-05-19,,,10,4,17,462,337,592
2020-05-20,,,10,4,17,472,341,609
2020-05-21,,,10,4,17,482,344,626
2020-05-22,,,10,4,17,492,348,644
2020-05-23,,,10,3,17,502,351,661
2020-05-24,,,10,3,18,511,355,678
2020-05-25,,,10,3,18,521,358,696
2020-05-26,,,10,3,18,531,361,714
2020-05-27,,,10,3,18,541,365,732
2020-05-28,,,10,3,18,551,368,750
2020-05-29,,,10,3,18,560,371,768
2020-05-30,,,10,3,18,570,374,786
2020-05-31,,,10,3,18,580,377,804
2020-06-01,,,10,3,18,589,380,823
2020-06-02,,,10,3,18,599,382,841
2020-06-03,,,10,3,19,609,385,860
2020-06-04,,,10,3,19,618,388,878
2020-06-05,,,10,3,19,628,391,897
2020-06-06,,,9,3,19,637,393,916
2020-06-07,,,9,3,19,647,396,935
2020-06-08,,,9,2,19,656,398,954
2020-06-09,,,9,2,19,665,401,973
2020-06-10,,,9,2,19,675,403,992
2020-06-11,,,9,2,19,684,405,1011
2020-06-12,,,9,2,19,693,408,1030
2020-06-13,,,9,2,19,702,410,1049
2020-06-14,,,9,2,19,711,412,1068
2020-06-15,,,9,2,19,721,414,1088
2020-06-16,,,9,2,19,730,416,1107
2020-06-17,,,9,2,19,739,418,1126
2020-06-18,,,9,2,19,748,420,1146
2020-06-19,,,9,2,20,756,422,1165
2020-06-20,,,9,2,20,765,424,1185
2020-06-21,,,9,2,20,774,426,1205
2020-06-22,,,9,2,21,783,428,1226
2020-06-23,,,9,2,21,792,429,1247
2020-06-24,,,9,2,22,801,431,1269
2020-06-25,,,9,2,23,811,433,1292
2020-06-26,,,9,2,24,820,435,1316
2020-06-27,,,9,2,25,829,437,1340
2020-06-28,,,9,2,26,838,439,1366
2020-06-29,,,9,2,26,848,440,1392
2020-06-30,,,10,2,27,857,442,1420
2020-07-01,,,10,2,28,867,444,1448
2020-07-02,,,10,2,29,877,446,1478
2020-07-03,,,10,2,30,887,447,1508
2020-07-04,,,10,2,32,896,449,1540
2020-07-05,,,10,2,33,907,451,1572
2020-07-06,,,10,2,34,917,452,1606
2020-07-07,,,10,2,35,927,454,1641
2020-07-08,,,11,1,36,938,455,1677
2020-07-09,,,11,1,37,948,457,1714
2020-07-10,,,11,1,39,959,458,1753
2020-07-11,,,11,1,40,970,459,1793
2020-07-12,,,11,1,41,981,461,1834
2020-07-13,,,11,1,43,993,462,1877
2020-07-14,,,12,1,44,1004,463,1921
2020-07-15,,,12,1,46,1016,464,1967
2020-07-16,,,12,1,47,1028,465,2014
2020-07-17,,,12,1,49,1040,467,2062
2020-07-18,,,12,1,50,1052,468,2113
2020-07-19,,,13,1,52,1065,469,2164
2020-07-20,,,13,1,54,1078,469,2218
2020-07-21,,,13,1,55,1091,470,2273
2020-07-22,,,13,1,57,1104,471,2330
2020-07-23,,,14,1,59,1118,472,2389
2020-07-24,,,14,1,61,1132,473,2450
2020-07-25,,,14,1,63,1146,474,2513
2020-07-26,,,15,1,65,1160,474,2578
2020-07-27,,,15,1,67,1175,475,2644
2020-07-28,,,15,1,69,1190,476,2713
2020-07-29,,,16,1,71,1206,476,2784
2020-07-30,,,16,1,73,1222,477,2857
2020-07-31,,,16,1,75,1238,477,2933
2020-08-01,,,17,1,78,1255,478,3011
2020-08-02,,,17,1,80,1272,478,3091
2020-08-03,,,17,0,83,1289,479,3173
2020-08-04,,,18,0,85,1307,479,3258
