date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,775,11617,,,,,,
2020-04-16,3215,14832,,,,,,
2020-04-17,2299,17131,,,,,,
2020-04-18,540,17671,,,,,,
2020-04-19,627,18298,,,,,,
2020-04-20,313,18611,,,,,,
2020-04-21,493,19104,,,,,,
2020-04-22,,,523,414,659,19627,19518,19763
2020-04-23,,,504,393,649,20131,19911,20412
2020-04-24,,,484,371,637,20615,20282,21048
2020-04-25,,,466,350,628,21081,20631,21677
2020-04-26,,,448,328,620,21530,20960,22297
2020-04-27,,,431,309,612,21961,21268,22908
2020-04-28,,,415,290,603,22376,21558,23511
2020-04-29,,,399,271,592,22775,21829,24103
2020-04-30,,,384,254,584,23159,22084,24688
2020-05-01,,,370,239,576,23529,22322,25264
2020-05-02,,,356,224,564,23884,22547,25827
2020-05-03,,,342,211,554,24227,22758,26382
2020-05-04,,,329,198,547,24556,22956,26929
2020-05-05,,,317,186,536,24872,23142,27465
2020-05-06,,,305,175,527,25177,23317,27992
2020-05-07,,,293,165,517,25471,23482,28509
2020-05-08,,,282,155,507,25753,23637,29016
2020-05-09,,,272,146,500,26025,23783,29516
2020-05-10,,,262,137,494,26286,23920,30009
2020-05-11,,,252,129,487,26538,24049,30497
2020-05-12,,,242,121,479,26780,24170,30975
2020-05-13,,,233,114,470,27014,24284,31445
2020-05-14,,,225,108,461,27238,24392,31906
2020-05-15,,,216,102,452,27455,24494,32358
2020-05-16,,,208,96,443,27663,24589,32801
2020-05-17,,,201,90,436,27864,24680,33237
2020-05-18,,,193,85,427,28057,24765,33665
2020-05-19,,,186,80,418,28243,24845,34083
2020-05-20,,,179,76,409,28422,24921,34492
2020-05-21,,,173,72,401,28595,24993,34893
2020-05-22,,,166,68,392,28762,25061,35285
2020-05-23,,,160,64,384,28922,25125,35670
2020-05-24,,,155,60,376,29077,25185,36046
2020-05-25,,,149,57,369,29225,25243,36415
2020-05-26,,,144,54,361,29369,25297,36776
2020-05-27,,,138,51,352,29507,25348,37128
2020-05-28,,,133,49,344,29641,25396,37473
2020-05-29,,,129,46,336,29769,25443,37809
2020-05-30,,,124,44,328,29893,25486,38137
2020-05-31,,,119,41,320,30013,25527,38457
2020-06-01,,,115,39,313,30128,25566,38770
2020-06-02,,,111,37,305,30239,25603,39075
2020-06-03,,,107,35,298,30346,25638,39373
2020-06-04,,,103,33,290,30449,25671,39663
2020-06-05,,,100,31,283,30549,25702,39946
2020-06-06,,,96,30,276,30645,25732,40221
2020-06-07,,,93,28,269,30738,25760,40490
2020-06-08,,,89,27,262,30827,25787,40752
2020-06-09,,,86,25,255,30913,25813,41007
2020-06-10,,,83,24,249,30997,25837,41256
2020-06-11,,,80,23,242,31077,25859,41498
2020-06-12,,,77,22,236,31154,25881,41734
