date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,1,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,0,43,,,,,,
2020-04-11,13,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,0,63,,,,,,
2020-04-14,17,80,,,,,,
2020-04-15,0,80,,,,,,
2020-04-16,7,87,,,,,,
2020-04-17,31,118,,,,,,
2020-04-18,19,137,,,,,,
2020-04-19,13,150,,,,,,
2020-04-20,5,155,,,,,,
2020-04-21,16,171,,,,,,
2020-04-22,,,15,12,19,186,183,190
2020-04-23,,,15,11,20,200,194,209
2020-04-24,,,15,11,20,215,205,229
2020-04-25,,,15,11,21,230,216,250
2020-04-26,,,15,10,21,245,226,271
2020-04-27,,,15,10,21,259,236,292
2020-04-28,,,15,10,21,274,246,313
2020-04-29,,,14,9,21,288,255,335
2020-04-30,,,14,9,21,303,263,356
2020-05-01,,,14,8,22,317,272,378
2020-05-02,,,14,8,22,331,280,400
2020-05-03,,,14,8,22,344,287,421
2020-05-04,,,13,7,22,357,295,443
2020-05-05,,,13,7,21,371,301,464
2020-05-06,,,13,6,21,384,308,485
2020-05-07,,,13,6,21,396,314,507
