date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,1,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,1,4,,,,,,
2020-03-24,3,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,1,10,,,,,,
2020-03-29,3,13,,,,,,
2020-03-30,0,13,,,,,,
2020-03-31,2,15,,,,,,
2020-04-01,3,18,,,,,,
2020-04-02,4,22,,,,,,
2020-04-03,3,25,,,,,,
2020-04-04,8,33,,,,,,
2020-04-05,11,44,,,,,,
2020-04-06,3,47,,,,,,
2020-04-07,18,65,,,,,,
2020-04-08,21,86,,,,,,
2020-04-09,7,93,,,,,,
2020-04-10,6,99,,,,,,
2020-04-11,17,116,,,,,,
2020-04-12,2,118,,,,,,
2020-04-13,5,123,,,,,,
2020-04-14,26,149,,,,,,
2020-04-15,4,153,,,,,,
2020-04-16,16,169,,,,,,
2020-04-17,15,184,,,,,,
2020-04-18,13,197,,,,,,
2020-04-19,2,199,,,,,,
2020-04-20,1,200,,,,,,
2020-04-21,24,224,,,,,,
2020-04-22,,,11,8,14,235,232,238
2020-04-23,,,11,7,14,246,239,253
2020-04-24,,,10,7,14,256,246,267
2020-04-25,,,10,7,15,266,253,282
2020-04-26,,,10,6,15,276,259,296
2020-04-27,,,10,6,15,286,265,311
2020-04-28,,,10,6,15,296,271,326
2020-04-29,,,10,5,15,306,276,340
2020-04-30,,,9,5,15,315,282,355
2020-05-01,,,9,5,15,324,287,370
2020-05-02,,,9,5,15,333,291,385
2020-05-03,,,9,4,15,342,296,400
2020-05-04,,,9,4,15,351,300,415
2020-05-05,,,9,4,15,359,304,430
2020-05-06,,,8,4,15,368,308,445
2020-05-07,,,8,4,15,376,311,461
2020-05-08,,,8,3,15,384,315,476
2020-05-09,,,8,3,15,392,318,491
2020-05-10,,,8,3,15,400,321,507
2020-05-11,,,8,3,15,407,324,522
2020-05-12,,,8,3,15,415,327,538
2020-05-13,,,8,3,16,423,330,553
2020-05-14,,,7,3,16,430,332,569
2020-05-15,,,7,2,16,437,335,585
2020-05-16,,,7,2,16,444,337,600
2020-05-17,,,7,2,16,451,339,616
2020-05-18,,,7,2,16,458,341,632
2020-05-19,,,7,2,16,465,343,648
2020-05-20,,,7,2,16,472,345,664
