date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,8,25,,,,,,
2020-03-28,6,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,16,143,,,,,,
2020-04-07,30,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,7,350,,,,,,
2020-04-14,37,387,,,,,,
2020-04-15,49,436,,,,,,
2020-04-16,41,477,,,,,,
2020-04-17,45,522,,,,,,
2020-04-18,23,545,,,,,,
2020-04-19,17,562,,,,,,
2020-04-20,15,577,,,,,,
2020-04-21,58,635,,,,,,
2020-04-22,,,31,22,42,666,657,677
2020-04-23,,,31,21,42,697,679,719
2020-04-24,,,30,20,42,727,699,761
2020-04-25,,,30,20,42,757,719,803
2020-04-26,,,29,19,42,786,737,845
2020-04-27,,,28,18,42,814,755,887
2020-04-28,,,28,17,42,842,772,928
2020-04-29,,,27,16,41,869,787,970
2020-04-30,,,27,15,42,896,802,1011
2020-05-01,,,26,14,41,922,816,1053
2020-05-02,,,26,13,42,947,829,1094
2020-05-03,,,25,12,42,972,841,1136
2020-05-04,,,25,12,42,997,853,1178
2020-05-05,,,24,11,42,1021,864,1220
2020-05-06,,,24,11,42,1045,875,1262
2020-05-07,,,23,10,42,1068,885,1304
2020-05-08,,,23,10,42,1090,895,1346
2020-05-09,,,22,9,42,1113,904,1388
2020-05-10,,,22,9,42,1135,912,1430
2020-05-11,,,22,8,42,1156,920,1472
2020-05-12,,,21,8,42,1177,928,1514
2020-05-13,,,21,7,42,1198,935,1556
2020-05-14,,,20,7,42,1219,942,1598
2020-05-15,,,20,7,42,1239,949,1640
2020-05-16,,,20,6,42,1258,955,1682
2020-05-17,,,19,6,42,1278,961,1724
2020-05-18,,,19,6,42,1297,966,1766
2020-05-19,,,19,5,42,1316,971,1808
2020-05-20,,,19,5,42,1334,976,1850
2020-05-21,,,18,5,42,1353,981,1892
2020-05-22,,,18,5,42,1371,986,1934
2020-05-23,,,18,4,42,1388,990,1976
2020-05-24,,,17,4,42,1406,994,2018
2020-05-25,,,17,4,42,1423,998,2060
2020-05-26,,,17,4,42,1440,1002,2102
2020-05-27,,,17,4,42,1457,1006,2144
2020-05-28,,,16,3,42,1473,1009,2186
2020-05-29,,,16,3,42,1490,1013,2228
2020-05-30,,,16,3,42,1506,1016,2270
2020-05-31,,,16,3,42,1521,1019,2313
2020-06-01,,,16,3,42,1537,1022,2355
2020-06-02,,,15,3,42,1552,1024,2397
2020-06-03,,,15,3,42,1568,1027,2439
2020-06-04,,,15,3,42,1583,1030,2481
2020-06-05,,,15,2,42,1597,1032,2523
2020-06-06,,,15,2,42,1612,1035,2565
2020-06-07,,,14,2,42,1626,1037,2607
2020-06-08,,,14,2,42,1640,1039,2649
2020-06-09,,,14,2,42,1655,1041,2690
2020-06-10,,,14,2,42,1668,1043,2732
2020-06-11,,,14,2,42,1682,1045,2774
2020-06-12,,,13,2,41,1695,1047,2815
2020-06-13,,,13,2,41,1709,1049,2856
2020-06-14,,,13,2,41,1722,1051,2898
2020-06-15,,,13,2,41,1735,1052,2939
2020-06-16,,,13,2,41,1748,1054,2980
2020-06-17,,,13,2,41,1760,1056,3021
2020-06-18,,,13,2,41,1773,1057,3062
2020-06-19,,,12,2,41,1785,1059,3103
2020-06-20,,,12,1,41,1798,1060,3144
2020-06-21,,,12,1,41,1810,1062,3185
2020-06-22,,,12,1,41,1822,1063,3226
2020-06-23,,,12,2,42,1834,1065,3267
2020-06-24,,,12,2,42,1846,1066,3310
2020-06-25,,,12,2,43,1859,1068,3353
2020-06-26,,,12,2,44,1871,1069,3397
2020-06-27,,,12,2,46,1883,1071,3443
2020-06-28,,,12,2,47,1896,1072,3490
2020-06-29,,,13,2,48,1908,1074,3539
2020-06-30,,,13,2,50,1921,1075,3589
2020-07-01,,,13,1,52,1934,1077,3640
2020-07-02,,,13,1,53,1946,1078,3694
2020-07-03,,,13,1,55,1959,1080,3749
2020-07-04,,,13,1,57,1972,1081,3806
2020-07-05,,,13,1,59,1985,1082,3864
2020-07-06,,,13,1,61,1999,1084,3925
2020-07-07,,,13,1,62,2012,1085,3987
2020-07-08,,,14,1,64,2025,1086,4052
2020-07-09,,,14,1,66,2039,1087,4118
2020-07-10,,,14,1,69,2053,1088,4187
2020-07-11,,,14,1,71,2067,1089,4257
2020-07-12,,,14,1,73,2081,1090,4330
2020-07-13,,,14,1,75,2096,1091,4405
2020-07-14,,,15,1,77,2110,1092,4482
2020-07-15,,,15,1,80,2125,1093,4562
2020-07-16,,,15,1,82,2140,1094,4644
2020-07-17,,,15,1,84,2155,1095,4728
2020-07-18,,,16,1,87,2171,1096,4815
2020-07-19,,,16,1,89,2187,1096,4904
2020-07-20,,,16,1,92,2203,1097,4996
2020-07-21,,,16,1,94,2219,1098,5090
2020-07-22,,,17,1,97,2236,1098,5187
2020-07-23,,,17,1,100,2253,1099,5287
2020-07-24,,,17,1,103,2270,1100,5390
2020-07-25,,,18,1,106,2288,1100,5496
2020-07-26,,,18,1,109,2306,1101,5605
2020-07-27,,,18,1,112,2324,1101,5717
2020-07-28,,,19,0,115,2343,1102,5832
2020-07-29,,,19,0,118,2362,1102,5950
2020-07-30,,,20,0,122,2382,1103,6072
2020-07-31,,,20,0,125,2402,1103,6197
2020-08-01,,,20,0,128,2422,1103,6325
2020-08-02,,,21,0,132,2443,1104,6457
2020-08-03,,,21,0,135,2464,1104,6593
2020-08-04,,,22,0,139,2486,1105,6732
