date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,40,302,,,,,,
2020-04-15,9,311,,,,,,
2020-04-16,8,319,,,,,,
2020-04-17,15,334,,,,,,
2020-04-18,87,421,,,,,,
2020-04-19,40,461,,,,,,
2020-04-20,121,582,,,,,,
2020-04-21,70,652,,,,,,
2020-04-22,,,41,29,55,693,681,707
2020-04-23,,,41,28,56,734,709,763
2020-04-24,,,41,27,57,775,736,820
2020-04-25,,,41,26,58,815,761,877
2020-04-26,,,40,25,58,856,786,935
2020-04-27,,,40,24,59,896,810,994
2020-04-28,,,39,23,60,935,833,1054
2020-04-29,,,39,22,60,974,855,1114
2020-04-30,,,38,21,60,1012,876,1174
2020-05-01,,,38,20,60,1050,896,1235
2020-05-02,,,37,19,61,1087,914,1295
2020-05-03,,,37,18,61,1123,932,1356
2020-05-04,,,36,17,60,1159,950,1417
2020-05-05,,,35,16,61,1195,966,1477
2020-05-06,,,35,15,60,1229,981,1538
2020-05-07,,,34,15,60,1264,996,1597
2020-05-08,,,34,14,60,1297,1010,1657
2020-05-09,,,33,13,60,1330,1023,1716
2020-05-10,,,33,13,60,1363,1035,1776
2020-05-11,,,32,12,59,1395,1047,1835
2020-05-12,,,31,11,59,1426,1059,1895
2020-05-13,,,31,11,59,1457,1069,1954
2020-05-14,,,30,10,59,1488,1079,2013
2020-05-15,,,30,10,59,1518,1089,2072
2020-05-16,,,30,9,59,1547,1098,2131
2020-05-17,,,29,9,59,1576,1106,2190
2020-05-18,,,29,8,59,1605,1114,2249
