date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,2,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,5,12,,,,,,
2020-04-01,2,14,,,,,,
2020-04-02,7,21,,,,,,
2020-04-03,6,27,,,,,,
2020-04-04,7,34,,,,,,
2020-04-05,4,38,,,,,,
2020-04-06,7,45,,,,,,
2020-04-07,8,53,,,,,,
2020-04-08,13,66,,,,,,
2020-04-09,10,76,,,,,,
2020-04-10,7,83,,,,,,
2020-04-11,6,89,,,,,,
2020-04-12,0,89,,,,,,
2020-04-13,5,94,,,,,,
2020-04-14,18,112,,,,,,
2020-04-15,18,130,,,,,,
2020-04-16,20,150,,,,,,
2020-04-17,27,177,,,,,,
2020-04-18,10,187,,,,,,
2020-04-19,13,200,,,,,,
2020-04-20,18,218,,,,,,
2020-04-21,27,245,,,,,,
2020-04-22,,,20,16,27,265,261,272
2020-04-23,,,21,16,28,286,276,300
2020-04-24,,,21,15,29,307,291,329
2020-04-25,,,21,15,30,328,306,359
2020-04-26,,,21,14,31,349,320,389
2020-04-27,,,21,14,31,370,334,420
2020-04-28,,,21,13,32,391,348,452
2020-04-29,,,21,13,32,412,360,484
2020-04-30,,,20,12,32,432,372,516
2020-05-01,,,20,12,32,452,384,548
2020-05-02,,,20,11,32,472,395,580
2020-05-03,,,20,11,32,492,405,612
2020-05-04,,,19,10,32,511,416,645
2020-05-05,,,19,10,32,530,425,677
2020-05-06,,,19,9,32,549,434,710
2020-05-07,,,18,9,32,567,443,742
2020-05-08,,,18,8,33,586,451,775
2020-05-09,,,18,8,32,603,459,807
2020-05-10,,,18,7,32,621,466,839
2020-05-11,,,17,7,32,638,473,870
2020-05-12,,,17,7,32,655,480,902
2020-05-13,,,17,6,32,672,486,934
2020-05-14,,,17,6,32,689,492,966
2020-05-15,,,16,6,32,705,498,998
2020-05-16,,,16,5,32,721,504,1031
2020-05-17,,,16,5,32,737,509,1063
2020-05-18,,,16,5,32,752,514,1095
2020-05-19,,,15,5,32,768,519,1127
2020-05-20,,,15,4,32,783,523,1159
2020-05-21,,,15,4,32,798,527,1192
2020-05-22,,,15,4,32,813,531,1224
2020-05-23,,,15,4,32,827,535,1256
2020-05-24,,,14,4,32,842,539,1288
2020-05-25,,,14,4,32,856,542,1320
2020-05-26,,,14,3,32,870,546,1352
2020-05-27,,,14,3,32,884,549,1384
2020-05-28,,,14,3,32,898,552,1417
2020-05-29,,,14,3,32,911,555,1449
2020-05-30,,,13,3,32,925,558,1481
2020-05-31,,,13,3,32,938,561,1513
2020-06-01,,,13,3,32,951,563,1545
2020-06-02,,,13,3,32,964,566,1577
2020-06-03,,,13,2,32,977,568,1610
2020-06-04,,,13,2,32,990,571,1642
2020-06-05,,,13,2,32,1002,573,1674
2020-06-06,,,12,2,32,1015,575,1706
2020-06-07,,,12,2,32,1027,577,1739
2020-06-08,,,12,2,32,1039,579,1771
2020-06-09,,,12,2,32,1051,581,1803
2020-06-10,,,12,2,32,1063,583,1835
2020-06-11,,,12,2,32,1075,584,1867
2020-06-12,,,12,2,32,1087,586,1900
2020-06-13,,,12,2,32,1098,587,1932
2020-06-14,,,11,1,32,1110,589,1964
2020-06-15,,,11,1,32,1121,590,1996
2020-06-16,,,11,1,32,1132,592,2028
2020-06-17,,,11,1,32,1144,593,2061
2020-06-18,,,11,1,32,1155,594,2093
2020-06-19,,,11,1,32,1166,595,2125
2020-06-20,,,11,1,32,1177,596,2157
2020-06-21,,,11,1,33,1187,597,2190
2020-06-22,,,11,1,33,1198,599,2222
2020-06-23,,,11,1,33,1209,600,2256
2020-06-24,,,11,1,34,1220,601,2290
2020-06-25,,,11,1,35,1231,602,2325
2020-06-26,,,11,1,36,1242,604,2361
2020-06-27,,,11,1,37,1253,605,2398
2020-06-28,,,11,1,38,1265,606,2436
2020-06-29,,,11,1,40,1276,607,2476
2020-06-30,,,11,1,41,1287,609,2517
2020-07-01,,,11,1,42,1299,610,2559
2020-07-02,,,12,1,44,1310,611,2603
2020-07-03,,,12,1,45,1322,612,2648
2020-07-04,,,12,1,47,1334,613,2695
2020-07-05,,,12,1,48,1346,615,2743
2020-07-06,,,12,1,50,1358,616,2793
2020-07-07,,,12,1,52,1370,617,2845
2020-07-08,,,12,1,54,1383,618,2899
2020-07-09,,,13,1,55,1396,619,2954
2020-07-10,,,13,1,57,1408,620,3012
2020-07-11,,,13,1,59,1421,621,3071
2020-07-12,,,13,1,61,1435,622,3132
2020-07-13,,,13,1,64,1448,623,3196
2020-07-14,,,14,1,66,1462,623,3262
2020-07-15,,,14,1,68,1476,624,3330
2020-07-16,,,14,1,70,1490,625,3400
2020-07-17,,,14,1,73,1504,626,3472
2020-07-18,,,15,1,75,1519,627,3548
2020-07-19,,,15,1,78,1534,627,3625
2020-07-20,,,15,1,80,1550,628,3706
2020-07-21,,,16,1,83,1565,629,3788
2020-07-22,,,16,1,86,1581,629,3874
2020-07-23,,,16,1,89,1597,630,3963
2020-07-24,,,17,1,92,1614,630,4054
2020-07-25,,,17,1,95,1631,631,4149
2020-07-26,,,17,1,98,1649,631,4247
2020-07-27,,,18,0,101,1667,632,4348
2020-07-28,,,18,0,104,1685,632,4452
2020-07-29,,,19,0,108,1704,633,4559
2020-07-30,,,19,0,111,1723,633,4671
2020-07-31,,,20,0,115,1742,634,4785
2020-08-01,,,20,0,118,1762,634,4904
2020-08-02,,,21,0,122,1783,634,5026
2020-08-03,,,21,0,126,1804,635,5152
2020-08-04,,,22,0,130,1826,635,5282
