date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,4,11,,,,,,
2020-03-05,1,12,,,,,,
2020-03-06,2,14,,,,,,
2020-03-07,3,17,,,,,,
2020-03-08,4,21,,,,,,
2020-03-09,1,22,,,,,,
2020-03-10,6,28,,,,,,
2020-03-11,8,36,,,,,,
2020-03-12,4,40,,,,,,
2020-03-13,7,47,,,,,,
2020-03-14,7,54,,,,,,
2020-03-15,9,63,,,,,,
2020-03-16,22,85,,,,,,
2020-03-17,23,108,,,,,,
2020-03-18,10,118,,,,,,
2020-03-19,82,200,,,,,,
2020-03-20,44,244,,,,,,
2020-03-21,63,307,,,,,,
2020-03-22,119,426,,,,,,
2020-03-23,125,551,,,,,,
2020-03-24,153,704,,,,,,
2020-03-25,237,941,,,,,,
2020-03-26,267,1208,,,,,,
2020-03-27,370,1578,,,,,,
2020-03-28,445,2023,,,,,,
2020-03-29,436,2459,,,,,,
2020-03-30,516,2975,,,,,,
2020-03-31,895,3870,,,,,,
2020-04-01,883,4753,,,,,,
2020-04-02,1169,5922,,,,,,
2020-04-03,1162,7084,,,,,,
2020-04-04,1320,8404,,,,,,
2020-04-05,1212,9616,,,,,,
2020-04-06,1162,10778,,,,,,
2020-04-07,1941,12719,,,,,,
2020-04-08,1973,14692,,,,,,
2020-04-09,1783,16475,,,,,,
2020-04-10,2104,18579,,,,,,
2020-04-11,1875,20454,,,,,,
2020-04-12,1560,22014,,,,,,
2020-04-13,1505,23519,,,,,,
2020-04-14,2321,25840,,,,,,
2020-04-15,2485,28325,,,,,,
2020-04-16,4591,32916,,,,,,
2020-04-17,3857,36773,,,,,,
2020-04-18,1891,38664,,,,,,
2020-04-19,1997,40661,,,,,,
2020-04-20,1433,42094,,,,,,
2020-04-21,2350,44444,,,,,,
2020-04-22,,,1805,1350,2352,46249,45794,46796
2020-04-23,,,1766,1288,2345,48014,47082,49137
2020-04-24,,,1722,1226,2337,49740,48306,51477
2020-04-25,,,1682,1167,2333,51421,49472,53812
2020-04-26,,,1640,1103,2325,53058,50573,56130
2020-04-27,,,1599,1046,2312,54663,51618,58443
2020-04-28,,,1561,984,2303,56221,52616,60742
2020-04-29,,,1519,930,2286,57740,53544,63030
2020-04-30,,,1478,881,2273,59219,54429,65300
2020-05-01,,,1444,835,2261,60667,55269,67565
2020-05-02,,,1405,788,2245,62068,56056,69808
2020-05-03,,,1370,748,2229,63441,56807,72035
2020-05-04,,,1335,704,2215,64776,57517,74248
