date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,3,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,1,15,,,,,,
2020-04-07,1,16,,,,,,
2020-04-08,3,19,,,,,,
2020-04-09,4,23,,,,,,
2020-04-10,9,32,,,,,,
2020-04-11,1,33,,,,,,
2020-04-12,2,35,,,,,,
2020-04-13,6,41,,,,,,
2020-04-14,2,43,,,,,,
2020-04-15,3,46,,,,,,
2020-04-16,9,55,,,,,,
2020-04-17,6,61,,,,,,
2020-04-18,6,67,,,,,,
2020-04-19,0,67,,,,,,
2020-04-20,5,72,,,,,,
2020-04-21,10,82,,,,,,
2020-04-22,,,5,4,8,87,86,90
2020-04-23,,,5,4,8,93,89,98
2020-04-24,,,5,4,8,98,93,106
2020-04-25,,,5,3,8,104,96,115
2020-04-26,,,5,3,8,109,100,123
2020-04-27,,,5,3,8,114,103,131
2020-04-28,,,5,3,8,119,106,139
2020-04-29,,,5,3,8,125,109,148
2020-04-30,,,5,3,8,130,112,156
2020-05-01,,,5,3,8,135,115,165
2020-05-02,,,5,3,8,140,117,173
2020-05-03,,,5,3,9,145,120,182
2020-05-04,,,5,2,8,150,122,190
2020-05-05,,,5,2,8,154,125,198
2020-05-06,,,5,2,9,159,127,207
2020-05-07,,,5,2,9,164,129,216
2020-05-08,,,5,2,9,169,131,224
2020-05-09,,,5,2,9,173,133,233
2020-05-10,,,5,2,9,178,135,242
2020-05-11,,,5,2,9,182,137,250
2020-05-12,,,4,2,9,187,139,259
2020-05-13,,,4,2,9,191,141,268
2020-05-14,,,4,2,9,196,143,277
2020-05-15,,,4,2,9,200,144,285
2020-05-16,,,4,2,9,204,146,294
2020-05-17,,,4,2,9,208,148,303
2020-05-18,,,4,2,9,213,149,312
2020-05-19,,,4,1,9,217,151,321
2020-05-20,,,4,1,9,221,152,330
2020-05-21,,,4,1,9,225,153,339
2020-05-22,,,4,1,9,229,155,348
2020-05-23,,,4,1,9,233,156,357
2020-05-24,,,4,1,9,237,157,365
2020-05-25,,,4,1,9,241,159,374
2020-05-26,,,4,1,9,245,160,383
2020-05-27,,,4,1,9,249,161,392
2020-05-28,,,4,1,9,253,162,401
2020-05-29,,,4,1,9,256,163,410
2020-05-30,,,4,1,9,260,165,419
2020-05-31,,,4,1,9,264,166,428
2020-06-01,,,4,1,9,267,167,437
2020-06-02,,,4,1,9,271,168,446
2020-06-03,,,4,1,9,275,169,455
2020-06-04,,,4,1,9,278,170,464
2020-06-05,,,4,1,9,282,171,473
2020-06-06,,,3,1,9,285,172,482
2020-06-07,,,3,1,9,289,172,491
2020-06-08,,,3,1,9,292,173,500
2020-06-09,,,3,1,9,295,174,508
2020-06-10,,,3,1,9,299,175,517
2020-06-11,,,3,1,9,302,176,526
2020-06-12,,,3,1,9,305,177,535
2020-06-13,,,3,1,9,309,177,544
2020-06-14,,,3,1,9,312,178,553
2020-06-15,,,3,1,9,315,179,561
2020-06-16,,,3,1,9,318,180,570
2020-06-17,,,3,1,9,321,180,579
2020-06-18,,,3,1,9,324,181,587
2020-06-19,,,3,1,9,327,182,596
2020-06-20,,,3,1,9,331,182,604
2020-06-21,,,3,1,9,334,183,613
2020-06-22,,,3,1,9,337,184,622
2020-06-23,,,3,1,9,340,184,630
2020-06-24,,,3,1,9,343,185,639
2020-06-25,,,3,1,9,346,186,649
2020-06-26,,,3,1,9,349,186,658
2020-06-27,,,3,1,10,352,187,668
2020-06-28,,,3,1,10,355,188,678
2020-06-29,,,3,1,10,358,188,688
2020-06-30,,,3,1,11,361,189,699
2020-07-01,,,3,1,11,365,189,709
2020-07-02,,,3,1,11,368,190,721
2020-07-03,,,3,1,12,371,191,732
2020-07-04,,,3,1,12,374,191,744
2020-07-05,,,3,1,12,378,192,757
2020-07-06,,,3,1,13,381,192,769
2020-07-07,,,3,1,13,384,193,782
2020-07-08,,,3,0,13,388,193,796
2020-07-09,,,3,0,14,391,194,810
2020-07-10,,,3,0,14,395,194,824
2020-07-11,,,4,0,15,398,195,838
2020-07-12,,,4,0,15,402,195,853
2020-07-13,,,4,0,15,405,195,869
2020-07-14,,,4,0,16,409,196,885
2020-07-15,,,4,0,16,413,196,901
2020-07-16,,,4,0,17,416,197,918
2020-07-17,,,4,0,17,420,197,935
2020-07-18,,,4,0,18,424,197,953
2020-07-19,,,4,0,18,428,198,971
2020-07-20,,,4,0,19,432,198,990
2020-07-21,,,4,0,19,436,198,1009
2020-07-22,,,4,0,20,440,198,1029
2020-07-23,,,4,0,20,444,199,1049
2020-07-24,,,4,0,21,448,199,1069
2020-07-25,,,4,0,21,453,199,1091
2020-07-26,,,4,0,22,457,199,1112
2020-07-27,,,4,0,22,462,200,1135
2020-07-28,,,5,0,23,466,200,1157
2020-07-29,,,5,0,23,471,200,1181
2020-07-30,,,5,0,24,475,200,1205
2020-07-31,,,5,0,24,480,200,1229
2020-08-01,,,5,0,25,485,201,1254
2020-08-02,,,5,0,26,490,201,1280
2020-08-03,,,5,0,26,495,201,1306
2020-08-04,,,5,0,27,500,201,1332
