date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,1,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,0,3,,,,,,
2020-03-19,6,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,205,1709,,,,,,
2020-04-10,223,1932,,,,,,
2020-04-11,251,2183,,,,,,
2020-04-12,167,2350,,,,,,
2020-04-13,93,2443,,,,,,
2020-04-14,362,2805,,,,,,
2020-04-15,351,3156,,,,,,
2020-04-16,362,3518,,,,,,
2020-04-17,322,3840,,,,,,
2020-04-18,230,4070,,,,,,
2020-04-19,292,4362,,,,,,
2020-04-20,134,4496,,,,,,
2020-04-21,257,4753,,,,,,
2020-04-22,,,241,181,306,4994,4934,5059
2020-04-23,,,235,173,303,5229,5107,5362
2020-04-24,,,229,165,301,5458,5272,5664
2020-04-25,,,224,156,300,5681,5428,5964
2020-04-26,,,218,149,297,5899,5577,6260
2020-04-27,,,212,141,292,6111,5717,6553
2020-04-28,,,206,133,291,6317,5850,6843
2020-04-29,,,201,126,288,6518,5976,7131
2020-04-30,,,195,119,284,6713,6095,7415
2020-05-01,,,190,113,281,6903,6208,7697
2020-05-02,,,184,107,278,7087,6315,7975
2020-05-03,,,179,102,275,7266,6417,8250
2020-05-04,,,174,96,272,7441,6512,8521
2020-05-05,,,169,90,269,7610,6602,8790
2020-05-06,,,164,85,266,7774,6687,9056
2020-05-07,,,160,80,261,7934,6767,9317
2020-05-08,,,155,76,258,8089,6843,9576
2020-05-09,,,151,71,256,8240,6914,9831
2020-05-10,,,147,67,253,8387,6981,10084
2020-05-11,,,142,64,250,8529,7045,10334
2020-05-12,,,138,60,246,8668,7104,10580
2020-05-13,,,135,57,243,8802,7161,10823
2020-05-14,,,131,53,240,8933,7214,11063
2020-05-15,,,127,50,236,9060,7265,11299
2020-05-16,,,123,47,233,9183,7312,11533
2020-05-17,,,120,45,230,9303,7356,11763
2020-05-18,,,117,42,227,9420,7398,11989
2020-05-19,,,113,40,223,9533,7438,12213
2020-05-20,,,110,37,220,9643,7475,12433
2020-05-21,,,107,35,217,9750,7510,12650
2020-05-22,,,104,33,214,9854,7543,12864
2020-05-23,,,101,31,211,9955,7574,13074
2020-05-24,,,98,29,207,10054,7603,13281
2020-05-25,,,95,27,204,10149,7630,13485
2020-05-26,,,93,26,201,10242,7655,13686
2020-05-27,,,90,24,197,10332,7680,13883
2020-05-28,,,88,23,194,10420,7702,14076
2020-05-29,,,85,21,190,10505,7724,14267
2020-05-30,,,83,20,187,10588,7744,14454
2020-05-31,,,81,19,183,10668,7763,14637
2020-06-01,,,78,18,180,10747,7781,14817
2020-06-02,,,76,17,176,10823,7798,14993
2020-06-03,,,74,16,173,10897,7814,15166
2020-06-04,,,72,15,170,10969,7829,15336
2020-06-05,,,70,14,167,11039,7844,15502
2020-06-06,,,68,14,164,11106,7857,15666
2020-06-07,,,66,13,160,11172,7870,15826
2020-06-08,,,64,12,157,11237,7882,15984
2020-06-09,,,62,12,154,11299,7894,16138
2020-06-10,,,61,11,152,11360,7905,16290
2020-06-11,,,59,10,149,11419,7915,16439
2020-06-12,,,57,10,146,11476,7925,16584
2020-06-13,,,56,9,143,11532,7934,16727
2020-06-14,,,54,9,140,11586,7943,16867
2020-06-15,,,53,8,137,11638,7951,17004
2020-06-16,,,51,8,134,11689,7959,17139
2020-06-17,,,50,7,131,11739,7966,17270
2020-06-18,,,48,7,129,11788,7974,17399
2020-06-19,,,47,7,126,11835,7980,17525
2020-06-20,,,46,6,123,11881,7987,17648
2020-06-21,,,45,6,122,11926,7993,17770
2020-06-22,,,44,6,122,11970,7999,17892
2020-06-23,,,44,6,122,12014,8005,18014
2020-06-24,,,43,6,123,12057,8011,18137
2020-06-25,,,42,6,125,12099,8017,18262
2020-06-26,,,42,6,127,12141,8023,18388
2020-06-27,,,41,5,130,12182,8028,18518
2020-06-28,,,41,5,132,12223,8033,18650
2020-06-29,,,40,5,133,12263,8039,18783
2020-06-30,,,40,5,135,12303,8043,18918
2020-07-01,,,40,5,137,12343,8048,19056
2020-07-02,,,39,5,139,12382,8053,19195
2020-07-03,,,39,4,141,12421,8057,19336
2020-07-04,,,39,4,143,12460,8061,19480
2020-07-05,,,39,4,145,12499,8065,19625
2020-07-06,,,38,4,147,12537,8069,19772
2020-07-07,,,38,4,149,12575,8072,19920
2020-07-08,,,38,3,150,12613,8076,20071
2020-07-09,,,38,3,152,12651,8079,20223
2020-07-10,,,38,3,154,12689,8082,20377
2020-07-11,,,38,3,156,12726,8085,20533
2020-07-12,,,38,3,158,12764,8088,20691
2020-07-13,,,38,3,159,12802,8090,20850
2020-07-14,,,38,2,160,12839,8093,21010
2020-07-15,,,38,2,162,12877,8095,21172
2020-07-16,,,38,2,164,12914,8097,21336
2020-07-17,,,38,2,165,12952,8100,21501
2020-07-18,,,38,2,166,12990,8102,21667
2020-07-19,,,38,2,167,13027,8103,21835
2020-07-20,,,38,2,169,13065,8105,22004
2020-07-21,,,38,2,170,13103,8107,22174
2020-07-22,,,38,2,171,13141,8108,22345
2020-07-23,,,38,1,172,13179,8110,22517
2020-07-24,,,38,1,173,13218,8111,22691
2020-07-25,,,38,1,174,13256,8113,22865
2020-07-26,,,39,1,176,13295,8114,23041
2020-07-27,,,39,1,177,13333,8115,23217
2020-07-28,,,39,1,177,13372,8116,23395
2020-07-29,,,39,1,178,13411,8117,23573
2020-07-30,,,39,1,179,13451,8118,23752
2020-07-31,,,40,1,180,13490,8119,23933
2020-08-01,,,40,1,181,13530,8120,24114
2020-08-02,,,40,1,182,13570,8121,24296
2020-08-03,,,40,1,183,13611,8122,24479
2020-08-04,,,41,1,184,13651,8123,24663
