country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
Brazil,,,57622,133726,102369,208797,2020-06-04,1473,2.1,2020-10-01
India,,,16475,100789,37503,223060,2020-06-16,2003,2.9,2020-10-01
Mexico,,,26648,98421,61721,134077,2020-06-03,1092,3.4,2020-10-01
United Kingdom,,,43634,48877,44575,53303,2020-04-21,1172,25.6,2020-10-01
Italy,,,34738,36860,35039,41210,2020-03-27,919,37.6,2020-10-01
France,,,29781,30894,29820,35549,2020-04-15,1438,,2020-10-01
Colombia,,,3256,29820,26051,37674,2020-08-21,338,1.1,2020-10-01
Spain,,,28343,29313,28398,31661,2020-06-19,1179,437.0,2020-10-01
Peru,,,9317,22643,15532,33199,2020-06-14,380,1.1,2020-10-01
Iran,,,10508,19750,15068,24972,2020-04-04,158,1.0,2020-10-01
Russia,,,9060,19092,12118,31893,2020-05-29,232,1.5,2020-10-01
Pakistan,,,4167,17409,8980,32095,2020-06-14,178,3.2,2020-10-01
South Africa,,,2456,16700,7553,25165,2020-08-26,178,4.1,2020-10-01
Chile,,,5509,13868,8142,19766,2020-06-08,627,1.0,2020-10-01
Egypt,,,2789,13031,7455,20845,2020-09-01,127,1.6,2020-10-01
Canada,,,8582,10537,8930,14782,2020-04-16,251,28.2,2020-10-01
Germany,,,8968,10535,9075,13809,2020-04-15,510,,2020-10-01
Belgium,,,9732,10022,9757,10880,2020-04-10,496,,2020-10-01
Bangladesh,,,1738,8633,4307,14917,2020-08-19,81,1.9,2020-10-01
Indonesia,,,2754,8233,4186,13766,2020-09-29,78,2.3,2020-10-01
Turkey,,,5097,7811,5433,13073,2020-04-19,127,7.7,2020-10-01
Netherlands,,,6124,6502,6165,7212,2020-04-07,234,,2020-10-01
Argentina,,,1232,6450,3004,12313,2020-09-15,71,2.8,2020-10-01
Sweden,,,5280,6325,5526,7850,2020-04-21,185,,2020-10-01
Ecuador,,,4429,6115,4760,10542,2020-05-10,410,17.6,2020-10-01
Bolivia,,,1014,5982,2989,9599,2020-08-18,61,1.4,2020-10-01
Saudi Arabia,,,1551,5042,2977,7142,2020-06-18,48,1.1,2020-10-01
China,,,4641,4649,4641,4692,2020-04-17,1290,,2020-10-01
Ukraine,,,1142,3309,1791,5300,2020-06-17,31,1.2,2020-10-01
Romania,,,1612,3267,2065,4481,2020-05-08,35,1.0,2020-10-01
Poland,,,1438,3017,1853,4474,2020-04-24,40,6.3,2020-10-01
Honduras,,,479,2989,1894,4462,2020-06-26,45,,2020-10-01
Dominican Republic,,,726,2978,1039,6066,2020-04-12,38,4.2,2020-10-01
Philippines,,,1244,2451,1341,4345,2020-04-12,50,2.1,2020-10-01
Panama,,,604,2376,1251,3442,2020-08-24,22,1.8,2020-10-01
Algeria,,,897,2137,1255,4338,2020-04-09,30,4.6,2020-10-01
Switzerland,,,1962,2054,1974,2379,2020-04-04,75,,2020-10-01
Portugal,,,1564,1896,1633,2489,2020-04-03,37,10.7,2020-10-01
Nigeria,,,565,1867,815,4245,2020-06-16,31,2.1,2020-10-01
Ireland,,,1735,1831,1745,2236,2020-04-24,220,53.0,2020-10-01
Moldova,,,530,1502,987,2201,2020-06-20,14,1.3,2020-10-01
Japan,,,972,1250,977,1759,2020-05-04,49,21.0,2020-10-01
Belarus,,,383,860,528,1734,2020-06-18,7,0.8,2020-10-01
Austria,,,702,779,715,959,2020-04-08,30,10.5,2020-10-01
Hungary,,,581,772,605,1130,2020-04-24,23,4.3,2020-10-01
Denmark,,,604,673,621,826,2020-04-04,22,,2020-10-01
Kuwait,,,348,621,406,1095,2020-05-30,11,1.5,2020-10-01
Bulgaria,,,219,599,336,922,2020-06-05,12,1.7,2020-10-01
Czechia,,,348,447,358,571,2020-04-14,18,-9.0,2020-10-01
United Arab Emirates,,,313,431,335,756,2020-05-10,13,3.5,2020-10-01
Israel,,,318,422,331,666,2020-04-18,13,8.0,2020-10-01
Finland,,,328,367,333,478,2020-04-21,43,,2020-10-01
Serbia,,,270,364,287,571,2020-04-01,12,2.0,2020-10-01
South Korea,,,282,349,284,531,2020-03-02,11,,2020-10-01
Malaysia,,,121,279,137,477,2020-03-29,8,,2020-10-01
Norway,,,249,271,255,311,2020-04-20,16,,2020-10-01
Morocco,,,221,259,227,377,2020-03-27,12,6.0,2020-10-01
Greece,,,191,221,203,271,2020-04-03,10,,2020-10-01
Croatia,,,107,129,113,162,2020-04-19,8,,2020-10-01
Slovenia,,,111,121,113,146,2020-04-07,6,2.0,2020-10-01
Luxembourg,,,110,119,112,139,2020-04-11,8,,2020-10-01
Australia,,,104,116,104,155,2020-04-23,8,,2020-10-01
Lithuania,,,78,111,86,160,2020-04-10,6,,2020-10-01
Cuba,,,86,104,90,139,2020-04-24,6,,2020-10-01
Estonia,,,69,91,76,158,2020-04-02,6,,2020-10-01
Latvia,,,30,50,33,84,2020-04-21,4,,2020-10-01
Slovakia,,,28,34,28,56,2020-04-15,4,,2020-10-01
Cyprus,,,19,28,20,45,2020-03-30,2,,2020-10-01
Malta,,,9,13,11,15,2020-05-29,2,,2020-10-01
Iceland,,,10,12,10,18,2020-03-15,5,,2020-10-01
