date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,0,0,0,,,,,,,,,,,55.2857,36.8571,82.9286,55.2857,36.8571,82.9286,1.66586e-07,1.11057e-07,2.49878e-07,55.2857,36.8571,82.9286,1.66586e-07,1.11057e-07,2.49878e-07
2020-02-13,0,0,0,,,,,,,,,,,133.634,89.0896,200.452,188.92,125.947,283.38,5.6925e-07,3.795e-07,8.53875e-07,188.92,125.947,283.38,5.6925e-07,3.795e-07,8.53875e-07
2020-02-14,0,0,0,,,,,,,,,,,192.088,128.059,288.132,381.008,254.005,571.512,1.14804e-06,7.65363e-07,1.72207e-06,381.008,254.005,571.512,1.14804e-06,7.65363e-07,1.72207e-06
2020-02-15,0,0,0,,,,,,,,,,,268.749,179.166,403.124,649.757,433.172,974.636,1.95783e-06,1.30522e-06,2.93675e-06,649.757,433.172,974.636,1.95783e-06,1.30522e-06,2.93675e-06
2020-02-16,0,0,0,,,,,,,,,,,547.15,364.767,820.725,1196.91,797.938,1795.36,3.60649e-06,2.40433e-06,5.40974e-06,1196.91,797.938,1795.36,3.60649e-06,2.40433e-06,5.40974e-06
2020-02-17,0,0,0,,,,,,,,,,,645.753,430.502,968.629,1842.66,1228.44,2763.99,5.55226e-06,3.70151e-06,8.32839e-06,1842.66,1228.44,2763.99,5.55226e-06,3.70151e-06,8.32839e-06
2020-02-18,0,0,0,,,,,,,,,,,796.789,531.193,1195.18,2639.45,1759.63,3959.17,7.95313e-06,5.30208e-06,1.19297e-05,2639.45,1759.63,3959.17,7.95313e-06,5.30208e-06,1.19297e-05
2020-02-19,0,0,0,,,,,,,,,,,995.771,663.847,1493.66,3635.22,2423.48,5452.83,1.09536e-05,7.30237e-06,1.64303e-05,3635.22,2423.48,5452.83,1.09536e-05,7.30237e-06,1.64303e-05
2020-02-20,0,0,0,,,,,,,,,,,1248.53,832.352,1872.79,4883.75,3255.83,7325.62,1.47156e-05,9.8104e-06,2.20734e-05,4883.75,3255.83,7325.62,1.47156e-05,9.8104e-06,2.20734e-05
2020-02-21,0,0,0,,,,,,,,,,,1562.1,1041.4,2343.15,6445.85,4297.23,9668.77,1.94225e-05,1.29483e-05,2.91337e-05,6445.85,4297.23,9668.77,1.94225e-05,1.29483e-05,2.91337e-05
2020-02-22,0,0,0,,,,,,,,,,,1982.08,1321.38,2973.12,8427.92,5618.61,12641.9,2.53948e-05,1.69299e-05,3.80922e-05,8427.92,5618.61,12641.9,2.53948e-05,1.69299e-05,3.80922e-05
2020-02-23,0,0,0,,,,,,,,,,,2508.96,1672.64,3763.44,10936.9,7291.25,16405.3,3.29547e-05,2.19698e-05,4.94321e-05,10936.9,7291.25,16405.3,3.29547e-05,2.19698e-05,4.94321e-05
2020-02-24,0,0,0,,,,,,,,,,,3241.68,2161.12,4862.52,14178.6,9452.37,21267.8,4.27225e-05,2.84817e-05,6.40837e-05,14178.6,9452.37,21267.8,4.27225e-05,2.84817e-05,6.40837e-05
2020-02-25,0,0,0,,,,,,,,,,,4162.83,2775.22,6244.25,18341.4,12227.6,27512.1,5.52658e-05,3.68439e-05,8.28988e-05,18341.4,12227.6,27512.1,5.52658e-05,3.68439e-05,8.28988e-05
2020-02-26,0,0,0,,,,,,,,,,,5292.01,3528.01,7938.02,23633.4,15755.6,35450.1,7.12116e-05,4.74744e-05,0.000106817,23633.4,15755.6,35450.1,7.12116e-05,4.74744e-05,0.000106817
2020-02-27,0,0,0,,,,,,,,,,,6663.33,4442.22,9995,30241.4,20161,45362.2,9.11228e-05,6.07485e-05,0.000136684,30296.7,20197.8,45445.1,9.12894e-05,6.08596e-05,0.000136934
2020-02-28,0,0,0,,,,,,,,,,,8435.72,5623.82,12653.6,38543.5,25695.7,57815.3,0.000116138,7.74256e-05,0.000174208,38732.5,25821.6,58098.7,0.000116708,7.78051e-05,0.000175062
2020-02-29,18,5,42,,2.57143,0.714286,6,0.428571,0.428571,104.514,69.6758,156.77,3.24707,10480.7,6987.11,15721,48832.1,32554.7,73248.2,0.00014714,9.80932e-05,0.00022071,49213.1,32808.7,73819.7,0.000148288,9.88585e-05,0.000222432
2020-03-01,50,8,131,,7.14286,1.14286,18.7143,0.381679,0.381679,76.601,51.0674,114.902,3.20256,13114.4,8742.96,19671.7,61677.8,41118.5,92516.7,0.000185846,0.000123897,0.000278769,62327.6,41551.7,93491.4,0.000187804,0.000125203,0.000281706
2020-03-02,94,11,336,,13.4286,1.57143,48,0.283133,0.279762,48.088,32.0586,72.1319,3.16461,16505.4,11003.6,24758.1,77636.1,51757.4,116454,0.000233931,0.000155954,0.000350897,78833,52555.3,118249,0.000237538,0.000158358,0.000356306
2020-03-03,145,14,606,,20.7143,2,86.5714,0.241265,0.239274,38.4657,25.6438,57.6985,3.12708,20758.1,13838.7,31137.1,97748.4,65165.6,146623,0.000294533,0.000196355,0.0004418,99591,66394,149387,0.000300085,0.000200057,0.000450128
2020-03-04,279,16,1614,,39.8571,2.28571,230.828,0.173615,0.172671,24.9835,16.6557,37.4753,3.09607,25950.1,17300.1,38925.2,122902,81934.5,184353,0.000370324,0.000246883,0.000555487,125541,83694.1,188312,0.000378278,0.000252185,0.000567416
2020-03-05,367,20,2174,,52.4286,2.85714,310.935,0.170302,0.168616,23.8139,15.8759,35.7208,3.05832,32449.8,21633.2,48674.7,154356,102904,231534,0.000465101,0.000310067,0.000697651,157991,105327,236986,0.000476054,0.00031737,0.000714082
2020-03-06,497,26,3011,,71,3.71429,430.778,0.166332,0.164818,22.0014,14.6676,33.002,3.00668,40648.6,27099.1,60972.9,193756,129171,290634,0.00058382,0.000389214,0.00087573,198640,132426,297959,0.000598536,0.000399024,0.000897804
