date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,0,0,0,,,,,,,,,,,67.4908,44.9939,101.236,67.4908,44.9939,101.236,2.03362e-07,1.35575e-07,3.05043e-07,67.4908,44.9939,101.236,2.03362e-07,1.35575e-07,3.05043e-07
2020-02-13,0,0,0,,,,,,,,,,,158.949,105.966,238.424,226.44,150.96,339.66,6.82305e-07,4.5487e-07,1.02346e-06,226.44,150.96,339.66,6.82305e-07,4.5487e-07,1.02346e-06
2020-02-14,0,0,0,,,,,,,,,,,207.704,138.469,311.556,434.144,289.429,651.216,1.30815e-06,8.72102e-07,1.96223e-06,434.144,289.429,651.216,1.30815e-06,8.72102e-07,1.96223e-06
2020-02-15,0,0,0,,,,,,,,,,,285.239,190.159,427.858,719.383,479.588,1079.07,2.16763e-06,1.44508e-06,3.25144e-06,719.383,479.588,1079.07,2.16763e-06,1.44508e-06,3.25144e-06
2020-02-16,0,0,0,,,,,,,,,,,578.244,385.496,867.366,1297.63,865.084,1946.44,3.90998e-06,2.60665e-06,5.86497e-06,1297.63,865.084,1946.44,3.90998e-06,2.60665e-06,5.86497e-06
2020-02-17,0,0,0,,,,,,,,,,,678.837,452.558,1018.26,1976.46,1317.64,2964.7,5.95543e-06,3.97029e-06,8.93315e-06,1976.46,1317.64,2964.7,5.95543e-06,3.97029e-06,8.93315e-06
2020-02-18,0,0,0,,,,,,,,,,,856.688,571.126,1285.03,2833.15,1888.77,4249.73,8.53679e-06,5.69119e-06,1.28052e-05,2833.15,1888.77,4249.73,8.53679e-06,5.69119e-06,1.28052e-05
2020-02-19,0,0,0,,,,,,,,,,,1051.82,701.212,1577.73,3884.97,2589.98,5827.46,1.17061e-05,7.80407e-06,1.75592e-05,3884.97,2589.98,5827.46,1.17061e-05,7.80407e-06,1.75592e-05
2020-02-20,0,0,0,,,,,,,,,,,1323.35,882.231,1985.02,5208.32,3472.21,7812.48,1.56936e-05,1.04624e-05,2.35404e-05,5208.32,3472.21,7812.48,1.56936e-05,1.04624e-05,2.35404e-05
2020-02-21,0,0,0,,,,,,,,,,,1675.67,1117.11,2513.51,6883.99,4589.33,10326,2.07427e-05,1.38284e-05,3.1114e-05,6883.99,4589.33,10326,2.07427e-05,1.38284e-05,3.1114e-05
2020-02-22,0,0,0,,,,,,,,,,,2136.53,1424.36,3204.8,9020.52,6013.68,13530.8,2.71804e-05,1.81203e-05,4.07706e-05,9020.52,6013.68,13530.8,2.71804e-05,1.81203e-05,4.07706e-05
2020-02-23,0,0,0,,,,,,,,,,,2693.24,1795.49,4039.86,11713.8,7809.17,17570.6,3.52956e-05,2.35304e-05,5.29434e-05,11713.8,7809.17,17570.6,3.52956e-05,2.35304e-05,5.29434e-05
2020-02-24,0,0,0,,,,,,,,,,,3475.51,2317.01,5213.27,15189.3,10126.2,22783.9,4.57679e-05,3.0512e-05,6.86519e-05,15189.3,10126.2,22783.9,4.57679e-05,3.0512e-05,6.86519e-05
2020-02-25,0,0,0,,,,,,,,,,,4448.12,2965.41,6672.17,19637.4,13091.6,29456.1,5.91709e-05,3.94473e-05,8.87564e-05,19637.4,13091.6,29456.1,5.91709e-05,3.94473e-05,8.87564e-05
2020-02-26,0,0,0,,,,,,,,,,,5654.12,3769.41,8481.18,25291.5,16861,37937.3,7.62078e-05,5.08052e-05,0.000114312,25291.5,16861,37937.3,7.62078e-05,5.08052e-05,0.000114312
2020-02-27,0,0,0,,,,,,,,,,,7181.42,4787.61,10772.1,32405.4,21603.6,48608.2,9.76433e-05,6.50955e-05,0.000146465,32472.9,21648.6,48709.4,9.78467e-05,6.52311e-05,0.00014677
2020-02-28,0,0,0,,,,,,,,,,,9115.34,6076.9,13673,41361.8,27574.6,62042.7,0.00012463,8.3087e-05,0.000186946,41588.3,27725.5,62382.4,0.000125313,8.35419e-05,0.000187969
2020-02-29,18,5,42,,2.57143,0.714286,6,0.428571,0.428571,110.926,73.9508,166.389,3.26835,11326.4,7550.92,16989.6,52480.5,34987,78720.8,0.000158133,0.000105422,0.0002372,52914.7,35276.4,79372,0.000159441,0.000106294,0.000239162
2020-03-01,42,8,131,,6,1.14286,18.7143,0.320611,0.320611,96.3739,64.2493,144.561,3.22883,14218.3,9478.85,21327.4,66413.5,44275.7,99620.3,0.000200116,0.00013341,0.000300174,67132.9,44755.3,100699,0.000202283,0.000134856,0.000303425
2020-03-02,72,11,336,,10.2857,1.57143,48,0.216867,0.214286,65.9981,43.9987,98.9971,3.19618,17887.3,11924.9,26831,83722.6,55815.1,125584,0.000252271,0.000168181,0.000378407,85020.3,56680.2,127530,0.000256181,0.000170787,0.000384272
2020-03-03,114,14,606,,16.2857,2,86.5714,0.189684,0.188119,52.6037,35.0691,78.9055,3.16131,22545.9,15030.6,33818.9,105590,70393.2,158385,0.00031816,0.000212107,0.000477241,107566,71710.8,161349,0.000324116,0.000216077,0.000486174
2020-03-04,243,16,1585,,34.7143,2.28571,226.429,0.153992,0.153312,30.2993,20.1995,45.449,3.1336,28235.5,18823.7,42353.3,132969,88645.7,199453,0.000400658,0.000267105,0.000600987,135802,90534.5,203703,0.000409195,0.000272796,0.000613792
2020-03-05,305,20,2159,,43.5714,2.85714,308.429,0.142523,0.141269,30.3719,20.2479,45.5578,3.09534,35482.4,23654.9,53223.6,167399,111599,251099,0.000504403,0.000336269,0.000756605,171284,114189,256926,0.000516109,0.000344073,0.000774164
2020-03-06,437,26,5222,,62.4286,3.71429,746.012,0.0840546,0.0836831,26.8414,17.8943,40.2621,3.04308,44651,29767.4,66976.6,210727,140485,316090,0.000634957,0.000423305,0.000952436,215935,143957,323903,0.000650651,0.000433767,0.000975976
2020-03-07,578,27,6104,,80,3.14286,866.023,0.0929306,0.0923763,26.7067,17.8044,40.06,2.97117,54823.9,36549.2,82235.8,263875,175917,395813,0.000795102,0.000530068,0.00119265,270759,180506,406139,0.000815845,0.000543896,0.00122377
2020-03-08,751,31,13714,,101.286,3.28571,1940.55,0.0524098,0.0521944,26.5905,17.727,39.8857,2.87909,66029.7,44019.8,99044.5,327768,218512,491652,0.000987623,0.000658416,0.00148144,336789,224526,505183,0.0010148,0.000676536,0.00152221
2020-03-09,1020,35,15765,,135.429,3.42857,2204.52,0.0614427,0.0614323,25.6631,17.1087,38.4946,2.75933,78995.2,52663.5,118493,404070,269380,606105,0.00121753,0.00081169,0.0018263,415784,277189,623676,0.00125283,0.00083522,0.00187925
2020-03-10,1409,37,18903,,185,3.28571,2614.44,0.0707766,0.0707609,24.0439,16.0292,36.0658,2.61695,93536.7,62357.8,140305,494131,329421,741197,0.0014889,0.000992603,0.00223336,509321,339547,763981,0.00153467,0.00102312,0.00230201
2020-03-11,1832,43,23360,,227,3.57143,3112.3,0.0732089,0.0729364,24.908,16.6053,37.362,2.46716,109529,73019.6,164294,599213,399475,898819,0.00180553,0.00120369,0.0027083,618850,412567,928275,0.0018647,0.00124314,0.00279706
2020-03-12,2511,51,31157,,315.143,3.57143,4145.64,0.0765972,0.076018,22.7878,15.1919,34.1817,2.32115,125788,83858.5,188682,719346,479564,1.07902e+06,0.00216752,0.00144501,0.00325128,744638,496425,1.11696e+06,0.00224372,0.00149582,0.00336559
2020-03-13,3365,56,41189,,418.286,3.14286,5143.58,0.0821687,0.081322,21.7921,14.5281,32.6882,2.17832,141551,94367,212326,853715,569144,1.28057e+06,0.00257239,0.00171493,0.00385859,886188,590792,1.32928e+06,0.00267024,0.00178016,0.00400536
2020-03-14,4379,64,51282,,543,3.57143,6465.03,0.0851231,0.0839903,20.8589,13.9059,31.2883,2.04634,159288,106192,238932,1.00389e+06,669258,1.50583e+06,0.00302489,0.00201659,0.00453734,1.04548e+06,696984,1.56821e+06,0.0031502,0.00210014,0.00472531
2020-03-15,5674,79,61354,,703.286,4.14286,6820.69,0.104888,0.103111,20.2169,13.478,30.3254,1.9308,178336,118891,267504,1.1709e+06,780598,1.75635e+06,0.00352812,0.00235208,0.00529218,1.22381e+06,815875,1.83572e+06,0.00368756,0.00245837,0.00553134
2020-03-16,7386,100,86698,,909.429,5.28571,10160.6,0.0910391,0.0895051,19.6688,13.1125,29.5031,1.82596,196930,131287,295395,1.35361e+06,902406,2.03041e+06,0.00407866,0.00271911,0.006118,1.42074e+06,947161,2.13111e+06,0.00428095,0.00285396,0.00642142
2020-03-17,9479,124,113531,325,1152.86,6.57143,13555.9,0.0866252,0.0850444,19.5566,13.0377,29.3349,1.73084,215385,143590,323077,1.55111e+06,1.03407e+06,2.32666e+06,0.00467376,0.00311584,0.00701064,1.63613e+06,1.09075e+06,2.45419e+06,0.00492994,0.00328663,0.00739491
2020-03-18,12856,155,146317,416,1574.86,7.85714,17614.4,0.0896574,0.0894071,17.929,11.9526,26.8934,1.64248,232735,155157,349102,1.7613e+06,1.1742e+06,2.64194e+06,0.00530709,0.00353806,0.00796064,1.86886e+06,1.24591e+06,2.80329e+06,0.00563121,0.00375414,0.00844681
2020-03-19,17455,203,185964,617,2134.86,11.8571,22173.7,0.0965331,0.0962787,16.6205,11.0803,24.9308,1.55847,248572,165715,372858,1.98163e+06,1.32109e+06,2.97245e+06,0.00597101,0.00398067,0.00895651,2.11743e+06,1.41162e+06,3.17615e+06,0.0063802,0.00425347,0.0095703
2020-03-20,23570,273,233760,1042,2886.43,16.2857,27608.8,0.104922,0.104547,15.4693,10.3129,23.204,1.48028,263563,175709,395345,2.20971e+06,1.47314e+06,3.31457e+06,0.00665825,0.00443884,0.00998738,2.381e+06,1.58733e+06,3.57149e+06,0.00717436,0.00478291,0.0107615
2020-03-21,30476,335,289715,1492,3728.14,20.1429,34201.6,0.109452,0.109005,14.7054,9.80361,22.0581,1.40516,275297,183531,412946,2.44036e+06,1.62691e+06,3.66054e+06,0.00735323,0.00490215,0.0110298,2.65629e+06,1.77086e+06,3.98444e+06,0.00800388,0.00533592,0.0120058
2020-03-22,39746,481,340462,2173,4867.43,43.7143,40079.5,0.122075,0.121444,13.5656,9.04374,20.3484,1.33097,283982,189321,425973,2.66952e+06,1.77968e+06,4.00428e+06,0.00804372,0.00536248,0.0120656,2.94028e+06,1.96018e+06,4.41041e+06,0.00885957,0.00590638,0.0132894
2020-03-23,50921,582,400173,2812,6219.29,48.1429,45044.8,0.138879,0.138069,12.7017,8.46777,19.0525,1.26229,291060,194040,436591,2.89455e+06,1.9297e+06,4.34182e+06,0.00872178,0.00581452,0.0130827,3.23134e+06,2.15422e+06,4.847e+06,0.00973659,0.00649106,0.0146049
2020-03-24,61791,820,480215,3938,7473.14,86.1429,52750.7,0.143035,0.141669,12.5164,8.34425,18.7746,1.1999,294927,196618,442391,3.11048e+06,2.07365e+06,4.66572e+06,0.00937242,0.00624828,0.0140586,3.52626e+06,2.35084e+06,5.2894e+06,0.0106253,0.0070835,0.0159379
2020-03-25,74404,1058,562847,5140,8792.57,119.714,59916.8,0.148503,0.146746,12.457,8.30469,18.6856,1.14365,296474,197649,444711,3.31342e+06,2.20894e+06,4.97013e+06,0.00998391,0.00665594,0.0149759,3.82274e+06,2.54849e+06,5.73411e+06,0.0115186,0.00767905,0.0172779
2020-03-26,92138,1374,668507,7805,10669,159.857,69401.7,0.156526,0.153728,11.79,7.86001,17.685,1.0949,297256,198171,445884,3.50114e+06,2.3341e+06,5.25171e+06,0.0105496,0.00703304,0.0158243,4.11999e+06,2.74666e+06,6.17999e+06,0.0124143,0.00827618,0.0186214
2020-03-27,111361,1782,768256,10978,12541.6,211.857,76753.8,0.166504,0.1634,11.2865,7.52434,16.9298,1.05217,295659,197106,443489,3.67101e+06,2.44734e+06,5.50652e+06,0.0110614,0.00737428,0.0165921,4.41565e+06,2.94377e+06,6.62348e+06,0.0133051,0.00887009,0.0199577
