date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-05,0,0,0,,,,,,,,,,,62.7925,41.8617,94.1888,62.7925,41.8617,94.1888,1.89205e-07,1.26137e-07,2.83808e-07,62.7925,41.8617,94.1888,1.89205e-07,1.26137e-07,2.83808e-07
2020-02-06,0,0,0,,,,,,,,,,,147.465,98.3103,221.198,210.258,140.172,315.387,6.33544e-07,4.22363e-07,9.50317e-07,210.258,140.172,315.387,6.33544e-07,4.22363e-07,9.50317e-07
2020-02-07,0,0,0,,,,,,,,,,,188.793,125.862,283.19,399.051,266.034,598.577,1.20241e-06,8.01608e-07,1.80362e-06,399.051,266.034,598.577,1.20241e-06,8.01608e-07,1.80362e-06
2020-02-08,0,0,0,,,,,,,,,,,255.188,170.125,382.781,654.239,436.159,981.358,1.97134e-06,1.31422e-06,2.95701e-06,654.239,436.159,981.358,1.97134e-06,1.31422e-06,2.95701e-06
2020-02-09,0,0,0,,,,,,,,,,,513.57,342.38,770.355,1167.81,778.539,1751.71,3.51881e-06,2.34588e-06,5.27822e-06,1167.81,778.539,1751.71,3.51881e-06,2.34588e-06,5.27822e-06
2020-02-10,0,0,0,,,,,,,,,,,617.773,411.849,926.659,1785.58,1190.39,2678.37,5.38027e-06,3.58685e-06,8.07041e-06,1785.58,1190.39,2678.37,5.38027e-06,3.58685e-06,8.07041e-06
2020-02-11,0,0,0,,,,,,,,,,,765.377,510.251,1148.07,2550.96,1700.64,3826.44,7.68649e-06,5.12433e-06,1.15297e-05,2550.96,1700.64,3826.44,7.68649e-06,5.12433e-06,1.15297e-05
2020-02-12,0,0,0,,,,,,,,,,,929.813,619.876,1394.72,3480.77,2320.52,5221.16,1.04882e-05,6.99212e-06,1.57323e-05,3480.77,2320.52,5221.16,1.04882e-05,6.99212e-06,1.57323e-05
2020-02-13,0,0,0,,,,,,,,,,,1160.15,773.432,1740.22,4640.92,3093.95,6961.38,1.39839e-05,9.32261e-06,2.09759e-05,4640.92,3093.95,6961.38,1.39839e-05,9.32261e-06,2.09759e-05
2020-02-14,0,0,0,,,,,,,,,,,1449.95,966.635,2174.93,6090.87,4060.58,9136.31,1.83529e-05,1.22353e-05,2.75293e-05,6090.87,4060.58,9136.31,1.83529e-05,1.22353e-05,2.75293e-05
2020-02-15,0,0,0,,,,,,,,,,3.49186,1809.8,1206.53,2714.69,7900.67,5267.11,11851,2.38061e-05,1.58707e-05,3.57092e-05,7900.67,5267.11,11851,2.38061e-05,1.58707e-05,3.57092e-05
2020-02-16,0,0,0,,,,,,,,,,3.23969,2278.82,1519.21,3418.23,10179.5,6786.33,15269.2,3.06726e-05,2.04484e-05,4.60089e-05,10179.5,6786.33,15269.2,3.06726e-05,2.04484e-05,4.60089e-05
2020-02-17,0,0,0,,,,,,,,,,3.04494,2888.41,1925.61,4332.61,13067.9,8711.93,19601.8,3.93759e-05,2.62506e-05,5.90638e-05,13067.9,8711.93,19601.8,3.93759e-05,2.62506e-05,5.90638e-05
2020-02-18,0,0,0,,,,,,,,,,3.09435,3637.13,2424.75,5455.7,16705,11136.7,25057.5,5.03352e-05,3.35568e-05,7.55028e-05,16705,11136.7,25057.5,5.03352e-05,3.35568e-05,7.55028e-05
2020-02-19,0,0,0,,,,,,,,,,3.12015,4581.62,3054.41,6872.43,21286.6,14191.1,31930,6.41404e-05,4.27603e-05,9.62106e-05,21286.6,14191.1,31930,6.41404e-05,4.27603e-05,9.62106e-05
2020-02-20,0,0,0,,,,,,,,,,3.1312,5760.67,3840.45,8641,26984.5,17989.7,40476.8,8.13091e-05,5.42061e-05,0.000121964,27047.3,18031.5,40571,8.14983e-05,5.43322e-05,0.000122247
2020-02-21,0,0,0,,,,,,,,,,3.11939,7221.83,4814.55,10832.7,34058.9,22705.9,51088.3,0.000102625,6.84169e-05,0.000153938,34269.1,22846.1,51403.7,0.000103259,6.88393e-05,0.000154888
2020-02-22,0,0,0,,,,,,,,,,3.10113,8983.48,5988.99,13475.2,42853.6,28569,64280.4,0.000129125,8.60836e-05,0.000193688,43252.6,28835.1,64878.9,0.000130328,8.68852e-05,0.000195492
2020-02-23,0,0,0,,,,,,,,,,3.07826,11110.5,7406.97,16665.7,53708.8,35805.9,80563.3,0.000161834,0.000107889,0.000242751,54363.1,36242.1,81544.6,0.000163806,0.000109204,0.000245708
2020-02-24,0,0,0,,,,,,,,,,3.05233,13853.6,9235.72,20780.4,67048.9,44699.2,100573,0.00020203,0.000134687,0.000303045,68216.7,45477.8,102325,0.000205549,0.000137033,0.000308323
2020-02-25,0,0,0,,,,,,,,,,3.0301,17323.7,11549.2,25985.6,83754.8,55836.5,125632,0.000252368,0.000168245,0.000378552,85540.4,57026.9,128311,0.000257748,0.000171832,0.000386622
2020-02-26,0,0,0,,,,,,,,,,3.01336,21664.1,14442.7,32496.1,104654,69769,156980,0.00031534,0.000210226,0.000473009,107204,71469.7,160807,0.000323026,0.000215351,0.000484539
2020-02-27,0,0,0,,,,,,,,,,2.99361,26964.2,17976.1,40446.2,130688,87125.3,196032,0.000393786,0.000262524,0.000590678,134169,89445.8,201253,0.000404274,0.000269516,0.000606411
2020-02-28,0,0,0,,,,,,,,,,2.95875,33480.9,22320.6,50221.3,163009,108672,244513,0.000491174,0.000327449,0.00073676,167650,111766,251474,0.000505158,0.000336772,0.000757736
2020-02-29,18,5,42,,2.57143,0.714286,6,0.428571,0.428571,130.031,86.6876,195.047,2.90408,41464,27642.7,62196,203023,135348,304534,0.000611743,0.000407829,0.000917614,209114,139409,313670,0.000630096,0.000420064,0.000945144
2020-03-01,42,8,117,,6,1.14286,16.7143,0.358974,0.358974,97.2504,64.8336,145.876,2.82728,50524.5,33683,75786.8,251737,167825,377606,0.000758529,0.000505686,0.00113779,259638,173092,389457,0.000782335,0.000521557,0.0011735
2020-03-02,72,11,309,,10.2857,1.57143,44.1429,0.236066,0.23301,70.0392,46.6928,105.059,2.72671,60220.3,40146.8,90330.4,309679,206453,464518,0.000933117,0.000622078,0.00139968,319858,213239,479787,0.000963789,0.000642526,0.00144568
2020-03-03,114,14,556,,16.2857,2,79.4286,0.206897,0.205036,55.1515,36.7677,82.7272,2.60393,70768.3,47178.9,106152,377559,251706,566338,0.00113765,0.000758434,0.00170648,390627,260418,585940,0.00117703,0.000784685,0.00176554
2020-03-04,240,16,1382,,34.2857,2.28571,197.429,0.174545,0.173661,32.7691,21.8461,49.1537,2.46679,82437,54958,123656,456359,304239,684538,0.00137509,0.000916726,0.00206263,473064,315376,709595,0.00142542,0.000950283,0.00213814
2020-03-05,305,20,1879,,43.5714,2.85714,268.429,0.163978,0.16232,32.7237,21.8158,49.0856,2.32483,95264.9,63509.9,142897,547042,364695,820563,0.00164833,0.00109889,0.0024725,568329,378886,852493,0.00171247,0.00114165,0.00256871
2020-03-06,437,26,4895,,62.4286,3.71429,699.286,0.0896962,0.0892748,28.9717,19.3145,43.4575,2.18961,108830,72553.6,163246,650112,433408,975167,0.0019589,0.00130593,0.00293835,677159,451439,1.01574e+06,0.0020404,0.00136027,0.0030606
2020-03-07,574,27,5721,,79.4286,3.14286,811.286,0.0985292,0.0979046,29.0601,19.3734,43.5902,2.06529,122430,81619.7,183644,765319,510213,1.14798e+06,0.00230604,0.00153736,0.00345906,799589,533059,1.19938e+06,0.0024093,0.0016062,0.00361395
2020-03-08,744,31,13325,,100.286,3.28571,1886.94,0.0533719,0.0531474,29.6049,19.7366,44.4073,1.95384,136073,90715,204109,892408,594939,1.33861e+06,0.00268898,0.00179266,0.00403348,935661,623774,1.40349e+06,0.00281931,0.00187954,0.00422897
2020-03-09,1020,35,15275,,135.429,3.42857,2138.3,0.0633436,0.0633347,28.0673,18.7115,42.101,1.85749,151121,100748,226682,1.03242e+06,688280,1.54863e+06,0.00311086,0.00207391,0.00466629,1.08678e+06,724522,1.63017e+06,0.00327467,0.00218311,0.004912
2020-03-10,1405,37,18470,,184.429,3.28571,2559.62,0.0734148,0.072053,26.3619,17.5746,39.5428,1.77422,167124,111416,250686,1.18569e+06,790460,1.77853e+06,0.00357269,0.00238179,0.00535904,1.25391e+06,835937,1.88086e+06,0.00377824,0.00251883,0.00566736
2020-03-11,1823,43,22564,,226.143,3.57143,3026.72,0.0763223,0.0747155,27.4696,18.3131,41.2044,1.69908,183056,122037,274584,1.35142e+06,900948,2.02713e+06,0.00407207,0.00271471,0.00610811,1.43696e+06,957975,2.15544e+06,0.00432982,0.00288655,0.00649473
2020-03-12,2505,52,30134,,314.286,3.57143,4037.72,0.0797275,0.0778374,25.2125,16.8083,37.8188,1.63033,198711,132474,298066,1.52847e+06,1.01898e+06,2.2927e+06,0.00460554,0.00307036,0.00690832,1.63567e+06,1.09045e+06,2.45351e+06,0.00492857,0.00328571,0.00739286
2020-03-13,3350,57,39824,,416.143,3.14286,4992.27,0.0855029,0.0833574,24.0704,16.047,36.1056,1.56498,213790,142526,320684,1.71529e+06,1.14353e+06,2.57294e+06,0.00516848,0.00344566,0.00775272,1.84946e+06,1.23298e+06,2.77419e+06,0.00557276,0.00371517,0.00835913
2020-03-14,4376,65,49686,,543.143,3.57143,6285.98,0.0892363,0.0864054,23.2407,15.4938,34.8611,1.50128,227750,151833,341624,1.90956e+06,1.27304e+06,2.86434e+06,0.00575385,0.0038359,0.00863077,2.07721e+06,1.38481e+06,3.11582e+06,0.00625901,0.00417267,0.00938851
2020-03-15,5664,80,59885,,702.857,4.14286,6657.9,0.110018,0.105567,22.7981,15.1988,34.1972,1.43895,240910,160607,361365,2.10901e+06,1.40601e+06,3.16351e+06,0.00635481,0.00423654,0.00953222,2.31812e+06,1.54541e+06,3.47718e+06,0.00698491,0.00465661,0.0104774
2020-03-16,7377,102,82827,,908.143,5.28571,9659.07,0.0978632,0.0940197,22.4386,14.959,33.6578,1.37702,251838,167892,377757,2.31032e+06,1.54021e+06,3.46548e+06,0.00696141,0.00464094,0.0104421,2.56996e+06,1.71331e+06,3.85494e+06,0.00774374,0.0051625,0.0116156
2020-03-17,9464,124,109735,325,1151.29,6.85714,13051.7,0.0909614,0.0882095,22.4485,14.9656,33.6727,1.31468,259989,173326,389983,2.51009e+06,1.67339e+06,3.76514e+06,0.00756335,0.00504223,0.011345,2.82995e+06,1.88663e+06,4.24492e+06,0.00852714,0.00568476,0.0127907
2020-03-18,12816,152,141883,416,1570.43,8.57143,17063.5,0.0934255,0.0920346,20.7827,13.8552,31.1741,1.25519,266326,177551,399490,2.70565e+06,1.80377e+06,4.05847e+06,0.0081526,0.00543507,0.0122289,3.09628e+06,2.06418e+06,4.64441e+06,0.00932962,0.00621975,0.0139944
2020-03-19,17427,203,181094,617,2131.71,13.1429,21583.5,0.0997967,0.0987658,19.2748,12.8498,28.9121,1.20033,270914,180609,406371,2.89413e+06,1.92942e+06,4.34119e+06,0.00872051,0.00581367,0.0130808,3.36719e+06,2.24479e+06,5.05078e+06,0.0101459,0.00676396,0.0152189
2020-03-20,23522,273,230601,1042,2881.71,18,27284.2,0.107501,0.105618,17.7181,11.8121,26.5772,1.15054,273384,182256,410076,3.07225e+06,2.04816e+06,4.60837e+06,0.00925722,0.00617148,0.0138858,3.64057e+06,2.42705e+06,5.46086e+06,0.0109697,0.00731313,0.0164545
2020-03-21,30462,335,282802,1492,3726.57,23.2857,33344.1,0.113892,0.111761,16.6366,11.0911,24.9549,1.10649,274659,183106,411988,3.23807e+06,2.15872e+06,4.85711e+06,0.00975689,0.00650459,0.0146353,3.91523e+06,2.61016e+06,5.87285e+06,0.0117973,0.00786486,0.0176959
2020-03-22,39691,480,334971,2173,4861,48.7143,39373.8,0.12658,0.123458,15.2044,10.1363,22.8066,1.06824,274934,183289,412401,3.39058e+06,2.26039e+06,5.08587e+06,0.0102164,0.00681094,0.0153246,4.19017e+06,2.79344e+06,6.28525e+06,0.0126257,0.00841714,0.0189386
2020-03-23,50873,581,392282,2812,6213.71,56,44307.2,0.144122,0.140241,14.0215,9.34765,21.0322,1.03479,273573,182382,410360,3.52808e+06,2.35205e+06,5.29212e+06,0.0106307,0.00708715,0.0159461,4.46374e+06,2.97583e+06,6.69561e+06,0.01345,0.00896669,0.0201751
2020-03-24,61756,817,478893,3938,7470.29,86.1429,52903.9,0.146452,0.141205,13.6219,9.08127,20.4329,1.00619,270921,180614,406382,3.64788e+06,2.43192e+06,5.47182e+06,0.0109917,0.0073278,0.0164876,4.73466e+06,3.15644e+06,7.10199e+06,0.0142664,0.00951091,0.0213996
2020-03-25,74392,1058,561394,5140,8796.57,119,60130.6,0.1518,0.146291,13.3403,8.89354,20.0105,0.981333,267371,178247,401056,3.74813e+06,2.49875e+06,5.62219e+06,0.0112938,0.00752918,0.0169406,5.00203e+06,3.33469e+06,7.50305e+06,0.015072,0.010048,0.022608
2020-03-26,91996,1371,667948,7805,10652.7,159.429,69760.6,0.159838,0.152704,12.4856,8.32375,18.7284,0.958838,262413,174942,393619,3.82748e+06,2.55166e+06,5.74122e+06,0.0115329,0.00768859,0.0172993,5.26445e+06,3.50963e+06,7.89667e+06,0.0158627,0.0105751,0.0237941
2020-03-27,111219,1781,769323,10887,12528.1,211.714,77163.4,0.170155,0.162359,11.8924,7.92829,17.8387,0.939009,256951,171301,385427,3.88572e+06,2.59048e+06,5.82859e+06,0.0117084,0.00780558,0.0175626,5.5214e+06,3.68093e+06,8.28209e+06,0.0166369,0.0110913,0.0249554
2020-03-28,130999,2332,880938,12393,14362.4,281.286,85639.6,0.17654,0.167708,11.5981,7.73204,17.3971,0.922592,250759,167172,376138,3.92269e+06,2.61513e+06,5.88404e+06,0.0118198,0.00787984,0.0177296,5.77216e+06,3.8481e+06,8.65823e+06,0.0173925,0.011595,0.0260888
2020-03-29,150680,2837,968389,14055,15855.6,333.571,90645.6,0.184605,0.174918,11.6658,7.77722,17.4988,0.909095,243833,162555,365750,3.93878e+06,2.62585e+06,5.90816e+06,0.0118682,0.00791215,0.0178023,6.01599e+06,4.01066e+06,9.02398e+06,0.0181272,0.0120848,0.0271908
2020-03-30,171867,3422,1068981,15892,17284.9,402.429,96813.2,0.189392,0.178538,11.755,7.83669,17.6326,0.899004,237535,158356,356302,3.9354e+06,2.6236e+06,5.9031e+06,0.0118581,0.00790537,0.0177871,6.25352e+06,4.16902e+06,9.38028e+06,0.018843,0.012562,0.0282645
2020-03-31,196814,4330,1183545,18155,19294,498.429,100694,0.19236,0.19161,11.4494,7.63295,17.1741,0.89262,232264,154843,348397,3.91583e+06,2.61055e+06,5.87374e+06,0.0117991,0.00786605,0.0176986,6.48579e+06,4.32386e+06,9.72868e+06,0.0195428,0.0130285,0.0293142
2020-04-01,223071,5336,1306566,20906,21239.9,607.857,106366,0.200493,0.199687,11.1864,7.45758,16.7796,0.889683,227021,151348,340532,3.88286e+06,2.58857e+06,5.82429e+06,0.0116997,0.00779983,0.0175496,6.71281e+06,4.47521e+06,1.00692e+07,0.0202269,0.0134846,0.0303403
2020-04-02,251142,6511,1437232,22995,22735.1,730.571,109812,0.208373,0.207037,11.1338,7.4225,16.7006,0.890375,221865,147910,332797,3.8384e+06,2.55893e+06,5.7576e+06,0.0115658,0.00771051,0.0173487,6.93467e+06,4.62312e+06,1.0402e+07,0.0208954,0.0139303,0.0313431
2020-04-03,282980,7798,1579583,25723,24537.3,856.429,115676,0.213912,0.212121,10.8652,7.24348,16.2978,0.893829,216988,144659,325482,3.78447e+06,2.52298e+06,5.67671e+06,0.0114033,0.00760219,0.0171049,7.15166e+06,4.76777e+06,1.07275e+07,0.0215492,0.0143661,0.0323238
2020-04-04,316082,9276,1810755,30456,26440.4,989,132771,0.201123,0.199143,10.472,6.98132,15.708,0.898326,212842,141895,319264,3.72393e+06,2.48262e+06,5.5859e+06,0.0112209,0.00748057,0.0168313,7.3645e+06,4.90967e+06,1.10468e+07,0.0221905,0.0147937,0.0332858
2020-04-05,341959,10618,1940310,32180,27325.6,1110.71,138808,0.199332,0.196859,10.416,6.944,15.624,0.903377,210166,140111,315249,3.65944e+06,2.43962e+06,5.48916e+06,0.0110265,0.00735102,0.0165398,7.57467e+06,5.04978e+06,1.1362e+07,0.0228238,0.0152159,0.0342357
2020-04-06,370221,11932,2078020,36159,28336.3,1214.86,144121,0.196577,0.196614,10.2412,6.82744,15.3617,0.908198,207177,138118,310766,3.59168e+06,2.39445e+06,5.38752e+06,0.0108224,0.00721491,0.0162335,7.78185e+06,5.1879e+06,1.16728e+07,0.0234481,0.0156321,0.0351721
2020-04-07,400651,13970,2248136,43849,29119.6,1376,152113,0.19147,0.191434,10.0698,6.71321,15.1047,0.911162,203359,135573,305039,3.52147e+06,2.34764e+06,5.2822e+06,0.0106108,0.00707387,0.0159162,7.98521e+06,5.32347e+06,1.19778e+07,0.0240608,0.0160406,0.0360913
2020-04-08,431647,15973,2413730,45359,29796.6,1519.14,158312,0.188388,0.188215,9.88845,6.5923,14.8327,0.912125,199385,132923,299077,3.44993e+06,2.29995e+06,5.17489e+06,0.0103952,0.00693016,0.0155929,8.18459e+06,5.45639e+06,1.22769e+07,0.0246616,0.0164411,0.0369924
2020-04-09,466608,18024,2584288,51323,30780.9,1644.57,164030,0.187843,0.187654,9.57481,6.38321,14.3622,0.910197,195500,130333,293250,3.37806e+06,2.25204e+06,5.06709e+06,0.0101787,0.00678579,0.015268,8.38009e+06,5.58673e+06,1.25701e+07,0.0252507,0.0168338,0.037876
2020-04-10,500340,20107,2739964,53167,31051.4,1758.29,165935,0.187318,0.18713,9.43166,6.28777,14.1475,0.905415,191389,127593,287083,3.30703e+06,2.20469e+06,4.96055e+06,0.00996468,0.00664312,0.014947,8.57148e+06,5.71432e+06,1.28572e+07,0.0258274,0.0172183,0.0387411
2020-04-11,531622,22182,2898687,55563,30791.4,1843.57,155644,0.198119,0.197833,9.40336,6.26891,14.105,0.898626,187038,124692,280557,3.23712e+06,2.15808e+06,4.85568e+06,0.00975402,0.00650268,0.014631,8.75852e+06,5.83901e+06,1.31378e+07,0.026391,0.017594,0.0395864
2020-04-12,559749,23882,3039296,55294,31112.9,1894.86,157281,0.198174,0.197817,9.15769,6.10513,13.7365,0.890328,181266,120844,271899,3.16763e+06,2.11175e+06,4.75144e+06,0.00954462,0.00636308,0.0143169,8.93978e+06,5.95986e+06,1.34097e+07,0.0269371,0.0179581,0.0404057
2020-04-13,584001,25515,3164920,56211,30540,1940.43,155678,0.196688,0.196174,9.13507,6.09005,13.7026,0.881108,175282,116855,262923,3.09908e+06,2.06605e+06,4.64862e+06,0.00933807,0.00622538,0.0140071,9.11507e+06,6.07671e+06,1.36726e+07,0.0274653,0.0183102,0.041198
2020-04-14,609913,27867,3325175,59610,29894.6,1985.29,154368,0.194294,0.193657,9.10892,6.07261,13.6634,0.873288,169903,113269,254854,3.03145e+06,2.02096e+06,4.54717e+06,0.00913428,0.00608952,0.0137014,9.28497e+06,6.18998e+06,1.39275e+07,0.0279772,0.0186515,0.0419659
2020-04-15,639896,30412,3474453,59930,29749.9,2062.71,152122,0.196327,0.195566,8.89852,5.93235,13.3478,0.867033,164745,109830,247117,2.96393e+06,1.97595e+06,4.44589e+06,0.00893083,0.00595389,0.0133963,9.44971e+06,6.29981e+06,1.41746e+07,0.0284737,0.0189824,0.0427105
2020-04-16,671423,32606,3657499,59496,29259.3,2083.14,154025,0.190843,0.189964,8.79015,5.8601,13.1852,0.862388,159727,106485,239590,2.89663e+06,1.93109e+06,4.34495e+06,0.00872806,0.00581871,0.0130921,9.60944e+06,6.40629e+06,1.44142e+07,0.0289549,0.0193033,0.0434324
2020-04-17,703407,34724,3829648,58892,29009.6,2088.14,156509,0.186354,0.185354,8.64326,5.76218,12.9649,0.859534,155149,103433,232723,2.82992e+06,1.88661e+06,4.24487e+06,0.00852704,0.00568469,0.0127906,9.76459e+06,6.50973e+06,1.46469e+07,0.0294224,0.019615,0.0441336
2020-04-18,731357,36619,4001528,57799,28533.6,2062.43,158442,0.18111,0.180089,8.57568,5.71712,12.8635,0.857897,150567,100378,225851,2.7635e+06,1.84233e+06,4.14524e+06,0.0083269,0.00555127,0.0124903,9.91516e+06,6.6101e+06,1.48727e+07,0.0298761,0.0199174,0.0448142
2020-04-19,758880,38382,4150454,56497,28447.3,2071.43,159668,0.17921,0.178165,8.3924,5.59493,12.5886,0.856171,145920,97280,218880,2.69657e+06,1.79772e+06,4.04486e+06,0.00812525,0.00541683,0.0121879,1.00611e+07,6.70738e+06,1.50916e+07,0.0303158,0.0202105,0.0454737
2020-04-20,784847,40198,4295087,56721,28692.3,2097.57,162317,0.177714,0.176767,8.12371,5.41581,12.1856,0.854145,141539,94359.2,212308,2.62795e+06,1.75196e+06,3.94192e+06,0.00791846,0.00527898,0.0118777,1.02026e+07,6.80174e+06,1.53039e+07,0.0307423,0.0204949,0.0461134
2020-04-21,810886,42677,4462053,59779,28710.4,2115.71,163281,0.176776,0.175835,7.95125,5.30083,11.9269,0.850516,136984,91322.4,205475,2.55775e+06,1.70517e+06,3.83663e+06,0.00770696,0.00513797,0.0115604,1.03396e+07,6.89307e+06,1.55094e+07,0.031155,0.02077,0.0467326
2020-04-22,840062,44762,4796459,59207,28595.1,2050,189686,0.151411,0.15075,7.87461,5.24974,11.8119,0.845008,131676,87783.7,197513,2.48607e+06,1.65738e+06,3.7291e+06,0.00749096,0.00499397,0.0112364,1.04713e+07,6.98085e+06,1.57069e+07,0.0315518,0.0210345,0.0473277
2020-04-23,872015,46571,5014572,59214,28656,1995,194702,0.147812,0.147179,7.733,5.15533,11.5995,0.838747,126446,84297.5,189669,2.41313e+06,1.60875e+06,3.61969e+06,0.00727119,0.00484746,0.0109068,1.05977e+07,7.06515e+06,1.58966e+07,0.0319328,0.0212885,0.0478992
2020-04-24,906241,48545,5259951,57370,28976.3,1974.43,205156,0.141812,0.14124,7.49455,4.99637,11.2418,0.832663,121189,80792.7,181784,2.33882e+06,1.55921e+06,3.50823e+06,0.00704727,0.00469818,0.0105709,1.07189e+07,7.14594e+06,1.60784e+07,0.032298,0.021532,0.0484469
2020-04-25,941975,50174,5536254,57340,30088.3,1936.43,220383,0.137235,0.136527,7.0665,4.711,10.5997,0.827445,116125,77416.3,174187,2.26355e+06,1.50904e+06,3.39533e+06,0.00682049,0.00454699,0.0102307,1.0835e+07,7.22336e+06,1.62526e+07,0.0326479,0.0217652,0.0489718
2020-04-26,969289,51393,5742048,56161,30058.4,1858.71,228547,0.1322,0.13152,6.92174,4.6145,10.3826,0.82547,111644,74429.1,167465,2.18816e+06,1.45877e+06,3.28224e+06,0.00659331,0.00439554,0.00988997,1.09467e+07,7.29779e+06,1.642e+07,0.0329843,0.0219895,0.0494764
2020-04-27,991696,52683,5936587,56183,29549.9,1783.57,235758,0.126012,0.12534,6.87686,4.58457,10.3153,0.827692,107520,71679.9,161280,2.11441e+06,1.40961e+06,3.17162e+06,0.0063711,0.0042474,0.00955665,1.10542e+07,7.36947e+06,1.65813e+07,0.0333082,0.0222055,0.0499624
2020-04-28,1016930,54761,6153252,56034,29434.9,1726.29,242915,0.121833,0.121174,6.70663,4.47109,10.0599,0.83394,103824,69215.8,155736,2.04296e+06,1.36197e+06,3.06443e+06,0.00615579,0.00410386,0.00923368,1.1158e+07,7.43868e+06,1.6737e+07,0.0336211,0.0224141,0.0504316
2020-04-29,1043106,57437,6409371,56009,29006.3,1810.71,232058,0.125887,0.124996,6.57205,4.38136,9.85807,0.844459,101178,67452.1,151767,1.97423e+06,1.31615e+06,2.96135e+06,0.00594871,0.0039658,0.00892306,1.12592e+07,7.50613e+06,1.68888e+07,0.033926,0.0226173,0.0508889
2020-04-30,1073152,59597,6684932,54905,28733.9,1860.86,240452,0.120415,0.119499,6.40973,4.27315,9.61459,0.858503,99327,66218,148990,1.90881e+06,1.27254e+06,2.86322e+06,0.00575159,0.00383439,0.00862739,1.13585e+07,7.57235e+06,1.70378e+07,0.0342252,0.0228168,0.0513379
2020-05-01,1105960,61406,6970701,54897,28531.3,1837.29,246428,0.116744,0.115779,6.2444,4.16293,9.3666,0.87414,97604.9,65069.9,146407,1.84669e+06,1.23113e+06,2.77004e+06,0.00556441,0.0037096,0.00834661,1.14561e+07,7.63742e+06,1.71842e+07,0.0345193,0.0230129,0.051779
2020-05-02,1135156,62933,7242940,54008,27597.3,1822.71,245618,0.113191,0.112359,6.24505,4.16337,9.36757,0.890095,96130.6,64087.1,144196,1.78767e+06,1.19178e+06,2.68151e+06,0.00538657,0.00359105,0.00807986,1.15523e+07,7.70151e+06,1.73284e+07,0.034809,0.023206,0.0522135
2020-05-03,1160945,64181,7483908,52623,27379.4,1826.86,250862,0.11003,0.109141,6.09907,4.06605,9.14861,0.904855,94824.6,63216.4,142237,1.73193e+06,1.15462e+06,2.5979e+06,0.00521861,0.00347907,0.00782792,1.16471e+07,7.76472e+06,1.74706e+07,0.0350947,0.0233965,0.0526421
2020-05-04,1183140,65209,7720067,52375,27349.1,1789.43,257130,0.107343,0.106363,5.91305,3.94203,8.86957,0.916854,93692,62461.4,140538,1.6797e+06,1.1198e+06,2.51955e+06,0.00506124,0.00337416,0.00759186,1.17408e+07,7.82719e+06,1.76112e+07,0.035377,0.0235847,0.0530656
2020-05-05,1205484,67699,7998516,53164,26936.3,1848.29,266133,0.102183,0.101214,5.80555,3.87036,8.70832,0.926336,92650,61766.6,138975,1.63081e+06,1.08721e+06,2.44622e+06,0.00491393,0.00327595,0.00737089,1.18334e+07,7.88895e+06,1.77501e+07,0.0356562,0.0237708,0.0534843
2020-05-06,1230740,69617,8282732,52609,26804.9,1740,271377,0.100159,0.0987737,5.64517,3.76345,8.46776,0.93279,91572.4,61048.2,137359,1.5854e+06,1.05693e+06,2.3781e+06,0.0047771,0.00318473,0.00716564,1.1925e+07,7.95e+06,1.78875e+07,0.0359321,0.0239548,0.0538982
2020-05-07,1257969,72365,8612740,51445,26402.4,1824,279193,0.095869,0.0945668,5.52723,3.68482,8.29085,0.936004,90300,60200,135450,1.54403e+06,1.02935e+06,2.31604e+06,0.00465242,0.00310162,0.00697864,1.20153e+07,8.0102e+06,1.8023e+07,0.0362042,0.0241361,0.0543063
2020-05-08,1285166,74149,8925326,49770,25600.9,1820.43,283619,0.0916831,0.0902649,5.46249,3.64166,8.19374,0.936777,89194.5,59463,133792,1.50677e+06,1.00452e+06,2.26016e+06,0.00454018,0.00302679,0.00681027,1.21045e+07,8.06966e+06,1.81567e+07,0.036473,0.0243153,0.0547095
2020-05-09,1310486,75605,9249063,48581,25047.1,1810.29,291086,0.0873974,0.0860472,5.34258,3.56172,8.01387,0.93636,88000.1,58666.7,132000,1.47359e+06,982391,2.21038e+06,0.00444017,0.00296012,0.00666026,1.21925e+07,8.12833e+06,1.82887e+07,0.0367381,0.0244921,0.0551072
2020-05-10,1331602,76640,9524999,46735,24379.6,1779.86,296025,0.0836107,0.0823564,5.24405,3.49603,7.86607,0.934904,86703.9,57802.6,130056,1.44417e+06,962777,2.16625e+06,0.00435152,0.00290102,0.00652729,1.22792e+07,8.18613e+06,1.84188e+07,0.0369994,0.0246663,0.0554991
2020-05-11,1349742,77531,9899191,46550,23800.3,1760.29,315614,0.0764537,0.0754095,5.13911,3.42608,7.70867,0.93306,85292.7,56861.8,127939,1.41781e+06,945210,2.12672e+06,0.00427212,0.00284808,0.00640819,1.23645e+07,8.243e+06,1.85467e+07,0.0372564,0.0248376,0.0558846
