date,total_cases,total_deaths,total_tests,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,0,0,0,,,,,,,,,,55.2857,36.8571,82.9286,55.2857,36.8571,82.9286,1.66586e-07,1.11057e-07,2.49878e-07,55.2857,36.8571,82.9286,1.66586e-07,1.11057e-07,2.49878e-07
2020-02-13,0,0,0,,,,,,,,,,133.634,89.0896,200.452,188.92,125.947,283.38,5.6925e-07,3.795e-07,8.53875e-07,188.92,125.947,283.38,5.6925e-07,3.795e-07,8.53875e-07
2020-02-14,0,0,0,,,,,,,,,,192.088,128.059,288.132,381.008,254.005,571.512,1.14804e-06,7.65363e-07,1.72207e-06,381.008,254.005,571.512,1.14804e-06,7.65363e-07,1.72207e-06
2020-02-15,0,0,0,,,,,,,,,,268.749,179.166,403.124,649.757,433.172,974.636,1.95783e-06,1.30522e-06,2.93675e-06,649.757,433.172,974.636,1.95783e-06,1.30522e-06,2.93675e-06
2020-02-16,0,0,0,,,,,,,,,,547.15,364.767,820.725,1196.91,797.938,1795.36,3.60649e-06,2.40433e-06,5.40974e-06,1196.91,797.938,1795.36,3.60649e-06,2.40433e-06,5.40974e-06
2020-02-17,0,0,0,,,,,,,,,,645.753,430.502,968.629,1842.66,1228.44,2763.99,5.55226e-06,3.70151e-06,8.32839e-06,1842.66,1228.44,2763.99,5.55226e-06,3.70151e-06,8.32839e-06
2020-02-18,0,0,0,,,,,,,,,,796.789,531.193,1195.18,2639.45,1759.63,3959.17,7.95313e-06,5.30208e-06,1.19297e-05,2639.45,1759.63,3959.17,7.95313e-06,5.30208e-06,1.19297e-05
2020-02-19,0,0,0,,,,,,,,,,996.243,664.162,1494.36,3635.69,2423.79,5453.54,1.0955e-05,7.30332e-06,1.64325e-05,3635.69,2423.79,5453.54,1.0955e-05,7.30332e-06,1.64325e-05
2020-02-20,0,0,0,,,,,,,,,,1248.95,832.633,1873.42,4884.64,3256.43,7326.96,1.47183e-05,9.81219e-06,2.20774e-05,4884.64,3256.43,7326.96,1.47183e-05,9.81219e-06,2.20774e-05
2020-02-21,0,0,0,,,,,,,,,,1562.44,1041.63,2343.66,6447.08,4298.05,9670.62,1.94262e-05,1.29508e-05,2.91393e-05,6447.08,4298.05,9670.62,1.94262e-05,1.29508e-05,2.91393e-05
2020-02-22,0,0,0,,,,,,,,,,1982.42,1321.61,2973.63,8429.5,5619.67,12644.2,2.53996e-05,1.6933e-05,3.80994e-05,8429.5,5619.67,12644.2,2.53996e-05,1.6933e-05,3.80994e-05
2020-02-23,0,0,0,,,,,,,,,,2509.4,1672.94,3764.1,10938.9,7292.6,16408.4,3.29608e-05,2.19739e-05,4.94413e-05,10938.9,7292.6,16408.4,3.29608e-05,2.19739e-05,4.94413e-05
2020-02-24,0,0,0,,,,,,,,,,3243.04,2162.03,4864.56,14181.9,9454.63,21272.9,4.27327e-05,2.84885e-05,6.4099e-05,14181.9,9454.63,21272.9,4.27327e-05,2.84885e-05,6.4099e-05
2020-02-25,0,0,0,,,,,,,,,,4164.28,2776.19,6246.42,18346.2,12230.8,27519.3,5.52804e-05,3.68536e-05,8.29206e-05,18346.2,12230.8,27519.3,5.52804e-05,3.68536e-05,8.29206e-05
2020-02-26,0,0,0,,,,,,,,,,5293.99,3529.33,7940.98,23640.2,15760.1,35460.3,7.12321e-05,4.74881e-05,0.000106848,23640.2,15760.1,35460.3,7.12321e-05,4.74881e-05,0.000106848
2020-02-27,0,0,0,,,,,,,,,,6667.17,4444.78,10000.8,30252.1,20168.1,45378.1,9.11549e-05,6.07699e-05,0.000136732,30307.4,20204.9,45461.1,9.13215e-05,6.0881e-05,0.000136982
2020-02-28,0,0,0,,,,,,,,,,8443.85,5629.23,12665.8,38562.3,25708.2,57843.5,0.000116195,7.74634e-05,0.000174293,38751.2,25834.2,58126.8,0.000116764,7.78429e-05,0.000175146
2020-02-29,18,5,42,2.57143,0.714286,6,0.428571,0.428571,104.514,69.6758,156.77,3.24809,10490.3,6993.54,15735.5,48860.5,32573.7,73290.8,0.000147225,9.81503e-05,0.000220838,49241.6,32827.7,73862.3,0.000148373,9.89156e-05,0.00022256
2020-03-01,50,8,131,7.14286,1.14286,18.7143,0.381679,0.381679,76.601,51.0674,114.902,3.20342,13123,8748.65,19684.5,61714.8,41143.2,92572.1,0.000185957,0.000123972,0.000278936,62364.5,41576.3,93546.8,0.000187915,0.000125277,0.000281873
2020-03-02,94,11,336,13.4286,1.57143,48,0.283133,0.279762,48.088,32.0586,72.1319,3.16522,16513.2,11008.8,24769.8,77680.8,51787.2,116521,0.000234066,0.000156044,0.000351099,78877.7,52585.2,118317,0.000237673,0.000158448,0.000356509
2020-03-03,145,14,606,20.7143,2,86.5714,0.241265,0.239274,38.4657,25.6438,57.6985,3.1274,20768.6,13845.7,31152.9,97803.7,65202.4,146706,0.0002947,0.000196466,0.00044205,99646.3,66430.9,149470,0.000300252,0.000200168,0.000450378
2020-03-04,279,16,1614,39.8571,2.28571,230.828,0.173615,0.172671,24.9954,16.6636,37.493,3.09635,25969.9,17313.3,38954.8,122977,81984.5,184465,0.000370551,0.000247034,0.000555826,125616,83744.2,188424,0.000378504,0.000252336,0.000567756
2020-03-05,367,20,2174,52.4286,2.85714,310.935,0.170302,0.168616,23.8219,15.8813,35.7329,3.05868,32475.3,21650.2,48712.9,154456,102971,231684,0.000465403,0.000310268,0.000698104,158092,105394,237137,0.000476358,0.000317572,0.000714536
2020-03-06,497,26,3011,71,3.71429,430.778,0.166332,0.164818,22.0062,14.6708,33.0093,3.00713,40683.1,27122.1,61024.6,193890,129260,290835,0.000584225,0.000389483,0.000876337,198775,132516,298162,0.000598943,0.000399295,0.000898414
