date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,0,0,0,,,,,,,,,,,67.4908,44.9939,101.236,67.4908,44.9939,101.236,2.03362e-07,1.35575e-07,3.05043e-07,67.4908,44.9939,101.236,2.03362e-07,1.35575e-07,3.05043e-07
2020-02-13,0,0,0,,,,,,,,,,,158.949,105.966,238.424,226.44,150.96,339.66,6.82305e-07,4.5487e-07,1.02346e-06,226.44,150.96,339.66,6.82305e-07,4.5487e-07,1.02346e-06
2020-02-14,0,0,0,,,,,,,,,,,207.704,138.469,311.556,434.144,289.429,651.216,1.30815e-06,8.72102e-07,1.96223e-06,434.144,289.429,651.216,1.30815e-06,8.72102e-07,1.96223e-06
2020-02-15,0,0,0,,,,,,,,,,,285.239,190.159,427.858,719.383,479.588,1079.07,2.16763e-06,1.44508e-06,3.25144e-06,719.383,479.588,1079.07,2.16763e-06,1.44508e-06,3.25144e-06
2020-02-16,0,0,0,,,,,,,,,,,563.562,375.708,845.342,1282.94,855.296,1924.42,3.86574e-06,2.57716e-06,5.79861e-06,1282.94,855.296,1924.42,3.86574e-06,2.57716e-06,5.79861e-06
2020-02-17,0,0,0,,,,,,,,,,,678.621,452.414,1017.93,1961.57,1307.71,2942.35,5.91054e-06,3.94036e-06,8.86581e-06,1961.57,1307.71,2942.35,5.91054e-06,3.94036e-06,8.86581e-06
2020-02-18,0,0,0,,,,,,,,,,,856.477,570.984,1284.72,2818.04,1878.69,4227.06,8.49126e-06,5.66084e-06,1.27369e-05,2818.04,1878.69,4227.06,8.49126e-06,5.66084e-06,1.27369e-05
2020-02-19,0,0,0,,,,,,,,,,,1047.12,698.082,1570.69,3865.17,2576.78,5797.75,1.16464e-05,7.76428e-06,1.74696e-05,3865.17,2576.78,5797.75,1.16464e-05,7.76428e-06,1.74696e-05
2020-02-20,0,0,0,,,,,,,,,,,1314.31,876.208,1971.47,5179.48,3452.99,7769.22,1.56067e-05,1.04045e-05,2.341e-05,5179.48,3452.99,7769.22,1.56067e-05,1.04045e-05,2.341e-05
2020-02-21,0,0,0,,,,,,,,,,,1669.53,1113.02,2504.29,6849.01,4566,10273.5,2.06373e-05,1.37582e-05,3.09559e-05,6849.01,4566,10273.5,2.06373e-05,1.37582e-05,3.09559e-05
2020-02-22,0,0,0,,,,,,,,,,,2131.43,1420.95,3197.14,8980.43,5986.96,13470.7,2.70596e-05,1.80398e-05,4.05894e-05,8980.43,5986.96,13470.7,2.70596e-05,1.80398e-05,4.05894e-05
2020-02-23,0,0,0,,,,,,,,,,,2685.14,1790.09,4027.7,11665.6,7777.05,17498.4,3.51504e-05,2.34336e-05,5.27256e-05,11665.6,7777.05,17498.4,3.51504e-05,2.34336e-05,5.27256e-05
2020-02-24,0,0,0,,,,,,,,,,,3467.41,2311.61,5201.11,15133,10088.7,22699.5,4.55983e-05,3.03989e-05,6.83975e-05,15133,10088.7,22699.5,4.55983e-05,3.03989e-05,6.83975e-05
2020-02-25,0,0,0,,,,,,,,,,,4433.95,2955.97,6650.93,19566.9,13044.6,29350.4,5.89586e-05,3.93057e-05,8.84379e-05,19566.9,13044.6,29350.4,5.89586e-05,3.93057e-05,8.84379e-05
2020-02-26,0,0,0,,,,,,,,,,,5644.67,3763.12,8467.01,25211.6,16807.7,37817.4,7.5967e-05,5.06447e-05,0.000113951,25211.6,16807.7,37817.4,7.5967e-05,5.06447e-05,0.000113951
2020-02-27,0,0,0,,,,,,,,,,,7176.87,4784.58,10765.3,32321,21547.3,48481.5,9.73888e-05,6.49259e-05,0.000146083,32388.5,21592.3,48582.7,9.75922e-05,6.50615e-05,0.000146388
2020-02-28,0,0,0,,,,,,,,,,,9112.49,6075,13668.7,41274.5,27516.4,61911.8,0.000124367,8.29116e-05,0.000186551,41501,27667.3,62251.5,0.00012505,8.33665e-05,0.000187575
2020-02-29,18,5,42,,2.57143,0.714286,6,0.428571,0.428571,110.926,73.9508,166.389,3.27315,11320.3,7546.87,16980.5,52387.1,34924.8,78580.7,0.000157852,0.000105234,0.000236777,52821.3,35214.2,79231.9,0.00015916,0.000106107,0.00023874
2020-03-01,42,8,131,,6,1.14286,18.7143,0.320611,0.320611,93.9269,62.618,140.89,3.2324,14200.7,9467.14,21301.1,66302.6,44201.7,99453.9,0.000199781,0.000133188,0.000299672,67022,44681.3,100533,0.000201949,0.000134633,0.000302924
2020-03-02,72,11,336,,10.2857,1.57143,48,0.216867,0.214286,65.9771,43.9847,98.9656,3.19859,17863.3,11908.9,26794.9,83602.3,55734.9,125403,0.000251908,0.000167939,0.000377863,84885.3,56590.2,127328,0.000255774,0.000170516,0.000383661
2020-03-03,114,14,606,,16.2857,2,86.5714,0.189684,0.188119,52.5907,35.0605,78.886,3.16242,22521.6,15014.4,33782.4,105445,70296.8,158168,0.000317725,0.000211817,0.000476588,107407,71604.6,161110,0.000323636,0.000215757,0.000485454
2020-03-04,240,16,1585,,34.2857,2.28571,226.429,0.152091,0.15142,30.5411,20.3607,45.8117,3.13403,28209.9,18806.6,42314.9,132799,88532.5,199198,0.000400146,0.000266764,0.000600219,135617,90411.2,203425,0.000408637,0.000272425,0.000612956
2020-03-05,305,20,2159,,43.5714,2.85714,308.429,0.142523,0.141269,30.1646,20.1097,45.2468,3.09516,35438.2,23625.5,53157.4,167190,111460,250785,0.000503772,0.000335848,0.000755659,171055,114037,256583,0.000515419,0.000343613,0.000773128
2020-03-06,437,26,5222,,62.4286,3.71429,746.012,0.0840546,0.0836831,26.743,17.8287,40.1145,3.04279,44597,29731.3,66895.5,210472,140315,315709,0.000634191,0.000422794,0.000951286,215652,143768,323478,0.000649797,0.000433198,0.000974696
2020-03-07,574,27,6104,,79.4286,3.14286,866.023,0.0922668,0.0917165,26.8345,17.8897,40.2518,2.97123,54770.1,36513.4,82155.2,263573,175715,395360,0.000794192,0.000529461,0.00119129,270422,180281,405633,0.000814829,0.00054322,0.00122224
2020-03-08,744,31,13714,,100.286,3.28571,1940.55,0.0518924,0.0516791,26.7749,17.8499,40.1623,2.87951,66002,44001.3,99003,327444,218296,491165,0.000986645,0.000657764,0.00147997,336424,224283,504636,0.00101371,0.000675803,0.00152056
2020-03-09,1020,35,15765,,135.429,3.42857,2204.52,0.0614427,0.0614323,25.6032,17.0688,38.4049,2.76032,78932.1,52621.4,118398,403691,269127,605536,0.00121639,0.000810927,0.00182459,415356,276904,623034,0.00125154,0.000834361,0.00187731
2020-03-10,1408,37,18903,,184.857,3.28571,2614.44,0.070722,0.0707063,23.9858,15.9906,35.9788,2.61808,93457.6,62305.1,140186,493681,329121,740521,0.00148755,0.000991698,0.00223132,508814,339209,763221,0.00153315,0.0010221,0.00229972
2020-03-11,1828,43,23360,,226.857,3.57143,3112.3,0.0731629,0.0728905,24.8821,16.588,37.3231,2.46839,109426,72950.8,164139,598673,399115,898010,0.00180391,0.00120261,0.00270586,618240,412160,927360,0.00186287,0.00124191,0.0027943
2020-03-12,2511,51,31157,,315.143,3.57143,4145.64,0.0765972,0.076018,22.7734,15.1823,34.1601,2.32236,125764,83842.5,188646,718792,479195,1.07819e+06,0.00216585,0.0014439,0.00324877,744004,496002,1.11601e+06,0.00224181,0.00149454,0.00336272
2020-03-13,3354,56,41189,,416.714,3.14286,5143.58,0.08186,0.0810164,21.8675,14.5783,32.8012,2.17985,141559,94372.5,212338,853174,568783,1.27976e+06,0.00257076,0.00171384,0.00385615,885562,590375,1.32834e+06,0.00266836,0.0017789,0.00400253
2020-03-14,4379,64,51282,,543.571,3.57143,6465.03,0.0852126,0.0840787,20.8258,13.8839,31.2387,2.04791,159305,106203,238957,1.00337e+06,668911,1.50505e+06,0.00302332,0.00201555,0.00453498,1.04487e+06,696578,1.5673e+06,0.00314837,0.00209891,0.00472255
2020-03-15,5668,79,61354,,703.429,4.14286,6820.69,0.104909,0.103132,20.1878,13.4586,30.2818,1.93243,178354,118903,267531,1.1704e+06,780267,1.7556e+06,0.00352662,0.00235108,0.00528993,1.22322e+06,815481,1.83483e+06,0.00368578,0.00245719,0.00552867
2020-03-16,7383,100,86698,,909,5.28571,10160.6,0.0909962,0.0894628,19.6516,13.101,29.4774,1.82742,197016,131344,295523,1.35321e+06,902143,2.02982e+06,0.00407747,0.00271832,0.00611621,1.42024e+06,946825,2.13036e+06,0.00427942,0.00285295,0.00641914
2020-03-17,9471,124,113531,325,1151.86,6.57143,13556,0.08655,0.0849704,19.5524,13.0349,29.3286,1.73223,215516,143677,323273,1.55087e+06,1.03391e+06,2.3263e+06,0.00467304,0.00311536,0.00700955,1.63575e+06,1.0905e+06,2.45363e+06,0.00492881,0.00328587,0.00739322
2020-03-18,12828,152,146317,416,1571.43,7.85714,17614.5,0.0894622,0.0892123,17.9518,11.9679,26.9277,1.64363,232906,155271,349359,1.76125e+06,1.17417e+06,2.64188e+06,0.00530696,0.00353797,0.00796044,1.86866e+06,1.24577e+06,2.80299e+06,0.0056306,0.00375373,0.0084459
2020-03-19,17442,203,185964,617,2133,11.8571,22173.8,0.0964491,0.0961947,16.6143,11.0762,24.9214,1.55933,248699,165799,373049,1.98174e+06,1.32116e+06,2.97261e+06,0.00597133,0.00398089,0.008957,2.11736e+06,1.41157e+06,3.17604e+06,0.00637997,0.00425331,0.00956996
2020-03-20,23544,273,233760,1042,2884.29,16.2857,27608.9,0.104844,0.104469,15.4621,10.308,23.1931,1.48073,263684,175789,395526,2.20999e+06,1.47332e+06,3.31498e+06,0.00665908,0.00443939,0.00998862,2.38104e+06,1.58736e+06,3.57156e+06,0.0071745,0.004783,0.0107617
2020-03-21,30476,335,289715,1492,3728.14,20.1429,34201.7,0.109452,0.109005,14.691,9.79399,22.0365,1.4054,275432,183622,413148,2.44082e+06,1.62721e+06,3.66123e+06,0.00735463,0.00490308,0.0110319,2.65647e+06,1.77098e+06,3.98471e+06,0.00800442,0.00533628,0.0120066
2020-03-22,39699,480,340462,2173,4861.57,43.7143,40079.6,0.121928,0.121298,13.5763,9.05084,20.3644,1.33105,284115,189410,426172,2.67017e+06,1.78011e+06,4.00525e+06,0.00804568,0.00536379,0.0120685,2.94059e+06,1.96039e+06,4.41088e+06,0.00886051,0.00590701,0.0132908
2020-03-23,50891,581,400173,2812,6215.43,48.1429,45045.1,0.138793,0.137982,12.6994,8.46626,19.0491,1.26226,291183,194122,436775,2.89535e+06,1.93023e+06,4.34302e+06,0.00872419,0.00581613,0.0130863,3.23177e+06,2.15451e+06,4.84766e+06,0.0097379,0.00649193,0.0146068
2020-03-24,61773,817,480215,3938,7471.71,86.1429,52751.1,0.143008,0.141641,12.5082,8.3388,18.7623,1.19978,295050,196700,442574,3.11146e+06,2.07431e+06,4.6672e+06,0.00937539,0.00625026,0.0140631,3.52682e+06,2.35121e+06,5.29023e+06,0.0106269,0.00708462,0.0159404
2020-03-25,74404,1058,562847,5140,8796.57,119,59918.2,0.148571,0.14681,12.4396,8.2931,18.6595,1.14351,296598,197732,444896,3.3146e+06,2.20974e+06,4.97191e+06,0.00998749,0.00665833,0.0149812,3.82342e+06,2.54895e+06,5.73513e+06,0.0115206,0.00768042,0.017281
2020-03-26,92020,1371,668507,7805,10654,159.429,69402.9,0.156306,0.15351,11.8044,7.86957,17.7065,1.09478,297371,198247,446056,3.50255e+06,2.33503e+06,5.25382e+06,0.0105538,0.00703587,0.0158307,4.12079e+06,2.74719e+06,6.18118e+06,0.0124167,0.00827778,0.018625
2020-03-27,111274,1781,768256,10887,12532.9,211.714,76754.6,0.166388,0.163285,11.295,7.53,16.9425,1.05211,295777,197185,443666,3.67256e+06,2.44838e+06,5.50884e+06,0.0110661,0.00737739,0.0165991,4.41657e+06,2.94438e+06,6.62485e+06,0.0133079,0.00887193,0.0199618
