date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,0,0,0,,,,,,,,,,,67.4908,44.9939,101.236,67.4908,44.9939,101.236,2.03362e-07,1.35575e-07,3.05043e-07,67.4908,44.9939,101.236,2.03362e-07,1.35575e-07,3.05043e-07
2020-02-13,0,0,0,,,,,,,,,,,158.949,105.966,238.424,226.44,150.96,339.66,6.82305e-07,4.5487e-07,1.02346e-06,226.44,150.96,339.66,6.82305e-07,4.5487e-07,1.02346e-06
2020-02-14,0,0,0,,,,,,,,,,,207.704,138.469,311.556,434.144,289.429,651.216,1.30815e-06,8.72102e-07,1.96223e-06,434.144,289.429,651.216,1.30815e-06,8.72102e-07,1.96223e-06
2020-02-15,0,0,0,,,,,,,,,,,285.239,190.159,427.858,719.383,479.588,1079.07,2.16763e-06,1.44508e-06,3.25144e-06,719.383,479.588,1079.07,2.16763e-06,1.44508e-06,3.25144e-06
2020-02-16,0,0,0,,,,,,,,,,,563.562,375.708,845.342,1282.94,855.296,1924.42,3.86574e-06,2.57716e-06,5.79861e-06,1282.94,855.296,1924.42,3.86574e-06,2.57716e-06,5.79861e-06
2020-02-17,0,0,0,,,,,,,,,,,678.621,452.414,1017.93,1961.57,1307.71,2942.35,5.91054e-06,3.94036e-06,8.86581e-06,1961.57,1307.71,2942.35,5.91054e-06,3.94036e-06,8.86581e-06
2020-02-18,0,0,0,,,,,,,,,,,852.711,568.474,1279.07,2814.28,1876.18,4221.41,8.47991e-06,5.65327e-06,1.27199e-05,2814.28,1876.18,4221.41,8.47991e-06,5.65327e-06,1.27199e-05
2020-02-19,0,0,0,,,,,,,,,,,1041.57,694.382,1562.36,3855.85,2570.57,5783.77,1.16184e-05,7.74557e-06,1.74275e-05,3855.85,2570.57,5783.77,1.16184e-05,7.74557e-06,1.74275e-05
2020-02-20,0,0,0,,,,,,,,,,,1307.06,871.374,1960.59,5162.91,3441.94,7744.37,1.55568e-05,1.03712e-05,2.33351e-05,5162.91,3441.94,7744.37,1.55568e-05,1.03712e-05,2.33351e-05
2020-02-21,0,0,0,,,,,,,,,,,1659.77,1106.51,2489.65,6822.68,4548.45,10234,2.05579e-05,1.37053e-05,3.08369e-05,6822.68,4548.45,10234,2.05579e-05,1.37053e-05,3.08369e-05
2020-02-22,0,0,0,,,,,,,,,,,2119.59,1413.06,3179.38,8942.27,5961.51,13413.4,2.69446e-05,1.79631e-05,4.04169e-05,8942.27,5961.51,13413.4,2.69446e-05,1.79631e-05,4.04169e-05
2020-02-23,0,0,0,,,,,,,,,,,2675.27,1783.51,4012.9,11617.5,7745.02,17426.3,3.50057e-05,2.33371e-05,5.25085e-05,11617.5,7745.02,17426.3,3.50057e-05,2.33371e-05,5.25085e-05
2020-02-24,0,0,0,,,,,,,,,,,3458.95,2305.97,5188.43,15076.5,10051,22614.7,4.54281e-05,3.02854e-05,6.81422e-05,15076.5,10051,22614.7,4.54281e-05,3.02854e-05,6.81422e-05
2020-02-25,0,0,0,,,,,,,,,,,4426.03,2950.69,6639.05,19502.5,13001.7,29253.8,5.87645e-05,3.91763e-05,8.81468e-05,19502.5,13001.7,29253.8,5.87645e-05,3.91763e-05,8.81468e-05
2020-02-26,0,0,0,,,,,,,,,,,5637.8,3758.53,8456.7,25140.3,16760.2,37710.5,7.57522e-05,5.05015e-05,0.000113628,25140.3,16760.2,37710.5,7.57522e-05,5.05015e-05,0.000113628
2020-02-27,0,0,0,,,,,,,,,,,7171.52,4781.01,10757.3,32244.3,21496.2,48366.5,9.71579e-05,6.47719e-05,0.000145737,32311.8,21541.2,48467.8,9.73613e-05,6.49075e-05,0.000146042
2020-02-28,0,0,0,,,,,,,,,,,9109.61,6073.07,13664.4,41195,27463.3,61792.5,0.000124128,8.27519e-05,0.000186192,41421.4,27614.3,62132.2,0.00012481,8.32067e-05,0.000187215
2020-02-29,18,5,42,,2.57143,0.714286,6,0.428571,0.428571,110.926,73.9508,166.389,3.2822,11320.3,7546.87,16980.5,52307.6,34871.7,78461.4,0.000157612,0.000105075,0.000236418,52741.7,35161.2,79112.6,0.00015892,0.000105947,0.00023838
2020-03-01,42,8,131,,6,1.14286,18.7143,0.320611,0.320611,93.9269,62.618,140.89,3.23934,14200.7,9467.14,21301.1,66223.1,44148.7,99334.6,0.000199542,0.000133028,0.000299313,66942.5,44628.3,100414,0.000201709,0.000134473,0.000302564
2020-03-02,72,11,336,,10.2857,1.57143,48,0.216867,0.214286,65.9771,43.9847,98.9656,3.20321,17863.3,11908.9,26794.9,83522.8,55681.9,125284,0.000251669,0.000167779,0.000377503,84805.7,56537.2,127209,0.000255535,0.000170356,0.000383302
2020-03-03,114,14,606,,16.2857,2,86.5714,0.189684,0.188119,52.3594,34.9063,78.5391,3.1654,22521.6,15014.4,33782.4,105366,70243.8,158049,0.000317486,0.000211657,0.000476228,107327,71551.5,160991,0.000323396,0.000215597,0.000485094
2020-03-04,240,16,1585,,34.2857,2.28571,226.429,0.152091,0.15142,30.3792,20.2528,45.5688,3.13588,28209.9,18806.6,42314.9,132723,88482,199084,0.000399918,0.000266612,0.000599877,135537,90358.2,203306,0.000408398,0.000272265,0.000612596
2020-03-05,305,20,2159,,43.5714,2.85714,308.429,0.142523,0.141269,29.9981,19.9987,44.9972,3.09618,35438.2,23625.5,53157.4,167120,111413,250679,0.000503561,0.000335707,0.000755341,170975,113984,256463,0.000515179,0.000343453,0.000772769
2020-03-06,437,26,5231,,62.4286,3.71429,747.286,0.0839094,0.0835404,26.5867,17.7245,39.88,3.04326,44597,29731.3,66895.5,210410,140273,315614,0.000634001,0.000422667,0.000951002,215572,143715,323359,0.000649558,0.000433039,0.000974337
2020-03-07,574,27,6127,,79.4286,3.14286,869.286,0.091916,0.0913722,26.6854,17.7903,40.0282,2.97137,54770.1,36513.4,82155.2,263520,175680,395280,0.000794032,0.000529355,0.00119105,270343,180228,405514,0.00081459,0.00054306,0.00122188
2020-03-08,744,31,13747,,100.286,3.28571,1945.22,0.0517661,0.0515549,26.6765,17.7843,40.0147,2.87952,66002,44001.3,99003,327402,218268,491103,0.000986521,0.000657681,0.00147978,336345,224230,504517,0.00101347,0.000675644,0.0015202
2020-03-09,1020,35,15811,,135.429,3.42857,2211.02,0.0612601,0.0612518,25.5408,17.0272,38.3112,2.76036,78932.1,52621.4,118398,403659,269106,605489,0.0012163,0.000810864,0.00182444,415277,276851,622915,0.0012513,0.000834201,0.00187695
2020-03-10,1408,37,18963,,184.857,3.28571,2622.91,0.0704908,0.0704779,23.943,15.962,35.9145,2.61814,93457.6,62305.1,140186,493658,329105,740487,0.00148748,0.000991652,0.00223122,508734,339156,763101,0.00153291,0.00102194,0.00229936
2020-03-11,1828,43,23361,,226.857,3.57143,3111.7,0.0731595,0.0729045,24.8518,16.5678,37.2777,2.46846,109431,72954,164146,598663,399108,897994,0.00180388,0.00120258,0.00270581,618165,412110,927248,0.00186264,0.00124176,0.00279396
2020-03-12,2511,51,31164,,315.143,3.57143,4145.22,0.0765786,0.0760256,22.7564,15.1709,34.1346,2.32244,125772,83848,188658,718797,479198,1.0782e+06,0.00216586,0.00144391,0.00324879,743937,495958,1.11591e+06,0.00224161,0.00149441,0.00336242
2020-03-13,3354,56,41226,,416.714,3.14286,5145.5,0.0817957,0.0809861,21.8606,14.5737,32.7908,2.1799,141569,94379.3,212354,853195,568796,1.27979e+06,0.00257083,0.00171388,0.00385624,885506,590338,1.32826e+06,0.00266819,0.00177879,0.00400228
2020-03-14,4379,64,51423,,543.571,3.57143,6478.62,0.0849881,0.0839023,20.8258,13.8839,31.2387,2.04794,159313,106209,238970,1.0034e+06,668932,1.5051e+06,0.00302342,0.00201561,0.00453512,1.04482e+06,696546,1.56723e+06,0.00314823,0.00209882,0.00472234
2020-03-15,5668,79,61639,,703.429,4.14286,6852.94,0.104349,0.102646,20.1878,13.4586,30.2818,1.9324,178356,118904,267534,1.17043e+06,780289,1.75565e+06,0.00352672,0.00235115,0.00529009,1.22318e+06,815451,1.83476e+06,0.00368564,0.0024571,0.00552847
2020-03-16,7383,100,86703,,909,5.28571,10143.7,0.0910496,0.089612,19.6516,13.101,29.4774,1.82733,197009,131339,295513,1.35324e+06,902161,2.02986e+06,0.00407756,0.00271837,0.00611633,1.42018e+06,946790,2.13028e+06,0.00427927,0.00285284,0.0064189
2020-03-17,9471,124,113547,325,1151.86,6.57143,13534.6,0.0865909,0.0851045,19.5524,13.0349,29.3286,1.73208,215501,143668,323252,1.55088e+06,1.03392e+06,2.32632e+06,0.00467308,0.00311538,0.00700961,1.63569e+06,1.09046e+06,2.45353e+06,0.00492861,0.00328574,0.00739291
2020-03-18,12828,152,146344,416,1571.43,7.85714,17596.4,0.0894433,0.0893041,17.9518,11.9679,26.9277,1.64344,232881,155254,349322,1.76124e+06,1.17416e+06,2.64186e+06,0.00530693,0.00353795,0.00796039,1.86857e+06,1.24571e+06,2.80285e+06,0.00563032,0.00375355,0.00844548
2020-03-19,17442,203,185985,617,2133,11.8571,22145.6,0.0964404,0.096317,16.6143,11.0762,24.9214,1.55914,248666,165777,372999,1.9817e+06,1.32113e+06,2.97254e+06,0.0059712,0.0039808,0.0089568,2.11723e+06,1.41149e+06,3.17585e+06,0.0063796,0.00425306,0.00956939
2020-03-20,23544,273,233803,1042,2884.29,16.2857,27556.9,0.104841,0.104666,15.4621,10.308,23.1931,1.48056,263645,175763,395467,2.2099e+06,1.47327e+06,3.31485e+06,0.00665883,0.00443922,0.00998824,2.38088e+06,1.58725e+06,3.57132e+06,0.00717401,0.00478267,0.010761
2020-03-21,30476,335,289848,1492,3728.14,20.1429,34120.6,0.109456,0.109264,14.691,9.79399,22.0365,1.40529,275397,183598,413095,2.4407e+06,1.62713e+06,3.66105e+06,0.00735427,0.00490284,0.0110314,2.65627e+06,1.77085e+06,3.98441e+06,0.00800382,0.00533588,0.0120057
2020-03-22,39699,480,340603,2173,4861.57,43.7143,39951,0.121991,0.121688,13.5763,9.05084,20.3644,1.331,284089,189393,426134,2.67002e+06,1.78001e+06,4.00503e+06,0.00804524,0.0053635,0.0120679,2.94036e+06,1.96024e+06,4.41055e+06,0.00885983,0.00590656,0.0132898
2020-03-23,50891,581,400377,2812,6215.43,48.1429,44933.1,0.138705,0.138326,12.6994,8.46626,19.0491,1.26229,291171,194114,436757,2.89519e+06,1.93013e+06,4.34279e+06,0.00872372,0.00581581,0.0130856,3.23153e+06,2.15436e+06,4.8473e+06,0.00973718,0.00649146,0.0146058
2020-03-24,61773,817,480489,3938,7471.71,86.1429,52602.5,0.142907,0.142041,12.5082,8.3388,18.7623,1.19986,295046,196698,442570,3.1113e+06,2.0742e+06,4.66696e+06,0.00937491,0.00624994,0.0140624,3.52658e+06,2.35105e+06,5.28987e+06,0.0106262,0.00708414,0.0159393
2020-03-25,74404,1058,563119,5140,8796.57,119,59729.3,0.148483,0.147274,12.4402,8.29345,18.6603,1.14364,296601,197734,444901,3.31445e+06,2.20963e+06,4.97167e+06,0.00998702,0.00665801,0.0149805,3.82318e+06,2.54879e+06,5.73477e+06,0.0115199,0.00767995,0.0172799
2020-03-26,92020,1371,669006,7805,10654,159.429,69205.4,0.15615,0.153947,11.8052,7.8701,17.7077,1.09494,297382,198255,446073,3.5024e+06,2.33493e+06,5.2536e+06,0.0105533,0.00703556,0.01583,4.12056e+06,2.74704e+06,6.18085e+06,0.012416,0.00827732,0.018624
2020-03-27,111274,1781,768774,10887,12532.9,211.714,76591.3,0.166239,0.163633,11.2958,7.53055,16.9437,1.05229,295803,197202,443705,3.67243e+06,2.44829e+06,5.50864e+06,0.0110657,0.00737712,0.0165985,4.41637e+06,2.94424e+06,6.62455e+06,0.0133073,0.00887153,0.0199609
