date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,0,0,0,,,,,,,,,,,67.4908,44.9939,101.236,67.4908,44.9939,101.236,2.03362e-07,1.35575e-07,3.05043e-07,67.4908,44.9939,101.236,2.03362e-07,1.35575e-07,3.05043e-07
2020-02-13,0,0,0,,,,,,,,,,,158.949,105.966,238.424,226.44,150.96,339.66,6.82305e-07,4.5487e-07,1.02346e-06,226.44,150.96,339.66,6.82305e-07,4.5487e-07,1.02346e-06
2020-02-14,0,0,0,,,,,,,,,,,207.704,138.469,311.556,434.144,289.429,651.216,1.30815e-06,8.72102e-07,1.96223e-06,434.144,289.429,651.216,1.30815e-06,8.72102e-07,1.96223e-06
2020-02-15,0,0,0,,,,,,,,,,,285.239,190.159,427.858,719.383,479.588,1079.07,2.16763e-06,1.44508e-06,3.25144e-06,719.383,479.588,1079.07,2.16763e-06,1.44508e-06,3.25144e-06
2020-02-16,0,0,0,,,,,,,,,,,578.244,385.496,867.366,1297.63,865.084,1946.44,3.90998e-06,2.60665e-06,5.86497e-06,1297.63,865.084,1946.44,3.90998e-06,2.60665e-06,5.86497e-06
2020-02-17,0,0,0,,,,,,,,,,,678.837,452.558,1018.26,1976.46,1317.64,2964.7,5.95543e-06,3.97029e-06,8.93315e-06,1976.46,1317.64,2964.7,5.95543e-06,3.97029e-06,8.93315e-06
2020-02-18,0,0,0,,,,,,,,,,,856.688,571.126,1285.03,2833.15,1888.77,4249.73,8.53679e-06,5.69119e-06,1.28052e-05,2833.15,1888.77,4249.73,8.53679e-06,5.69119e-06,1.28052e-05
2020-02-19,0,0,0,,,,,,,,,,,1051.82,701.212,1577.73,3884.97,2589.98,5827.46,1.17061e-05,7.80407e-06,1.75592e-05,3884.97,2589.98,5827.46,1.17061e-05,7.80407e-06,1.75592e-05
2020-02-20,0,0,0,,,,,,,,,,,1323.35,882.231,1985.02,5208.32,3472.21,7812.48,1.56936e-05,1.04624e-05,2.35404e-05,5208.32,3472.21,7812.48,1.56936e-05,1.04624e-05,2.35404e-05
2020-02-21,0,0,0,,,,,,,,,,,1674.81,1116.54,2512.21,6883.13,4588.75,10324.7,2.07401e-05,1.38267e-05,3.11101e-05,6883.13,4588.75,10324.7,2.07401e-05,1.38267e-05,3.11101e-05
2020-02-22,0,0,0,,,,,,,,,,,2136.1,1424.07,3204.15,9019.23,6012.82,13528.8,2.71765e-05,1.81177e-05,4.07648e-05,9019.23,6012.82,13528.8,2.71765e-05,1.81177e-05,4.07648e-05
2020-02-23,0,0,0,,,,,,,,,,,2692.95,1795.3,4039.43,11712.2,7808.12,17568.3,3.52909e-05,2.35272e-05,5.29363e-05,11712.2,7808.12,17568.3,3.52909e-05,2.35272e-05,5.29363e-05
2020-02-24,0,0,0,,,,,,,,,,,3475.3,2316.86,5212.94,15187.5,10125,22781.2,4.57625e-05,3.05084e-05,6.86438e-05,15187.5,10125,22781.2,4.57625e-05,3.05084e-05,6.86438e-05
2020-02-25,0,0,0,,,,,,,,,,,4447.94,2965.3,6671.92,19635.4,13090.3,29453.1,5.9165e-05,3.94433e-05,8.87475e-05,19635.4,13090.3,29453.1,5.9165e-05,3.94433e-05,8.87475e-05
2020-02-26,0,0,0,,,,,,,,,,,5653.98,3769.32,8480.96,25289.4,16859.6,37934.1,7.62014e-05,5.08009e-05,0.000114302,25289.4,16859.6,37934.1,7.62014e-05,5.08009e-05,0.000114302
2020-02-27,0,0,0,,,,,,,,,,,7181.3,4787.53,10771.9,32403.2,21602.1,48604.8,9.76366e-05,6.5091e-05,0.000146455,32470.7,21647.1,48706,9.78399e-05,6.52266e-05,0.00014676
2020-02-28,0,0,0,,,,,,,,,,,9115.84,6077.23,13673.8,41360.1,27573.4,62040.1,0.000124625,8.30835e-05,0.000186938,41586.5,27724.4,62379.8,0.000125308,8.35384e-05,0.000187961
2020-02-29,18,5,42,,2.57143,0.714286,6,0.428571,0.428571,110.926,73.9508,166.389,3.27077,11329.7,7553.16,16994.6,52482.1,34988.1,78723.2,0.000158138,0.000105425,0.000237207,52916.3,35277.5,79374.4,0.000159446,0.000106297,0.000239169
2020-03-01,42,8,131,,6,1.14286,18.7143,0.320611,0.320611,96.3739,64.2493,144.561,3.23237,14228.1,9485.43,21342.2,66425,44283.4,99637.6,0.00020015,0.000133434,0.000300226,67144.4,44762.9,100717,0.000202318,0.000134879,0.000303477
2020-03-02,72,11,336,,10.2857,1.57143,48,0.216867,0.214286,65.9981,43.9987,98.9971,3.20157,17910,11940,26865,83756.8,55837.9,125635,0.000252374,0.000168249,0.000378561,85054.4,56702.9,127582,0.000256284,0.000170856,0.000384426
2020-03-03,114,14,606,,16.2857,2,86.5714,0.189684,0.188119,52.6037,35.0691,78.9055,3.16891,22592.3,15061.5,33888.5,105670,70446.8,158505,0.000318403,0.000212269,0.000477605,107647,71764.5,161470,0.000324359,0.000216239,0.000486538
2020-03-04,243,16,1585,,34.7143,2.28571,226.429,0.153992,0.153312,30.2993,20.1995,45.449,3.14351,28323.5,18882.3,42485.2,133137,88758,199706,0.000401165,0.000267444,0.000601748,135970,90646.8,203955,0.000409702,0.000273135,0.000614553
2020-03-05,305,20,2159,,43.5714,2.85714,308.429,0.142523,0.141269,30.3719,20.2479,45.5578,3.10642,35646.7,23764.5,53470,167732,111821,251598,0.000505406,0.000336937,0.000758109,171617,114411,257425,0.000517112,0.000344741,0.000775668
2020-03-06,437,26,5222,,62.4286,3.71429,746.012,0.0840546,0.0836831,26.8276,17.8851,40.2414,3.05415,44910.8,29940.6,67366.2,211319,140880,316979,0.000636743,0.000424495,0.000955114,216528,144352,324792,0.000652436,0.000434958,0.000978654
2020-03-07,578,27,6104,,80,3.14286,866.023,0.0929306,0.0923763,26.7013,17.8009,40.0519,2.98093,55203.6,36802.4,82805.4,264848,176565,397272,0.000798034,0.000532023,0.00119705,271731,181154,407597,0.000818774,0.00054585,0.00122816
2020-03-08,751,31,13714,,101.286,3.28571,1940.55,0.0524098,0.0521944,26.5877,17.7251,39.8815,2.88638,66402.9,44268.6,99604.3,329115,219410,493673,0.000991682,0.000661121,0.00148752,338134,225423,507201,0.00101886,0.000679239,0.00152829
2020-03-09,1020,35,15771,,135.429,3.42857,2205.37,0.0614189,0.0614084,25.6615,17.1076,38.4922,2.76292,79355.7,52903.8,119033,405778,270518,608667,0.00122268,0.00081512,0.00183402,417490,278327,626235,0.00125797,0.000838647,0.00188696
2020-03-10,1409,37,18901,,185,3.28571,2614.15,0.0707844,0.0707687,24.0429,16.0286,36.0644,2.61665,93873.4,62582.3,140810,496176,330784,744264,0.00149507,0.00099671,0.0022426,511363,340909,767045,0.00154083,0.00102722,0.00231124
2020-03-11,1832,43,23323,,227,3.57143,3107.01,0.0733339,0.0730605,24.9074,16.6049,37.3611,2.46286,109816,73210.5,164724,601544,401029,902315,0.00181256,0.00120837,0.00271884,621179,414119,931768,0.00187172,0.00124781,0.00280758
2020-03-12,2511,51,31049,,315.143,3.57143,4130.21,0.0768855,0.076302,22.7874,15.1916,34.1812,2.3142,125981,83987,188971,721870,481247,1.08281e+06,0.00217512,0.00145008,0.00326268,747159,498106,1.12074e+06,0.00225132,0.00150088,0.00337698
2020-03-13,3365,56,40981,,418.286,3.14286,5113.86,0.0826512,0.0817945,21.7933,14.5289,32.69,2.16999,141609,94406.1,212414,856298,570865,1.28445e+06,0.00258018,0.00172012,0.00387026,888769,592512,1.33315e+06,0.00267802,0.00178534,0.00401702
2020-03-14,4379,64,50900,,543,3.57143,6410.46,0.0858576,0.0847053,20.8651,13.9101,31.2976,2.0379,159167,106111,238750,1.00635e+06,670899,1.50952e+06,0.00303231,0.00202154,0.00454846,1.04794e+06,698624,1.5719e+06,0.00315761,0.00210508,0.00473642
2020-03-15,5674,79,60674,,703.286,4.14286,6723.55,0.106429,0.1046,20.231,13.4873,30.3464,1.92326,178225,118817,267338,1.17324e+06,782163,1.75987e+06,0.00353519,0.00235679,0.00530279,1.22616e+06,817440,1.83924e+06,0.00369464,0.00246309,0.00554196
2020-03-16,7386,100,85590,,909.429,5.28571,10001.5,0.0925129,0.0909293,19.6937,13.1291,29.5405,1.82025,196820,131214,295230,1.35584e+06,903891,2.03375e+06,0.00408537,0.00272358,0.00612806,1.42298e+06,948654,2.13447e+06,0.00428769,0.00285846,0.00643154
2020-03-17,9479,124,111376,325,1152.86,6.57143,13248.4,0.0886745,0.0870188,19.5968,13.0645,29.3952,1.7268,215278,143519,322917,1.5532e+06,1.03547e+06,2.32981e+06,0.00468008,0.00312005,0.00702012,1.63826e+06,1.09217e+06,2.45739e+06,0.00493636,0.00329091,0.00740454
2020-03-18,12856,155,142377,416,1574.86,7.85714,17056.9,0.0925966,0.0923297,17.9848,11.9899,26.9772,1.64008,232627,155085,348941,1.76324e+06,1.17549e+06,2.64486e+06,0.00531295,0.00354197,0.00796943,1.87089e+06,1.24726e+06,2.80633e+06,0.00563731,0.00375821,0.00845596
2020-03-19,17455,203,180115,617,2134.86,11.8571,21353.6,0.100251,0.0999765,16.6975,11.1316,25.0462,1.55729,248465,165643,372698,1.98338e+06,1.32225e+06,2.97507e+06,0.00597628,0.00398418,0.00896441,2.11935e+06,1.4129e+06,3.17903e+06,0.00638598,0.00425732,0.00957897
2020-03-20,23570,273,226289,1042,2886.43,16.2857,26571.3,0.109035,0.10863,15.5593,10.3729,23.339,1.47998,263496,175664,395243,2.21123e+06,1.47415e+06,3.31684e+06,0.00666283,0.00444188,0.00999424,2.38285e+06,1.58856e+06,3.57427e+06,0.00717994,0.00478662,0.0107699
2020-03-21,30476,335,281094,1492,3728.14,20.1429,33024.6,0.11337,0.11289,14.8073,9.87151,22.2109,1.40543,275290,183527,412935,2.44161e+06,1.62774e+06,3.66241e+06,0.007357,0.00490467,0.0110355,2.65814e+06,1.77209e+06,3.9872e+06,0.00800943,0.00533962,0.0120142
2020-03-22,39746,481,330667,2173,4867.43,43.7143,38777.3,0.126196,0.125523,13.6423,9.09486,20.4634,1.33151,283956,189304,425934,2.67036e+06,1.78024e+06,4.00554e+06,0.00804627,0.00536418,0.0120694,2.94209e+06,1.9614e+06,4.41314e+06,0.00886504,0.00591003,0.0132976
2020-03-23,50921,582,389210,2812,6219.29,48.1429,43636.9,0.143386,0.142524,12.7596,8.50641,19.1394,1.26279,291044,194029,436566,2.895e+06,1.93e+06,4.3425e+06,0.00872315,0.00581544,0.0130847,3.23314e+06,2.15542e+06,4.84971e+06,0.00974201,0.00649467,0.014613
2020-03-24,61791,820,467633,3938,7473.14,86.1429,51261.2,0.147232,0.145786,12.5614,8.37429,18.8422,1.20037,294924,196616,442386,3.11057e+06,2.07371e+06,4.66586e+06,0.0093727,0.00624847,0.014059,3.52806e+06,2.35204e+06,5.29209e+06,0.0106307,0.00708711,0.015946
2020-03-25,74404,1058,563604,5140,8792.57,119.714,60587.8,0.146839,0.145121,12.4896,8.3264,18.7344,1.14407,296502,197668,444753,3.3132e+06,2.2088e+06,4.9698e+06,0.00998325,0.0066555,0.0149749,3.82456e+06,2.54971e+06,5.73684e+06,0.0115241,0.00768272,0.0172861
2020-03-26,92138,1374,670724,7805,10669,159.857,70554,0.153924,0.151217,11.8081,7.87206,17.7121,1.0953,297312,198208,445968,3.5007e+06,2.3338e+06,5.25104e+06,0.0105482,0.00703214,0.0158223,4.12187e+06,2.74792e+06,6.18281e+06,0.0124199,0.00827996,0.0186299
2020-03-27,111361,1782,771317,10978,12541.6,211.857,78258.4,0.163243,0.160259,11.2912,7.52745,16.9368,1.05255,295744,197163,443616,3.67046e+06,2.44697e+06,5.50569e+06,0.0110597,0.00737316,0.0165896,4.41762e+06,2.94508e+06,6.62643e+06,0.0133111,0.00887404,0.0199666
