date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,0,0,0,,,,,,,,,,,55.2857,36.8571,82.9286,55.2857,36.8571,82.9286,1.66586e-07,1.11057e-07,2.49878e-07,55.2857,36.8571,82.9286,1.66586e-07,1.11057e-07,2.49878e-07
2020-02-13,0,0,0,,,,,,,,,,,133.634,89.0896,200.452,188.92,125.947,283.38,5.6925e-07,3.795e-07,8.53875e-07,188.92,125.947,283.38,5.6925e-07,3.795e-07,8.53875e-07
2020-02-14,0,0,0,,,,,,,,,,,192.088,128.059,288.132,381.008,254.005,571.512,1.14804e-06,7.65363e-07,1.72207e-06,381.008,254.005,571.512,1.14804e-06,7.65363e-07,1.72207e-06
2020-02-15,0,0,0,,,,,,,,,,,268.749,179.166,403.124,649.757,433.172,974.636,1.95783e-06,1.30522e-06,2.93675e-06,649.757,433.172,974.636,1.95783e-06,1.30522e-06,2.93675e-06
2020-02-16,0,0,0,,,,,,,,,,,547.15,364.767,820.725,1196.91,797.938,1795.36,3.60649e-06,2.40433e-06,5.40974e-06,1196.91,797.938,1795.36,3.60649e-06,2.40433e-06,5.40974e-06
2020-02-17,0,0,0,,,,,,,,,,,645.753,430.502,968.629,1842.66,1228.44,2763.99,5.55226e-06,3.70151e-06,8.32839e-06,1842.66,1228.44,2763.99,5.55226e-06,3.70151e-06,8.32839e-06
2020-02-18,0,0,0,,,,,,,,,,,796.789,531.193,1195.18,2639.45,1759.63,3959.17,7.95313e-06,5.30208e-06,1.19297e-05,2639.45,1759.63,3959.17,7.95313e-06,5.30208e-06,1.19297e-05
2020-02-19,0,0,0,,,,,,,,,,,993.158,662.105,1489.74,3632.61,2421.74,5448.91,1.09457e-05,7.29712e-06,1.64185e-05,3632.61,2421.74,5448.91,1.09457e-05,7.29712e-06,1.64185e-05
2020-02-20,0,0,0,,,,,,,,,,,1248.4,832.266,1872.6,4881.01,3254,7321.51,1.47073e-05,9.80489e-06,2.2061e-05,4881.01,3254,7321.51,1.47073e-05,9.80489e-06,2.2061e-05
2020-02-21,0,0,0,,,,,,,,,,,1561.88,1041.25,2342.82,6442.89,4295.26,9664.33,1.94136e-05,1.29424e-05,2.91203e-05,6442.89,4295.26,9664.33,1.94136e-05,1.29424e-05,2.91203e-05
2020-02-22,0,0,0,,,,,,,,,,,1981.73,1321.15,2972.59,8424.61,5616.41,12636.9,2.53848e-05,1.69232e-05,3.80773e-05,8424.61,5616.41,12636.9,2.53848e-05,1.69232e-05,3.80773e-05
2020-02-23,0,0,0,,,,,,,,,,,2508.2,1672.13,3762.3,10932.8,7288.54,16399.2,3.29425e-05,2.19617e-05,4.94137e-05,10932.8,7288.54,16399.2,3.29425e-05,2.19617e-05,4.94137e-05
2020-02-24,0,0,0,,,,,,,,,,,3241.11,2160.74,4861.66,14173.9,9449.28,21260.9,4.27085e-05,2.84724e-05,6.40628e-05,14173.9,9449.28,21260.9,4.27085e-05,2.84724e-05,6.40628e-05
2020-02-25,0,0,0,,,,,,,,,,,4161.43,2774.29,6242.14,18335.4,12223.6,27503,5.52477e-05,3.68318e-05,8.28715e-05,18335.4,12223.6,27503,5.52477e-05,3.68318e-05,8.28715e-05
2020-02-26,0,0,0,,,,,,,,,,,5289.96,3526.64,7934.94,23625.3,15750.2,35438,7.11872e-05,4.74582e-05,0.000106781,23625.3,15750.2,35438,7.11872e-05,4.74582e-05,0.000106781
2020-02-27,0,0,0,,,,,,,,,,,6660.17,4440.11,9990.26,30230.2,20153.5,45345.3,9.10889e-05,6.07259e-05,0.000136633,30285.5,20190.3,45428.2,9.12555e-05,6.0837e-05,0.000136883
2020-02-28,0,0,0,,,,,,,,,,,8430.69,5620.46,12646,38527.3,25684.8,57790.9,0.000116089,7.73929e-05,0.000174134,38716.2,25810.8,58074.3,0.000116659,7.77724e-05,0.000174988
2020-02-29,18,5,42,,2.57143,0.714286,6,0.428571,0.428571,104.514,69.6758,156.77,3.24635,10474.8,6983.22,15712.2,48810,32540,73215,0.000147073,9.80487e-05,0.00022061,49191,32794,73786.5,0.000148221,9.88141e-05,0.000222332
2020-03-01,50,8,131,,7.14286,1.14286,18.7143,0.381679,0.381679,76.601,51.0674,114.902,3.20202,13108.4,8738.93,19662.6,61649.6,41099.8,92474.4,0.000185761,0.000123841,0.000278642,62299.4,41532.9,93449.1,0.000187719,0.000125146,0.000281579
2020-03-02,94,11,336,,13.4286,1.57143,48,0.283133,0.279762,48.088,32.0586,72.1319,3.16424,16497.2,10998.1,24745.8,77599.7,51733.1,116399,0.000233821,0.000155881,0.000350732,78796.6,52531,118195,0.000237428,0.000158285,0.000356142
2020-03-03,145,14,606,,20.7143,2,86.5714,0.241265,0.239274,38.4657,25.6438,57.6985,3.12685,20747.1,13831.4,31120.6,97701,65134,146551,0.00029439,0.00019626,0.000441585,99543.7,66362.4,149315,0.000299943,0.000199962,0.000449914
2020-03-04,279,16,1614,,39.8571,2.28571,230.693,0.173615,0.172771,24.9179,16.612,37.3769,3.09601,25937.5,17291.7,38906.3,122842,81894.5,184263,0.000370144,0.000246763,0.000555216,125481,83654.1,188222,0.000378097,0.000252065,0.000567145
2020-03-05,367,20,2174,,52.4286,2.85714,310.711,0.170302,0.168737,23.8114,15.8743,35.7171,3.0583,32433.5,21622.3,48650.3,154282,102855,231423,0.000464879,0.000309919,0.000697319,157915,105276,236872,0.000475825,0.000317216,0.000713737
2020-03-06,497,26,3011,,71,3.71429,430.373,0.166332,0.164973,21.9983,14.6655,32.9975,3.00669,40629.7,27086.5,60944.5,193663,129109,290495,0.000583542,0.000389028,0.000875313,198544,132363,297817,0.000598249,0.000398833,0.000897374
