date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,115,50,150,115,50,150,115,50,150
2020-02-18,,,,,,,,,115,50,150,231,100,300,231,100,300
2020-02-19,,,,,,,,,115,50,150,346,150,450,346,150,450
2020-02-20,,,,,,,,,115,50,150,462,200,600,462,200,600
2020-02-21,,,,,,,,,115,50,150,577,250,750,577,250,750
2020-02-22,,,,,,,,,115,50,150,693,300,900,693,300,900
2020-02-23,,,,,,,,,115,50,150,808,350,1050,808,350,1050
2020-02-24,,,,,,,,,115,50,150,924,400,1200,924,400,1200
2020-02-25,,,,,,,,,115,50,150,1039,450,1350,1039,450,1350
2020-02-26,,,,,,,,,326,149,445,1365,599,1795,1365,599,1795
2020-02-27,,,,,,,,,325,149,443,1690,749,2237,1690,749,2237
2020-02-28,,,,,,,,,343,159,469,2033,908,2706,2033,908,2706
2020-02-29,,,,,,,,,380,178,523,2413,1087,3228,2413,1087,3228
2020-03-01,,,,,,,,,457,219,634,2870,1306,3862,2870,1306,3862
2020-03-02,,,,,,,,,578,282,807,3448,1588,4668,3448,1588,4668
2020-03-03,,,,,,,,,672,333,940,4005,1872,5457,4120,1922,5607
2020-03-04,,,,,,,,,756,380,1055,4645,2203,6362,4876,2303,6662
2020-03-05,,,,,,,,,857,439,1197,5387,2592,7408,5733,2742,7858
2020-03-06,,,,,,,,,980,513,1362,6251,3056,8620,6713,3256,9220
2020-03-07,,,,,,,,,1133,607,1565,7269,3613,10035,7847,3863,10785
2020-03-08,,,,,,,,,1295,710,1764,8449,4273,11649,9142,4573,12549
