date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-12,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-13,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-14,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-15,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-16,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-17,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-18,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-19,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-20,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-21,,,,,,,,,19,15,25,109,105,115,109,105,115
2020-03-22,,,,,,,,,18,15,24,127,121,139,127,121,139
2020-03-23,,,,,,,,,18,15,24,144,136,163,144,136,163
2020-03-24,,,,,,,,,18,15,24,162,151,186,162,151,186
2020-03-25,,,,,,,,,19,15,25,181,167,211,181,167,211
2020-03-26,,,,,,,,,20,16,27,200,184,238,200,184,238
2020-03-27,,,,,,,,,20,16,28,211,190,256,221,200,266
2020-03-28,,,,,,,,,20,16,27,221,197,272,241,217,292
2020-03-29,,,,,,,,,20,17,27,231,204,289,261,234,319
2020-03-30,,,,,,,,,20,17,26,241,212,305,281,252,345
2020-03-31,,,,,,,,,20,17,26,251,219,320,301,269,370
2020-04-01,,,,,,,,,20,17,26,261,226,335,321,286,395
2020-04-02,,,,,,,,,20,17,25,271,233,350,341,303,420
2020-04-03,,,,,,,,,20,17,24,281,241,364,361,321,444
2020-04-04,,,,,,,,,20,17,24,290,248,378,380,338,468
2020-04-05,1,1,,,,,,,19,17,24,291,249,376,400,355,491
2020-04-06,0,1,,,,,,,19,17,23,292,251,375,419,372,513
2020-04-07,0,1,,,,,,,19,16,23,293,252,373,438,389,536
2020-04-08,0,1,,,,,,,19,16,22,294,254,372,457,406,558
2020-04-09,0,1,,,,,,,19,16,22,294,255,368,475,422,579
