date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,106,50,150,106,50,150,106,50,150
2020-02-25,,,,,,,,,106,50,150,212,100,300,212,100,300
2020-02-26,,,,,,,,,106,50,150,318,150,450,318,150,450
2020-02-27,,,,,,,,,106,50,150,424,200,600,424,200,600
2020-02-28,,,,,,,,,106,50,150,531,250,750,531,250,750
2020-02-29,,,,,,,,,106,50,150,637,300,900,637,300,900
2020-03-01,,,,,,,,,106,50,150,743,350,1050,743,350,1050
2020-03-02,,,,,,,,,106,50,150,849,400,1200,849,400,1200
2020-03-03,,,,,,,,,106,50,150,955,450,1350,955,450,1350
2020-03-04,,,,,,,,,267,139,384,1222,589,1734,1222,589,1734
2020-03-05,,,,,,,,,265,139,377,1487,729,2110,1487,729,2110
2020-03-06,,,,,,,,,274,146,386,1761,876,2496,1761,876,2496
2020-03-07,,,,,,,,,295,162,410,2056,1038,2905,2056,1038,2905
2020-03-08,,,,,,,,,339,194,467,2396,1233,3371,2396,1233,3371
2020-03-09,,,,,,,,,406,244,565,2802,1477,3936,2802,1477,3936
2020-03-10,,,,,,,,,452,282,622,3148,1710,4408,3254,1760,4558
2020-03-11,,,,,,,,,483,316,655,3524,1976,4913,3737,2076,5213
2020-03-12,,,,,,,,,516,355,688,3934,2281,5450,4252,2431,5900
2020-03-13,,,,,,,,,550,395,724,4378,2627,6024,4802,2827,6624
2020-03-14,,,,,,,,,590,439,757,4861,3017,6630,5392,3267,7380
2020-03-15,,,,,,,,,623,466,784,5378,3433,7264,6015,3733,8164
2020-03-16,,,,,,,,,647,491,815,5919,3875,7929,6662,4225,8979
2020-03-17,,,,,,,,,666,520,836,6479,4346,8614,7328,4746,9814
2020-03-18,,,,,,,,,681,537,853,7053,4833,9317,8008,5283,10667
2020-03-19,1,1,,,,,,,694,551,865,7480,5245,9799,8702,5835,11532
2020-03-20,0,1,,,,,,,703,564,869,7919,5670,10291,9405,6399,12400
2020-03-21,0,1,,,,,,,709,573,871,8353,6096,10776,10114,6973,13271
2020-03-22,1,2,,,,,,,711,580,876,8768,6514,11242,10825,7553,14146
2020-03-23,0,2,,,,,,,710,584,874,9139,6904,11649,11535,8137,15020
2020-03-24,1,3,,,,,,,709,587,867,9441,7247,11950,12244,8725,15886
2020-03-25,2,5,,,,,,,706,593,862,9696,7558,12189,12949,9319,16747
2020-03-26,2,7,,,,,,,702,592,841,9915,7835,12375,13651,9911,17587
2020-03-27,1,8,,,,,,,697,590,837,10096,8070,12524,14348,10502,18423
2020-03-28,7,15,,,,,,,691,589,829,10237,8265,12629,15040,11092,19252
2020-03-29,1,16,,,,,,,685,585,818,10332,8410,12689,15724,11677,20069
2020-03-30,0,16,,,,,,,678,579,804,10388,8522,12709,16403,12256,20873
2020-03-31,7,23,,,,,,,671,573,790,10412,8604,12684,17074,12830,21662
2020-04-01,7,30,,,,,,,664,563,777,10410,8647,12624,17738,13393,22438
2020-04-02,4,34,,,,,,,657,554,767,10387,8665,12538,18395,13948,23204
2020-04-03,4,38,,,,,,,650,546,765,10343,8660,12437,19045,14495,23968
2020-04-04,4,42,,,,,,,642,534,757,10282,8630,12325,19687,15030,24725
2020-04-05,4,46,,,,,,,635,520,751,10209,8577,12205,20322,15550,25475
2020-04-06,5,51,,,,,,,628,510,748,10126,8507,12077,20950,16061,26223
2020-04-07,16,67,,,,,,,621,498,746,10037,8422,11949,21571,16559,26968
2020-04-08,12,79,,,,,,,614,485,743,9942,8319,11825,22185,17045,27711
2020-04-09,1,80,,,,,,,607,473,741,9843,8198,11705,22792,17518,28452
