date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-27,,,,,,,,,29,10,40,29,10,40,29,10,40
2020-02-28,,,,,,,,,29,10,40,58,20,80,58,20,80
2020-02-29,,,,,,,,,29,10,40,86,30,120,86,30,120
2020-03-01,,,,,,,,,29,10,40,115,40,160,115,40,160
2020-03-02,,,,,,,,,29,10,40,144,50,200,144,50,200
2020-03-03,,,,,,,,,29,10,40,173,60,240,173,60,240
2020-03-04,,,,,,,,,29,10,40,202,70,280,202,70,280
2020-03-05,,,,,,,,,29,10,40,230,80,320,230,80,320
2020-03-06,,,,,,,,,29,10,40,259,90,360,259,90,360
2020-03-07,,,,,,,,,58,25,80,317,115,440,317,115,440
2020-03-08,,,,,,,,,58,25,80,375,141,520,375,141,520
2020-03-09,,,,,,,,,59,26,82,434,168,601,434,168,601
2020-03-10,,,,,,,,,62,29,85,495,197,686,495,197,686
2020-03-11,,,,,,,,,68,34,93,563,232,779,563,232,779
2020-03-12,,,,,,,,,77,41,105,640,274,883,640,274,883
2020-03-13,,,,,,,,,84,47,114,695,312,956,723,322,996
2020-03-14,,,,,,,,,89,52,120,754,354,1036,812,374,1116
2020-03-15,,,,,,,,,94,58,126,819,402,1121,906,432,1241
2020-03-16,,,,,,,,,99,64,132,890,457,1213,1005,497,1373
2020-03-17,,,,,,,,,106,72,140,967,520,1312,1111,570,1512
2020-03-18,,,,,,,,,113,80,148,1050,591,1419,1223,651,1659
2020-03-19,,,,,,,,,119,88,154,1140,669,1533,1342,739,1813
2020-03-20,,,,,,,,,125,95,161,1236,754,1654,1467,834,1974
2020-03-21,,,,,,,,,130,100,167,1338,845,1780,1597,935,2140
2020-03-22,1,1,,,,,,,136,107,174,1417,926,1874,1734,1042,2314
2020-03-23,0,1,,,,,,,142,111,180,1501,1012,1974,1876,1154,2494
2020-03-24,0,1,,,,,,,148,115,186,1590,1101,2079,2024,1270,2679
2020-03-25,0,1,,,,,,,153,119,192,1681,1192,2185,2177,1390,2871
2020-03-26,0,1,,,,,,,157,123,197,1771,1281,2290,2334,1513,3068
2020-03-27,0,1,,,,,,,161,127,204,1856,1367,2389,2496,1641,3272
2020-03-28,0,1,,,,,,,165,130,211,1937,1449,2486,2661,1771,3482
2020-03-29,1,2,,,,,,,168,132,216,2017,1529,2582,2829,1904,3697
2020-03-30,2,4,,,,,,,171,134,221,2094,1605,2677,3000,2038,3918
2020-03-31,1,5,,,,,,,173,137,223,2168,1678,2768,3172,2175,4140
2020-04-01,0,5,,,,,,,174,139,222,2236,1744,2850,3347,2314,4362
2020-04-02,2,7,,,,,,,176,141,223,2299,1805,2926,3523,2456,4585
2020-04-03,0,7,,,,,,,177,143,223,2357,1860,2994,3699,2599,4807
2020-04-04,1,8,,,,,,,177,144,218,2410,1910,3051,3877,2744,5024
2020-04-05,0,8,,,,,,,178,146,217,2457,1955,3101,4055,2891,5241
2020-04-06,5,13,,,,,,,178,147,217,2499,1996,3144,4233,3038,5457
2020-04-07,0,13,,,,,,,178,147,215,2535,2031,3179,4411,3185,5672
2020-04-08,0,13,,,,,,,179,147,215,2566,2062,3207,4590,3332,5886
2020-04-09,0,13,,,,,,,179,147,214,2592,2090,3229,4769,3480,6099
2020-04-10,0,13,,,,,,,179,145,214,2613,2111,3245,4947,3625,6313
2020-04-11,0,13,,,,,,,178,142,217,2630,2127,3258,5126,3768,6529
2020-04-12,0,13,,,,,,,178,141,218,2643,2138,3264,5304,3909,6746
2020-04-13,0,13,,,,,,,178,136,220,2653,2142,3269,5482,4046,6966
2020-04-14,5,18,,,,,,,178,133,223,2661,2141,3271,5660,4180,7188
2020-04-15,2,20,,,,,,,178,130,227,2666,2134,3276,5838,4310,7415
2020-04-16,0,20,,,,,,,178,127,232,2669,2123,3286,6015,4438,7647
2020-04-17,3,23,,,,,,,177,124,237,2670,2106,3299,6193,4563,7883
2020-04-18,2,25,,,,,,,177,121,242,2670,2084,3319,6370,4684,8125
2020-04-19,2,27,,,,,,,177,118,247,2670,2058,3347,6547,4803,8371
