country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,100415,204626,124990,355674,2020-04-16,4591,1.4,2020-09-01
US,NY,,29484,33407,30425,40662,2020-04-16,3215,4.1,2020-09-01
US,IL,,5083,16444,8539,26553,2020-05-13,191,0.9,2020-09-01
US,NJ,,11339,15509,12509,21477,2020-04-30,457,1.9,2020-09-01
US,CA,,3895,12342,5227,29567,2020-04-22,139,1.7,2020-09-01
US,PA,,5265,11056,6366,20841,2020-05-05,341,1.2,2020-09-01
US,MA,,6547,10177,7455,15975,2020-04-19,302,2.3,2020-09-01
US,OH,,2044,8474,3735,16568,2020-04-29,138,2.0,2020-09-01
US,FL,,2319,7313,3207,15619,2020-04-23,94,1.1,2020-09-01
US,MI,,5334,6919,5821,9890,2020-04-22,238,2.0,2020-09-01
US,IN,,2030,6251,2926,12640,2020-05-06,166,2.0,2020-09-01
US,TX,,1581,6105,2698,13043,2020-05-14,63,1.5,2020-09-01
US,MD,,2392,6073,3136,11475,2020-04-20,121,0.9,2020-09-01
US,GA,,1933,5810,2786,11346,2020-04-07,100,1.2,2020-09-01
US,CT,,3803,5307,4235,7319,2020-04-20,204,2.9,2020-09-01
US,VA,,1281,4548,1819,9951,2020-05-07,56,1.0,2020-09-01
US,CO,,1392,4364,2039,8192,2020-04-24,122,0.9,2020-09-01
US,AZ,,834,4303,1691,7999,2020-05-08,67,1.9,2020-09-01
US,LA,,2723,4176,3076,6199,2020-04-14,129,3.0,2020-09-01
US,MN,,942,4074,1585,8092,2020-08-04,41,1.2,2020-09-01
US,MS,,670,2989,1232,5228,2020-05-06,32,1.6,2020-09-01
US,NC,,844,2983,1352,6269,2020-05-22,47,0.7,2020-09-01
US,MO,,689,2452,1104,5314,2020-04-27,47,,2020-09-01
US,AL,,583,2366,1030,4641,2020-05-12,32,7.3,2020-09-01
US,IA,,496,2168,891,3915,2020-05-20,26,1.1,2020-09-01
US,SC,,466,2121,830,4432,2020-04-29,39,1.1,2020-09-01
US,RI,,655,1926,1137,3172,2020-04-17,31,0.7,2020-09-01
US,WA,,1095,1691,1211,3104,2020-04-06,45,1.2,2020-09-01
US,NM,,329,1451,622,2873,2020-08-17,16,4.0,2020-09-01
US,WI,,539,1306,751,2745,2020-05-27,22,0.5,2020-09-01
US,NH,,223,1200,535,2065,2020-05-07,22,1.4,2020-09-01
US,NV,,402,1083,544,2201,2020-04-07,26,1.0,2020-09-01
US,DE,,344,1017,537,1929,2020-05-16,15,0.9,2020-09-01
US,KY,,400,1007,528,2283,2020-05-19,20,1.3,2020-09-01
US,NE,,153,951,345,1818,2020-05-20,15,1.7,2020-09-01
US,TN,,353,899,516,1854,2020-05-12,15,0.6,2020-09-01
US,DC,,445,813,530,1394,2020-05-08,19,2.2,2020-09-01
US,OK,,322,598,405,1112,2020-04-21,21,1.8,2020-09-01
US,UT,,105,578,206,1209,2020-05-19,8,1.5,2020-09-01
US,AR,,120,408,192,882,2020-05-02,8,4.0,2020-09-01
US,KS,,213,396,252,917,2020-04-11,13,1.7,2020-09-01
US,SD,,54,301,98,733,2020-05-12,5,0.8,2020-09-01
US,ND,,56,268,102,606,2020-05-06,6,1.5,2020-09-01
US,OR,,148,228,168,403,2020-04-09,11,,2020-09-01
US,PR,,129,186,149,278,2020-04-09,9,,2020-09-01
US,WV,,74,150,96,315,2020-04-20,6,1.0,2020-09-01
US,ME,,81,131,103,171,2020-04-23,5,1.0,2020-09-01
US,ID,,81,105,92,133,2020-04-15,6,1.0,2020-09-01
US,VT,,54,65,60,73,2020-04-16,4,,2020-09-01
US,WY,,14,60,30,109,2020-04-22,4,1.0,2020-09-01
US,HI,,17,23,20,25,2020-04-27,2,,2020-09-01
US,MT,,17,22,19,26,2020-03-30,4,,2020-09-01
US,AK,,10,13,11,14,2020-04-04,2,,2020-09-01
US,VI,,6,8,8,9,2020-05-12,1,,2020-09-01
US,GU,,5,7,6,9,2020-04-11,1,,2020-09-01
US,MP,,2,4,3,5,2020-04-07,1,,2020-09-01
US,AS,,0,,,,,,,2020-09-01
