date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-01-22,Florida,US,"Palm Beach, Florida, US",0,0,,,0.0,0.0
2020-01-23,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-01-24,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-01-25,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-01-26,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-01-27,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-01-28,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-01-29,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-01-30,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-01-31,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-01,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-02,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-03,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-04,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-05,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-06,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-07,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-08,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-09,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-10,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-11,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-12,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-13,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-14,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-15,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-16,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-17,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-18,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-19,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-20,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-21,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-22,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-23,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-24,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-25,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-26,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-27,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-28,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-02-29,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-03-01,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-03-02,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-03-03,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-03-04,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-03-05,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-03-06,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-03-07,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
2020-03-08,Florida,US,"Palm Beach, Florida, US",0,0,0.0,0.0,0.0,0.0
