date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-12,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-13,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-14,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-15,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-16,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-17,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-18,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-19,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-20,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-21,,,,,,,,,19,15,25,109,105,115,109,105,115
2020-03-22,,,,,,,,,18,15,24,126,120,139,126,120,139
2020-03-23,,,,,,,,,18,15,24,144,135,162,144,135,162
2020-03-24,,,,,,,,,18,15,24,162,151,186,162,151,186
2020-03-25,,,,,,,,,18,15,25,180,166,211,180,166,211
2020-03-26,,,,,,,,,19,16,28,200,183,238,200,183,238
2020-03-27,,,,,,,,,20,16,27,210,189,255,220,199,265
2020-03-28,,,,,,,,,20,16,27,219,196,271,239,216,291
2020-03-29,,,,,,,,,20,16,26,229,203,287,259,233,317
2020-03-30,,,,,,,,,20,17,25,239,210,302,279,250,342
2020-03-31,,,,,,,,,20,17,25,248,217,316,298,267,366
2020-04-01,,,,,,,,,20,17,25,258,225,331,318,285,391
2020-04-02,,,,,,,,,20,17,24,268,232,345,338,302,415
2020-04-03,,,,,,,,,19,17,24,277,239,358,357,319,438
2020-04-04,,,,,,,,,19,17,23,286,246,371,376,336,461
2020-04-05,1,1,,,,,,,19,17,23,287,248,368,395,353,483
2020-04-06,0,1,,,,,,,19,16,22,287,249,366,414,370,505
2020-04-07,0,1,,,,,,,19,16,22,288,251,365,433,387,527
2020-04-08,0,1,,,,,,,18,16,22,289,253,363,451,404,548
2020-04-09,0,1,,,,,,,18,16,22,289,254,359,469,420,569
