date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-29,,,,,,,,,110,50,150,110,50,150,110,50,150
2020-03-01,,,,,,,,,110,50,150,219,100,300,219,100,300
2020-03-02,,,,,,,,,110,50,150,329,150,450,329,150,450
2020-03-03,,,,,,,,,110,50,150,439,200,600,439,200,600
2020-03-04,,,,,,,,,110,50,150,548,250,750,548,250,750
2020-03-05,,,,,,,,,110,50,150,658,300,900,658,300,900
2020-03-06,,,,,,,,,110,50,150,768,350,1050,768,350,1050
2020-03-07,,,,,,,,,110,50,150,877,400,1200,877,400,1200
2020-03-08,,,,,,,,,110,50,150,987,450,1350,987,450,1350
2020-03-09,,,,,,,,,293,149,412,1280,599,1762,1280,599,1762
2020-03-10,,,,,,,,,292,149,409,1572,749,2171,1572,749,2171
2020-03-11,,,,,,,,,306,159,429,1879,908,2599,1879,908,2599
2020-03-12,,,,,,,,,336,178,469,2215,1087,3068,2215,1087,3068
2020-03-13,,,,,,,,,398,218,554,2613,1305,3622,2613,1305,3622
2020-03-14,,,,,,,,,494,281,684,3108,1587,4305,3108,1587,4305
2020-03-15,,,,,,,,,568,332,779,3566,1870,4934,3676,1920,5084
2020-03-16,,,,,,,,,632,379,860,4088,2200,5644,4308,2300,5944
2020-03-17,,,,,,,,,706,437,958,4685,2588,6452,5014,2738,6902
2020-03-18,,,,,,,,,793,510,1076,5368,3048,7377,5807,3248,7977
2020-03-19,,,,,,,,,900,602,1203,6159,3601,8429,6707,3851,9179
2020-03-20,,,,,,,,,1008,702,1328,7057,4253,9606,7715,4553,10506
2020-03-21,,,,,,,,,1110,808,1467,8058,5012,10923,8825,5362,11973
2020-03-22,,,,,,,,,1212,925,1569,9160,5887,12341,10037,6287,13541
2020-03-23,,,,,,,,,1313,1035,1679,10363,6873,13870,11351,7323,15220
2020-03-24,,,,,,,,,1414,1138,1790,11484,7862,15248,12765,8462,17010
2020-03-25,2,2,,,,,,,1507,1227,1891,12699,8940,16730,14272,9690,18901
2020-03-26,1,3,,,,,,,1587,1300,1985,13980,10082,18286,15858,10990,20885
2020-03-27,1,4,,,,,,,1653,1357,2041,15296,11261,19858,17511,12348,22925
2020-03-28,1,5,,,,,,,1706,1400,2093,16604,12442,21396,19217,13748,25018
2020-03-29,2,7,,,,,,,1746,1442,2123,17856,13603,22836,20964,15191,27140
2020-03-30,0,7,,,,,,,1774,1458,2140,19062,14728,24197,22738,16649,29280
2020-03-31,5,12,,,,,,,1789,1465,2154,20219,15814,25490,24527,18115,31433
