date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,204,100,300,204,100,300,204,100,300
2020-02-25,,,,,,,,,204,100,300,407,200,600,407,200,600
2020-02-26,,,,,,,,,204,100,300,611,300,900,611,300,900
2020-02-27,,,,,,,,,204,100,300,815,400,1200,815,400,1200
2020-02-28,,,,,,,,,204,100,300,1018,500,1500,1018,500,1500
2020-02-29,,,,,,,,,204,100,300,1222,600,1800,1222,600,1800
2020-03-01,,,,,,,,,204,100,300,1426,700,2100,1426,700,2100
2020-03-02,,,,,,,,,204,100,300,1630,800,2400,1630,800,2400
2020-03-03,,,,,,,,,204,100,300,1833,900,2700,1833,900,2700
2020-03-04,,,,,,,,,522,279,779,2355,1179,3479,2355,1179,3479
2020-03-05,,,,,,,,,520,278,776,2875,1457,4254,2875,1457,4254
2020-03-06,,,,,,,,,543,293,811,3419,1751,5064,3419,1751,5064
2020-03-07,,,,,,,,,592,324,883,4011,2075,5947,4011,2075,5947
2020-03-08,,,,,,,,,693,388,1032,4703,2463,6978,4703,2463,6978
2020-03-09,,,,,,,,,849,487,1264,5552,2951,8242,5552,2951,8242
2020-03-10,,,,,,,,,969,566,1440,6317,3417,9381,6521,3517,9681
2020-03-11,,,,,,,,,1071,634,1584,7185,3952,10664,7592,4152,11264
2020-03-12,,,,,,,,,1189,716,1748,8170,4568,12112,8781,4868,13012
2020-03-13,,,,,,,,,1328,815,1950,9295,5284,13761,10110,5684,14961
2020-03-14,,,,,,,,,1501,939,2195,10592,6124,15655,11611,6624,17155
2020-03-15,,,,,,,,,1680,1071,2432,12068,7095,17787,13291,7695,19587
2020-03-16,,,,,,,,,1857,1205,2657,13722,8201,20143,15147,8901,22243
2020-03-17,,,,,,,,,2040,1351,2876,15558,9452,22718,17188,10252,25118
2020-03-18,,,,,,,,,2234,1512,3136,17589,10864,25553,19422,11764,28253
2020-03-19,,,,,,,,,2440,1691,3372,19506,12276,28147,21862,13455,31625
2020-03-20,2,2,,,,,,,2647,1879,3636,21634,13877,31007,24509,15335,35261
2020-03-21,1,3,,,,,,,2847,2040,3840,23937,15625,34037,27356,17376,39101
2020-03-22,0,3,,,,,,,3037,2183,3989,26382,17484,37143,30393,19559,43089
2020-03-23,3,6,,,,,,,3215,2308,4169,28905,19404,40280,33608,21868,47258
2020-03-24,2,8,,,,,,,3382,2428,4343,31438,21345,43359,36990,24297,51600
2020-03-25,3,11,,,,,,,3532,2534,4481,34001,23314,46400,40522,26831,56080
2020-03-26,4,15,,,,,,,3663,2649,4576,36593,25329,49392,44185,29481,60656
2020-03-27,4,19,,,,,,,3773,2721,4720,39177,27333,52365,47958,32202,65376
2020-03-28,6,25,,,,,,,3864,2814,4841,41713,29332,55256,51822,35017,70216
2020-03-29,4,29,,,,,,,3937,2879,4920,44148,31272,57981,55759,37896,75136
2020-03-30,11,40,,,,,,,3994,2945,5007,46463,33146,60556,59754,40842,80142
2020-03-31,15,55,,,,,,,4038,2996,5051,48644,34936,62950,63791,43838,85192
2020-04-01,10,65,,,,,,,4070,3031,5096,50673,36616,65171,67861,46869,90288
2020-04-02,16,81,,,,,,,4092,3074,5132,52531,38178,67167,71953,49943,95420
2020-04-03,10,91,,,,,,,4107,3098,5159,54198,39586,68953,76060,53042,100578
2020-04-04,11,102,,,,,,,4115,3128,5202,55665,40835,70519,80174,56170,105779
2020-04-05,17,119,,,,,,,4118,3171,5255,56936,41966,71933,84292,59342,111033
2020-04-06,23,142,,,,,,,4117,3171,5290,58016,42953,73234,88409,62513,116323
2020-04-07,25,167,,,,,,,4112,3164,5301,58913,43809,74366,92522,65678,121624
2020-04-08,26,193,,,,,,,4105,3153,5329,59637,44535,75353,96627,68832,126952
2020-04-09,20,213,,,,,,,4096,3132,5339,60200,45132,76211,100722,71964,132291
2020-04-10,18,231,,,,,,,4085,3108,5337,60622,45591,76973,104807,75073,137628
2020-04-11,16,247,,,,,,,4072,3076,5373,60921,45946,77625,108879,78149,143000
2020-04-12,6,253,,,,,,,4059,3044,5398,61116,46176,78182,112938,81194,148398
2020-04-13,21,274,,,,,,,4044,3002,5408,61223,46299,78670,116982,84196,153806
2020-04-14,50,324,,,,,,,4030,2913,5434,61258,46267,79097,121012,87109,159239
2020-04-15,38,362,,,,,,,4014,2839,5446,61235,46110,79493,125026,89949,164685
2020-04-16,45,407,,,,,,,3998,2754,5432,61163,45833,79828,129024,92703,170116
2020-04-17,11,418,,,,,,,3982,2685,5439,61054,45445,80135,133007,95388,175554
2020-04-18,33,451,,,,,,,3966,2640,5444,60913,44987,80420,136973,98029,180998
2020-04-19,20,471,,,,,,,3950,2561,5446,60748,44419,80665,140923,100590,186444
2020-04-20,38,509,,,,,,,3933,2504,5458,60564,43752,80868,144856,103095,191901
2020-04-21,48,557,,,,,,,3917,2433,5484,60364,43015,81062,148773,105529,197385
