date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,159,50,250,159,50,250,159,50,250
2020-02-20,,,,,,,,,159,50,250,319,100,500,319,100,500
2020-02-21,,,,,,,,,159,50,250,478,150,750,478,150,750
2020-02-22,,,,,,,,,159,50,250,637,200,1000,637,200,1000
2020-02-23,,,,,,,,,159,50,250,796,250,1250,796,250,1250
2020-02-24,,,,,,,,,159,50,250,956,300,1500,956,300,1500
2020-02-25,,,,,,,,,159,50,250,1115,350,1750,1115,350,1750
2020-02-26,,,,,,,,,159,50,250,1274,400,2000,1274,400,2000
2020-02-27,,,,,,,,,159,50,250,1433,450,2250,1433,450,2250
2020-02-28,,,,,,,,,405,149,649,1839,599,2899,1839,599,2899
2020-02-29,,,,,,,,,404,149,646,2242,749,3545,2242,749,3545
2020-03-01,,,,,,,,,421,158,675,2664,908,4220,2664,908,4220
2020-03-02,,,,,,,,,458,178,735,3122,1086,4954,3122,1086,4954
2020-03-03,,,,,,,,,536,218,859,3658,1305,5813,3658,1305,5813
2020-03-04,,,,,,,,,655,281,1051,4313,1586,6863,4313,1586,6863
2020-03-05,,,,,,,,,746,331,1193,4900,1868,7805,5059,1918,8055
2020-03-06,,,,,,,,,823,378,1307,5564,2196,8862,5882,2296,9362
2020-03-07,,,,,,,,,911,435,1446,6316,2581,10057,6794,2731,10807
2020-03-08,,,,,,,,,1014,506,1593,7171,3038,11400,7808,3238,12400
2020-03-09,,,,,,,,,1140,596,1776,8152,3584,12925,8948,3834,14175
2020-03-10,,,,,,,,,1267,693,1939,9260,4227,14613,10215,4527,16113
2020-03-11,,,,,,,,,1390,795,2114,10490,4972,16477,11605,5322,18227
2020-03-12,,,,,,,,,1512,908,2252,11843,5831,18479,13117,6231,20479
2020-03-13,,,,,,,,,1637,1033,2372,13320,6814,20601,14753,7264,22851
