date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-25,,,,,,,,,44,25,75,44,25,75,44,25,75
2020-02-26,,,,,,,,,44,25,75,87,50,150,87,50,150
2020-02-27,,,,,,,,,44,25,75,131,75,225,131,75,225
2020-02-28,,,,,,,,,44,25,75,175,100,300,175,100,300
2020-02-29,,,,,,,,,44,25,75,219,125,375,219,125,375
2020-03-01,,,,,,,,,44,25,75,262,150,450,262,150,450
2020-03-02,,,,,,,,,44,25,75,306,175,525,306,175,525
2020-03-03,,,,,,,,,44,25,75,350,200,600,350,200,600
2020-03-04,,,,,,,,,44,25,75,394,225,675,394,225,675
2020-03-05,,,,,,,,,116,69,194,510,294,869,510,294,869
2020-03-06,,,,,,,,,116,69,193,625,364,1061,625,364,1061
2020-03-07,,,,,,,,,121,73,201,746,437,1262,746,437,1262
2020-03-08,,,,,,,,,133,81,219,879,518,1480,879,518,1480
2020-03-09,,,,,,,,,157,96,255,1036,615,1734,1036,615,1734
2020-03-10,,,,,,,,,194,121,310,1230,737,2044,1230,737,2044
2020-03-11,,,,,,,,,223,141,352,1410,853,2320,1454,878,2395
2020-03-12,,,,,,,,,248,158,386,1614,987,2630,1702,1037,2780
2020-03-13,,,,,,,,,278,178,426,1848,1140,2981,1979,1215,3206
2020-03-14,,,,,,,,,313,203,474,2117,1319,3379,2292,1419,3679
2020-03-15,,,,,,,,,356,234,530,2429,1528,3834,2648,1653,4209
2020-03-16,,,,,,,,,401,266,583,2786,1770,4341,3049,1920,4791
2020-03-17,,,,,,,,,446,299,636,3188,2044,4901,3494,2219,5426
2020-03-18,,,,,,,,,492,335,694,3637,2355,5520,3987,2555,6120
2020-03-19,,,,,,,,,542,375,754,4135,2705,6199,4529,2930,6874
2020-03-20,1,1,,,,,,,595,418,816,4615,3054,6821,5124,3349,7689
2020-03-21,0,1,,,,,,,649,464,875,5148,3449,7503,5773,3814,8564
2020-03-22,1,2,,,,,,,701,510,926,5729,3887,8227,6475,4325,9489
2020-03-23,0,2,,,,,,,751,556,968,6347,4363,8977,7226,4881,10457
2020-03-24,0,2,,,,,,,799,599,1008,6989,4866,9731,8025,5481,11465
2020-03-25,0,2,,,,,,,843,644,1050,7637,5388,10470,8868,6126,12514
2020-03-26,1,3,,,,,,,882,678,1107,8296,5925,11226,9750,6804,13621
