country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,1049,748,1552
Mexico,,,671,485,828
India,,,492,323,743
Peru,,,182,118,248
Iran,,,165,123,214
Russia,,,164,91,258
Colombia,,,143,86,188
South Africa,,,107,50,147
Chile,,,107,47,169
Pakistan,,,94,56,136
Egypt,,,77,48,109
United Kingdom,,,70,19,97
Indonesia,,,59,40,82
Bolivia,,,52,32,70
Saudi Arabia,,,49,21,69
Bangladesh,,,47,32,61
Argentina,,,43,24,56
Ecuador,,,38,14,71
Panama,,,22,17,28
Romania,,,21,15,27
Turkey,,,20,4,50
Honduras,,,19,15,25
Ukraine,,,19,12,26
Italy,,,19,3,26
Canada,,,18,5,36
Sweden,,,15,6,20
France,,,15,0,69
Spain,,,12,1,32
Dominican Republic,,,11,6,18
Poland,,,11,6,17
Nigeria,,,11,5,18
Moldova,,,9,7,12
Germany,,,9,1,21
Algeria,,,7,3,13
Philippines,,,7,1,16
Portugal,,,6,2,10
Belarus,,,5,2,9
Belgium,,,5,0,14
Bulgaria,,,4,2,6
Kuwait,,,3,1,6
Israel,,,3,0,7
Netherlands,,,3,0,5
Serbia,,,2,1,4
Japan,,,2,0,4
Ireland,,,1,0,4
Switzerland,,,1,0,4
Hungary,,,1,0,3
Morocco,,,1,0,3
United Arab Emirates,,,1,0,3
Australia,,,1,0,2
Austria,,,1,0,2
Denmark,,,1,0,2
South Korea,,,1,0,2
Czechia,,,0,0,2
China,,,0,0,1
Croatia,,,0,0,1
Cuba,,,0,0,1
Cyprus,,,0,0,1
Estonia,,,0,0,1
Finland,,,0,0,1
Greece,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Lithuania,,,0,0,1
Luxembourg,,,0,0,1
Malaysia,,,0,0,1
Malta,,,0,0,1
Norway,,,0,0,1
Slovakia,,,0,0,1
Slovenia,,,0,0,1
