country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Canada,,Quebec,70,41,102
US,IL,Cook,60,41,80
US,NY,New York City,57,26,144
US,CA,Los Angeles,35,22,49
Canada,,Ontario,26,14,43
US,PA,Philadelphia,17,11,23
US,MI,Wayne,15,9,25
US,MA,Middlesex,13,7,21
US,NY,Suffolk,11,5,20
US,FL,Miami-Dade,10,6,13
US,NJ,Essex,9,4,15
US,NJ,Bergen,8,4,14
US,AZ,Maricopa,7,5,9
US,NY,Nassau,7,3,16
US,NJ,Hudson,7,3,12
US,NY,Westchester,6,3,13
US,MA,Suffolk,5,3,10
US,CA,Riverside,5,3,7
US,CA,Orange,4,3,6
US,CA,San Diego,4,3,5
US,FL,Palm Beach,4,3,5
US,TX,Dallas,4,2,5
US,CA,San Bernardino,3,2,5
US,NV,Clark,3,2,5
US,TX,Tarrant,3,2,5
US,WA,King,3,1,6
US,FL,Broward,3,1,4
US,TX,Harris,3,1,4
US,FL,Hillsborough,2,1,3
US,LA,Orleans,2,1,3
Canada,,Alberta,2,0,3
Canada,,British Columbia,2,0,3
US,NV,Washoe,1,0,2
US,TX,Bexar,1,0,2
US,CA,Alameda,1,0,1
US,CA,Santa Clara,1,0,1
US,CA,Sacramento,0,0,1
US,FL,Orange,0,0,1
