date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-22,,,,,,,,,396,300,500,396,300,500,396,300,500
2020-02-23,,,,,,,,,396,300,500,792,600,1000,792,600,1000
2020-02-24,,,,,,,,,396,300,500,1188,900,1500,1188,900,1500
2020-02-25,,,,,,,,,396,300,500,1584,1200,2000,1584,1200,2000
2020-02-26,,,,,,,,,396,300,500,1980,1500,2500,1980,1500,2500
2020-02-27,,,,,,,,,396,300,500,2376,1800,3000,2376,1800,3000
2020-02-28,,,,,,,,,396,300,500,2772,2100,3500,2772,2100,3500
2020-02-29,,,,,,,,,396,300,500,3168,2400,4000,3168,2400,4000
2020-03-01,,,,,,,,,396,300,500,3564,2700,4500,3564,2700,4500
2020-03-02,,,,,,,,,1247,831,1781,4811,3531,6281,4811,3531,6281
2020-03-03,,,,,,,,,1222,826,1715,6033,4358,7996,6033,4358,7996
2020-03-04,,,,,,,,,1280,867,1773,7313,5225,9768,7313,5225,9768
2020-03-05,,,,,,,,,1408,951,1941,8721,6176,11709,8721,6176,11709
2020-03-06,,,,,,,,,1678,1126,2284,10400,7302,13992,10400,7302,13992
2020-03-07,,,,,,,,,2072,1392,2770,12472,8695,16762,12472,8695,16762
2020-03-08,,,,,,,,,2301,1583,3040,14377,9979,19301,14773,10279,19801
2020-03-09,,,,,,,,,2436,1730,3184,16417,11409,21984,17209,12009,22984
2020-03-10,,,,,,,,,2574,1836,3312,18595,12945,24795,19783,13845,26295
2020-03-11,,,,,,,,,2711,1960,3497,20909,14605,27791,22493,15805,29791
2020-03-12,,,,,,,,,2859,2103,3713,23373,16408,31004,25353,17908,33504
