date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,71,50,150,71,50,150,71,50,150
2020-02-18,,,,,,,,,71,50,150,142,100,300,142,100,300
2020-02-19,,,,,,,,,71,50,150,213,150,450,213,150,450
2020-02-20,,,,,,,,,71,50,150,284,200,600,284,200,600
2020-02-21,,,,,,,,,71,50,150,355,250,750,355,250,750
2020-02-22,,,,,,,,,71,50,150,426,300,900,426,300,900
2020-02-23,,,,,,,,,71,50,150,497,350,1050,497,350,1050
2020-02-24,,,,,,,,,71,50,150,568,400,1200,568,400,1200
2020-02-25,,,,,,,,,71,50,150,639,450,1350,639,450,1350
2020-02-26,,,,,,,,,175,119,300,814,569,1650,814,569,1650
2020-02-27,,,,,,,,,174,119,299,988,689,1949,988,689,1949
2020-02-28,,,,,,,,,181,124,305,1169,813,2254,1169,813,2254
2020-02-29,,,,,,,,,196,133,319,1365,946,2573,1365,946,2573
2020-03-01,,,,,,,,,227,152,348,1592,1099,2920,1592,1099,2920
2020-03-02,,,,,,,,,274,182,412,1866,1282,3332,1866,1282,3332
2020-03-03,,,,,,,,,310,205,467,2106,1438,3648,2177,1488,3798
2020-03-04,,,,,,,,,340,224,503,2374,1612,4000,2516,1712,4300
2020-03-05,,,,,,,,,373,244,538,2676,1806,4388,2889,1956,4838
2020-03-06,,,,,,,,,411,267,585,3016,2024,4822,3300,2224,5422
2020-03-07,,,,,,,,,457,296,659,3402,2271,5331,3757,2521,6081
2020-03-08,,,,,,,,,502,326,736,3832,2547,5916,4259,2847,6816
2020-03-09,,,,,,,,,543,354,791,4304,2851,6557,4801,3201,7607
2020-03-10,,,,,,,,,581,382,842,4815,3183,7248,5383,3583,8448
2020-03-11,,,,,,,,,618,400,895,5362,3534,7993,6001,3984,9343
2020-03-12,,,,,,,,,652,419,915,5839,3834,8607,6653,4404,10257
2020-03-13,,,,,,,,,681,442,953,6346,4157,9261,7334,4846,11210
2020-03-14,3,3,,,,,,,702,460,996,6867,4493,9952,8036,5306,12206
2020-03-15,0,3,,,,,,,716,473,1024,7386,4833,10657,8751,5780,13229
2020-03-16,0,3,,,,,,,722,483,1002,7882,5165,11311,9473,6264,14230
2020-03-17,0,3,,,,,,,722,494,1002,8329,5476,11900,10195,6759,15232
2020-03-18,3,6,,,,,,,716,499,995,8735,5771,12429,10912,7259,16227
2020-03-19,1,7,,,,,,,705,493,1000,9100,6040,12926,11616,7752,17226
2020-03-20,0,7,,,,,,,689,483,975,9416,6279,13363,12305,8236,18200
