date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-10,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-11,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-12,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-13,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-14,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-15,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-16,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-17,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-18,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-19,,,,,,,,,44,41,52,269,266,277,269,266,277
2020-03-20,,,,,,,,,43,41,49,313,307,326,313,307,326
2020-03-21,,,,,,,,,43,41,49,356,348,374,356,348,374
2020-03-22,,,,,,,,,44,42,49,400,390,422,400,390,422
2020-03-23,,,,,,,,,46,43,51,446,434,473,446,434,473
2020-03-24,,,,,,,,,50,46,56,496,481,528,496,481,528
2020-03-25,,,,,,,,,52,48,58,523,505,561,548,530,586
2020-03-26,,,,,,,,,53,49,59,550,529,594,600,579,644
2020-03-27,,,,,,,,,54,49,60,579,554,628,654,629,703
2020-03-28,,,,,,,,,54,50,60,609,579,662,709,679,762
2020-03-29,,,,,,,,,56,50,61,639,605,698,764,730,823
2020-03-30,,,,,,,,,57,51,62,671,631,735,821,781,885
2020-03-31,,,,,,,,,57,51,63,703,658,772,878,833,947
2020-04-01,,,,,,,,,58,51,63,736,684,810,936,884,1010
2020-04-02,,,,,,,,,58,51,64,769,711,848,994,936,1073
2020-04-03,1,1,,,,,,,59,51,64,783,722,860,1053,988,1137
2020-04-04,0,1,,,,,,,59,51,64,799,733,875,1111,1040,1201
2020-04-05,0,1,,,,,,,59,51,65,814,743,892,1171,1092,1265
2020-04-06,0,1,,,,,,,59,51,65,830,753,908,1230,1143,1329
2020-04-07,1,2,,,,,,,59,51,65,843,760,921,1289,1195,1394
2020-04-08,0,2,,,,,,,59,51,65,853,764,931,1348,1246,1459
2020-04-09,1,3,,,,,,,59,50,65,860,767,938,1408,1297,1523
2020-04-10,0,3,,,,,,,59,50,65,866,768,944,1467,1348,1588
2020-04-11,0,3,,,,,,,59,50,65,872,769,950,1526,1398,1652
2020-04-12,2,5,,,,,,,59,49,65,876,768,954,1585,1448,1716
2020-04-13,0,5,,,,,,,59,49,65,879,767,958,1643,1497,1780
2020-04-14,0,5,,,,,,,58,49,64,881,765,960,1702,1546,1844
