date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-20,,,,,,,,,56,25,125,56,25,125,56,25,125
2020-02-21,,,,,,,,,56,25,125,113,50,250,113,50,250
2020-02-22,,,,,,,,,56,25,125,169,75,375,169,75,375
2020-02-23,,,,,,,,,56,25,125,226,100,500,226,100,500
2020-02-24,,,,,,,,,56,25,125,282,125,625,282,125,625
2020-02-25,,,,,,,,,56,25,125,338,150,750,338,150,750
2020-02-26,,,,,,,,,56,25,125,395,175,875,395,175,875
2020-02-27,,,,,,,,,56,25,125,451,200,1000,451,200,1000
2020-02-28,,,,,,,,,56,25,125,508,225,1125,508,225,1125
2020-02-29,,,,,,,,,139,69,275,647,294,1400,647,294,1400
2020-03-01,,,,,,,,,138,69,274,785,364,1674,785,364,1674
2020-03-02,,,,,,,,,144,73,282,929,438,1956,929,438,1956
2020-03-03,,,,,,,,,156,81,299,1085,519,2255,1085,519,2255
2020-03-04,,,,,,,,,181,97,334,1267,617,2589,1267,617,2589
2020-03-05,,,,,,,,,220,123,389,1486,740,2978,1486,740,2978
2020-03-06,,,,,,,,,250,143,430,1680,858,3282,1736,883,3407
2020-03-07,,,,,,,,,275,160,461,1899,994,3617,2012,1044,3867
2020-03-08,,,,,,,,,305,182,494,2147,1151,3985,2316,1226,4360
2020-03-09,,,,,,,,,340,208,530,2430,1335,4390,2656,1435,4890
2020-03-10,,,,,,,,,383,241,575,2757,1551,4840,3039,1676,5465
2020-03-11,,,,,,,,,429,276,631,3130,1803,5345,3469,1953,6095
2020-03-12,,,,,,,,,477,313,697,3551,2092,5917,3946,2267,6792
2020-03-13,,,,,,,,,527,354,764,4022,2421,6556,4473,2621,7556
2020-03-14,,,,,,,,,583,400,835,4549,2796,7265,5056,3021,8390
2020-03-15,1,1,,,,,,,646,451,910,5056,3178,7899,5702,3473,9299
2020-03-16,0,1,,,,,,,713,508,989,5630,3617,8614,6415,3981,10288
2020-03-17,0,1,,,,,,,783,563,1091,6269,4106,9423,7198,4545,11379
2020-03-18,0,1,,,,,,,855,624,1177,6967,4649,10300,8053,5169,12555
2020-03-19,0,1,,,,,,,927,687,1258,7713,5239,11224,8980,5857,13812
2020-03-20,2,3,,,,,,,998,752,1336,8491,5869,12171,9978,6609,15148
2020-03-21,1,4,,,,,,,1066,807,1397,9307,6533,13138,11044,7417,16544
2020-03-22,2,6,,,,,,,1127,864,1470,10159,7237,14146,12171,8282,18013
2020-03-23,1,7,,,,,,,1180,892,1528,11034,7948,15180,13351,9174,19540
2020-03-24,2,9,,,,,,,1223,911,1557,11917,8650,16207,14573,10086,21097
2020-03-25,1,10,,,,,,,1255,926,1573,12789,9335,17205,15828,11012,22669
2020-03-26,0,10,,,,,,,1276,956,1603,13635,10015,18177,17104,11968,24272
2020-03-27,0,10,,,,,,,1286,963,1618,14444,10665,19098,18389,12932,25889
2020-03-28,1,11,,,,,,,1285,966,1642,15202,11277,19975,19675,13898,27530
2020-03-29,2,13,,,,,,,1277,960,1633,15895,11837,20773,20952,14858,29163
2020-03-30,2,15,,,,,,,1262,958,1621,16512,12343,21485,22214,15816,30784
2020-03-31,1,16,,,,,,,1243,953,1582,17042,12788,22078,23457,16770,32366
2020-04-01,4,20,,,,,,,1222,941,1558,17481,13167,22545,24679,17712,33923
2020-04-02,1,21,,,,,,,1198,934,1508,17825,13476,22876,25877,18646,35430
2020-04-03,5,26,,,,,,,1174,910,1477,18072,13699,23095,27052,19556,36907
2020-04-04,6,32,,,,,,,1150,890,1444,18223,13837,23203,28201,20446,38350
2020-04-05,2,34,,,,,,,1125,854,1411,18282,13883,23217,29326,21301,39760
2020-04-06,4,38,,,,,,,1100,821,1384,18255,13840,23131,30426,22122,41144
2020-04-07,9,47,,,,,,,1076,792,1365,18152,13740,22968,31503,22915,42508
2020-04-08,11,58,,,,,,,1053,753,1362,17982,13583,22773,32556,23669,43869
2020-04-09,8,66,,,,,,,1030,722,1353,17758,13379,22553,33586,24391,45222
2020-04-10,11,77,,,,,,,1008,693,1345,17490,13116,22294,34594,25085,46566
2020-04-11,8,85,,,,,,,987,656,1337,17191,12809,22013,35581,25741,47902
2020-04-12,14,99,,,,,,,966,629,1325,16872,12472,21697,36547,26371,49227
2020-04-13,10,109,,,,,,,946,600,1322,16541,12113,21386,37492,26971,50549
2020-04-14,13,122,,,,,,,927,572,1324,16205,11727,21089,38419,27544,51873
2020-04-15,12,134,,,,,,,908,542,1324,15870,11316,20831,39327,28086,53196
2020-04-16,8,142,,,,,,,890,515,1326,15538,10889,20599,40217,28602,54521
2020-04-17,14,156,,,,,,,872,487,1327,15212,10443,20418,41089,29089,55848
2020-04-18,16,172,,,,,,,856,457,1329,14893,9989,20270,41945,29546,57176
2020-04-19,17,189,,,,,,,839,430,1327,14583,9530,20153,42784,29977,58503
2020-04-20,10,199,,,,,,,823,406,1329,14281,9083,20071,43607,30384,59831
2020-04-21,14,213,,,,,,,808,387,1330,13989,8648,20018,44415,30771,61161
2020-04-22,12,225,,,,,,,793,368,1337,13706,8224,19990,45209,31139,62497
2020-04-23,14,239,,,,,,,779,350,1336,13432,7821,19964,45988,31490,63832
2020-04-24,23,262,,,,,,,765,333,1335,13167,7432,19946,46753,31824,65167
2020-04-25,0,262,,,,,,,752,316,1337,12911,7056,19938,47505,32141,66503
