date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-08,,,,,,,,,18,10,35,18,10,35,18,10,35
2020-03-09,,,,,,,,,18,10,35,35,20,70,35,20,70
2020-03-10,,,,,,,,,18,10,35,53,30,105,53,30,105
2020-03-11,,,,,,,,,18,10,35,71,40,140,71,40,140
2020-03-12,,,,,,,,,18,10,35,88,50,175,88,50,175
2020-03-13,,,,,,,,,18,10,35,106,60,210,106,60,210
2020-03-14,,,,,,,,,18,10,35,123,70,245,123,70,245
2020-03-15,,,,,,,,,18,10,35,141,80,280,141,80,280
2020-03-16,,,,,,,,,18,10,35,159,90,315,159,90,315
2020-03-17,,,,,,,,,46,25,90,204,115,405,204,115,405
2020-03-18,,,,,,,,,45,25,88,250,141,493,250,141,493
2020-03-19,,,,,,,,,47,27,90,297,168,583,297,168,583
2020-03-20,,,,,,,,,51,29,95,348,198,677,348,198,677
2020-03-21,,,,,,,,,59,34,106,408,233,783,408,233,783
2020-03-22,,,,,,,,,72,42,121,479,275,903,479,275,903
2020-03-23,,,,,,,,,80,48,129,542,314,997,560,324,1032
2020-03-24,,,,,,,,,86,53,130,610,357,1091,646,377,1161
2020-03-25,,,,,,,,,92,59,129,684,407,1185,737,437,1290
2020-03-26,,,,,,,,,98,66,129,765,463,1278,835,503,1418
2020-03-27,,,,,,,,,105,74,137,852,527,1380,940,577,1555
2020-03-28,,,,,,,,,109,80,152,943,598,1497,1049,658,1707
2020-03-29,,,,,,,,,111,82,154,1037,671,1616,1160,741,1861
2020-03-30,,,,,,,,,112,82,157,1131,743,1737,1272,823,2017
2020-03-31,,,,,,,,,111,80,157,1224,814,1859,1383,904,2174
2020-04-01,1,1,,,,,,,109,78,158,1287,866,1927,1492,982,2331
2020-04-02,0,1,,,,,,,105,77,150,1347,918,1988,1597,1060,2480
2020-04-03,0,1,,,,,,,101,74,144,1401,966,2042,1698,1135,2624
2020-04-04,0,1,,,,,,,97,71,135,1447,1008,2082,1795,1206,2758
2020-04-05,0,1,,,,,,,92,67,127,1480,1041,2103,1887,1274,2885
2020-04-06,1,2,,,,,,,88,62,119,1496,1062,2101,1975,1337,3003
2020-04-07,0,2,,,,,,,84,59,111,1499,1072,2083,2059,1397,3114
2020-04-08,0,2,,,,,,,80,55,104,1493,1074,2057,2139,1452,3218
2020-04-09,0,2,,,,,,,76,51,100,1477,1067,2028,2214,1504,3317
2020-04-10,0,2,,,,,,,72,47,95,1451,1048,1994,2287,1552,3412
2020-04-11,0,2,,,,,,,69,44,92,1416,1019,1949,2355,1597,3503
2020-04-12,0,2,,,,,,,66,41,88,1372,980,1885,2421,1638,3591
2020-04-13,0,2,,,,,,,63,38,86,1323,936,1816,2484,1677,3677
2020-04-14,0,2,,,,,,,60,36,85,1272,889,1744,2544,1713,3761
2020-04-15,4,6,,,,,,,58,33,83,1219,842,1670,2602,1746,3844
2020-04-16,2,8,,,,,,,55,30,82,1166,794,1595,2657,1777,3926
2020-04-17,1,9,,,,,,,53,28,81,1114,745,1526,2711,1806,4006
2020-04-18,2,11,,,,,,,51,26,80,1064,697,1462,2762,1833,4086
2020-04-19,1,12,,,,,,,50,25,79,1016,651,1407,2812,1858,4164
2020-04-20,1,13,,,,,,,48,23,78,972,606,1358,2859,1881,4242
2020-04-21,1,14,,,,,,,46,22,77,930,566,1316,2906,1904,4318
2020-04-22,0,14,,,,,,,45,21,76,891,527,1280,2950,1925,4394
2020-04-23,1,15,,,,,,,43,19,75,855,492,1250,2994,1944,4468
2020-04-24,2,17,,,,,,,42,18,74,822,459,1225,3036,1963,4541
2020-04-25,0,17,,,,,,,41,18,73,790,429,1202,3077,1982,4614
2020-04-26,1,18,,,,,,,40,17,72,761,402,1182,3117,1999,4685
2020-04-27,0,18,,,,,,,39,16,71,734,377,1164,3155,2016,4755
2020-04-28,2,20,,,,,,,38,15,70,709,354,1148,3193,2032,4824
2020-04-29,2,22,,,,,,,37,15,69,685,334,1132,3230,2047,4892
2020-04-30,1,23,,,,,,,36,14,68,663,315,1116,3265,2062,4959
2020-05-01,0,23,,,,,,,35,14,67,643,299,1100,3300,2076,5025
2020-05-02,1,24,,,,,,,34,13,66,623,284,1085,3334,2090,5091
2020-05-03,0,24,,,,,,,33,13,65,605,271,1069,3367,2104,5155
2020-05-04,1,25,,,,,,,32,13,64,588,259,1054,3399,2117,5218
2020-05-05,0,25,,,,,,,32,12,63,572,248,1038,3431,2130,5280
2020-05-06,0,25,,,,,,,31,12,62,556,238,1023,3462,2142,5341
2020-05-07,1,26,,,,,,,30,12,61,541,229,1008,3492,2154,5401
2020-05-08,,,1,0,1,27,26,27,29,11,60,528,221,993,3521,2166,5460
2020-05-09,,,1,0,1,27,26,28,29,11,59,514,213,978,3550,2177,5519
2020-05-10,,,1,0,1,28,26,29,28,11,58,501,206,963,3578,2188,5576
