country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,901,492,1345
US,NY,,87,36,150
US,IL,,71,46,95
US,NJ,,71,37,101
US,CA,,62,31,95
US,MA,,61,38,86
US,PA,,60,36,85
US,MD,,35,19,50
US,OH,,34,20,44
US,MI,,34,19,52
US,FL,,33,17,47
US,GA,,29,17,41
US,CT,,28,14,42
US,IN,,25,14,36
US,TX,,24,15,34
US,MN,,23,13,32
US,VA,,21,10,33
US,NC,,18,11,25
US,LA,,17,9,29
US,AZ,,16,9,24
US,CO,,15,9,23
US,MS,,15,8,23
US,RI,,13,8,17
US,MO,,12,8,18
US,IA,,11,8,16
US,AL,,11,8,15
US,WI,,9,5,14
US,SC,,7,4,11
US,WA,,7,2,12
US,KY,,6,3,10
US,NM,,6,3,8
US,TN,,5,3,8
US,DE,,5,3,7
US,NH,,5,2,8
US,DC,,4,2,7
US,NV,,3,1,5
US,OK,,3,1,5
US,NE,,3,1,4
US,AR,,2,1,3
US,UT,,2,1,3
US,KS,,2,0,4
US,ND,,1,0,3
US,SD,,1,0,3
US,ME,,1,0,2
US,OR,,1,0,2
US,PR,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
