date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-22,,,,,,,,,434,213,582,434,213,582,434,213,582,4.02252748055,3.6,4.4
2020-02-23,,,,,,,,,434,213,582,869,426,1163,869,426,1163,4.0205223079,3.59923545325,4.3998903315
2020-02-24,,,,,,,,,434,213,582,1303,639,1745,1303,639,1745,4.01948613358,3.59886460522,4.39977108881
2020-02-25,,,,,,,,,434,213,582,1737,852,2326,1737,852,2326,4.01791035205,3.59831531094,4.39954942505
2020-02-26,,,,,,,,,434,213,582,2172,1065,2907,2172,1065,2907,4.01551166371,3.59750211452,4.39914182981
2020-02-27,,,,,,,,,434,213,582,2606,1278,3489,2606,1278,3489,4.01185836714,3.59629884443,4.39839768524
2020-02-28,,,,,,,,,434,213,582,3040,1491,4070,3040,1491,4070,4.00629529028,3.59451940227,4.39704570469
2020-02-29,,,,,,,,,434,213,582,3475,1704,4651,3475,1704,4651,3.9978354806,3.59171930045,4.39459804851
2020-03-01,,,,,,,,,434,213,582,3909,1917,5233,3909,1917,5233,3.98501066195,3.58378728618,4.39045718097
2020-03-02,,,,,,,,,2161,1035,2987,6070,2952,8219,6070,2952,8219,3.96262394376,3.57018563208,4.38045999727
2020-03-03,,,,,,,,,2141,1032,2947,8211,3984,11166,8211,3984,11166,3.93340698306,3.47328920632,4.36962103765
2020-03-04,,,,,,,,,2452,1173,3381,10663,5157,14547,10663,5157,14547,3.88909961004,3.29768191951,4.35059080249
2020-03-05,,,,,,,,,3068,1456,4308,13731,6614,18854,13731,6614,18854,3.82613196027,3.08379032184,4.32112006807
2020-03-06,,,,,,,,,4334,2050,6240,18065,8665,25094,18065,8665,25094,3.73836398867,2.78925013888,4.27476103902
2020-03-07,,,,,,,,,6262,3029,9070,24327,11694,34163,24327,11694,34163,3.61961475676,2.44381390475,4.20205986735
2020-03-08,,,,,,,,,7781,3880,11417,31673,15362,44999,32107,15575,45580,3.464303102,2.13976333674,4.12651023074
2020-03-09,,,,,,,,,9275,4728,13675,40514,19877,58092,41382,20303,59254,3.2688925151,1.80188290727,4.04825472216
2020-03-10,,,,,,,,,11114,5367,16300,51193,25032,73809,52496,25671,75554,3.03403186003,1.54863738391,3.93280580219
2020-03-11,,,,,,,,,13177,5500,19474,63936,30320,92702,65674,31172,95027,2.76474786869,1.3479740895,3.79709814315
2020-03-12,,,,,,,,,15232,5659,23037,78734,35767,115157,80905,36832,118064,2.47118903846,1.19124082794,3.60614622651
2020-03-13,,,,,,,,,16693,5711,25057,94992,41265,139632,97598,42543,143120,2.16818486146,1.08485555142,3.38409914354
2020-03-14,,,,,,,,,17549,5681,26143,112107,46734,165193,115147,48225,169263,1.87298635417,1.00046062642,3.1229513349
2020-03-15,,,,,,,,,17952,5623,27513,129625,52145,192125,133099,53849,196776,1.60214836595,0.942229646664,2.86411793669
2020-03-16,,,,,,,,,17965,5580,28853,147156,57512,220396,151064,59429,225628,1.36817918304,0.907378027886,2.53912158392
2020-03-17,1,1,,,,,,,17634,5564,30156,162628,62041,247564,168698,64994,255783,1.17763273961,0.85864229022,2.16225174065
2020-03-18,0,1,,,,,,,16989,5547,31486,177476,66556,276103,185687,70541,287269,1.03087715365,0.794372451416,1.7893659483
2020-03-19,2,3,,,,,,,16141,5511,31461,191165,70895,304183,201828,76052,318729,0.923391208191,0.742520153948,1.47971431282
2020-03-20,1,4,,,,,,,15216,5466,29891,203314,74905,329766,217044,81519,348619,0.847897416135,0.687885244902,1.23495247421
2020-03-21,0,4,,,,,,,14287,5421,28303,213266,78275,351828,231331,86940,376921,0.796480643927,0.65426275287,1.05006653006
2020-03-22,0,4,,,,,,,13384,5382,26242,220389,80628,369000,244715,92323,403163,0.762111400051,0.632906213815,0.919717729021
2020-03-23,0,4,,,,,,,12515,5347,24238,225123,82095,381820,257230,97670,427400,0.739317555902,0.619933681633,0.891873304009
2020-03-24,5,9,,,,,,,11682,5312,22092,227530,82679,390238,268913,102982,449492,0.724191628318,0.612237951699,0.88878944489
