date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2019-12-26,,,,,,,,,294,150,350,294,150,350,294,150,350,2.94306843164
2019-12-27,,,,,,,,,294,150,350,589,300,700,589,300,700,2.94183631978
2019-12-28,,,,,,,,,294,150,350,883,450,1050,883,450,1050,2.94140290357
2019-12-29,,,,,,,,,294,150,350,1177,600,1400,1177,600,1400,2.9408164586
2019-12-30,,,,,,,,,294,150,350,1472,750,1750,1472,750,1750,2.94002264837
2019-12-31,,,,,,,,,294,150,350,1766,900,2100,1766,900,2100,2.93894769444
2020-01-01,,,,,,,,,294,150,350,2060,1050,2450,2060,1050,2450,2.93749136274
2020-01-02,,,,,,,,,294,150,350,2355,1200,2800,2355,1200,2800,2.93551741201
2020-01-03,,,,,,,,,294,150,350,2649,1350,3150,2649,1350,3150,2.93284060177
2020-01-04,,,,,,,,,1148,598,1539,3797,1948,4689,3797,1948,4689,2.92920310609
2020-01-05,,,,,,,,,1143,596,1534,4940,2545,6223,4940,2545,6223,2.9242737587
2020-01-06,,,,,,,,,1263,661,1730,6203,3207,7953,6203,3207,7953,2.91758029731
2020-01-07,,,,,,,,,1504,792,2125,7708,3999,10077,7708,3999,10077,2.90849478915
2020-01-08,,,,,,,,,2007,1065,2947,9715,5064,13023,9715,5064,13023,2.89616525694
2020-01-09,,,,,,,,,2799,1497,4251,12513,6562,17274,12513,6562,17274,2.8794456735
2020-01-10,,,,,,,,,3469,1870,5393,15688,8282,22316,15982,8432,22666,2.85680552053
2020-01-11,,,,,,,,,4163,2267,6631,19556,10399,28596,20145,10699,29296,2.82622642026
2020-01-12,,,,,,,,,5083,2806,8290,24344,13056,36536,25227,13506,37586,2.78510442536
2020-01-13,,,,,,,,,6266,3523,10390,30316,16429,46576,31493,17029,47976,2.73020630848
2020-01-14,,,,,,,,,7730,4451,12831,37752,20731,59056,39223,21481,60806,2.65779410423
2020-01-15,,,,,,,,,9255,5489,15055,46712,26070,73760,48478,26970,75860,2.56408622467
2020-01-16,,,,,,,,,10790,6666,16785,57208,32587,90194,59269,33637,92644,2.44617631853
2020-01-17,,,,,,,,,12340,7685,17873,69254,40122,107717,71609,41322,110517,2.3032542246
2020-01-18,,,,,,,,,13835,9033,18731,82794,49006,126098,85443,50356,129248,2.13760697577
2020-01-19,,,,,,,,,15151,10632,20791,96798,59039,145350,100595,60988,150038,1.95488158838
2020-01-20,,,,,,,,,16128,11640,21647,111782,70083,165463,116723,72628,171685,1.76348284828
2020-01-21,,,,,,,,,16691,11901,21875,127211,81323,185608,133414,84530,193560,1.57330433647
2020-01-22,17,17,,,,,,,16859,12239,21848,142566,92770,205332,150273,96769,215408,1.39412744904
2020-01-23,1,18,,,,,,,16684,12148,21291,157243,103853,223676,166958,108918,236699,1.23403339392
2020-01-24,8,26,,,,,,,16237,12013,20612,170682,114369,240036,183195,120931,257310,1.0981708669
2020-01-25,16,42,,,,,,,15590,11714,19950,182803,124213,254593,198785,132646,277259,0.988212232531
2020-01-26,14,56,,,,,,,14814,11138,19222,193454,133084,267185,213598,143784,296481,0.902702498319
2020-01-27,26,82,,,,,,,13973,10296,18139,202344,140575,277034,227572,154081,314619,0.838165459902
2020-01-28,49,131,,,,,,,13112,9834,17015,209190,146886,283658,240683,163915,331634,0.790407598147
2020-01-29,2,133,,,,,,,12258,9515,16013,213718,151950,286841,252941,173431,347646,0.755464961234
2020-01-30,38,171,,,,,,,11428,8998,14874,215891,155459,286660,264369,182430,362519,0.730039871097
2020-01-31,42,213,,,,,,,10634,7962,13712,215735,156756,283587,275003,190393,376231,0.711576283611
2020-02-01,46,259,,,,,,,9882,7352,12895,213277,156422,278610,284886,197745,389126,0.698167487233
2020-02-02,102,361,,,,,,,9178,6918,11856,208620,154307,271734,294064,204663,400981,0.688418919571
2020-02-03,64,425,,,,,,,8522,6509,11106,201991,150184,262049,302586,211173,412087,0.681320065655
2020-02-04,66,491,,,,,,,7913,5927,10406,193776,144472,250808,310499,217101,422493,0.676141380088
2020-02-05,72,563,,,,,,,7350,5349,9782,184434,137920,238715,317848,222450,432275,0.67235651566
2020-02-06,70,633,,,,,,,6829,4798,9029,174404,130480,225895,324677,227249,441303,0.669585381759
2020-02-07,85,718,,,,,,,6348,4457,8465,164067,122789,213070,331025,231707,449768,0.667553033065
2020-02-08,87,805,,,,,,,5904,4006,7929,153734,114782,200386,336929,235713,457696,0.666060165833
2020-02-09,100,905,,,,,,,5495,3615,7523,143639,106682,187960,342424,239328,465218,0.664961984624
2020-02-10,107,1012,,,,,,,5118,3265,7100,133943,98809,175838,347542,242594,472318,0.664153059869
2020-02-11,100,1112,,,,,,,4770,2936,6722,124740,91449,164421,352312,245530,479040,0.663556461104
2020-02-12,5,1117,,,,,,,4450,2615,6347,116078,84230,153753,356762,248146,485387,0.663115941135
2020-02-13,252,1369,,,,,,,4154,2333,6026,107974,77048,143767,360915,250479,491412,0.662790300022
2020-02-14,152,1521,,,,,,,3881,2086,5718,100426,70136,134611,364796,252566,497130,0.662549309892
2020-02-15,142,1663,,,,,,,3628,1869,5438,93421,64042,126337,368424,254435,502568,0.662370760378
2020-02-16,103,1766,,,,,,,3395,1678,5223,86934,58369,118665,371819,256114,507791,0.662238310943
2020-02-17,98,1864,,,,,,,3179,1510,5010,80935,52961,111819,374999,257624,512800,0.662139925929
2020-02-18,139,2003,,,,,,,2980,1362,4770,75393,47814,105483,377979,258987,517570,0.662066731637
2020-02-19,113,2116,,,,,,,2795,1232,4543,70275,43119,99620,380774,260220,522112,0.662012179955
2020-02-20,122,2238,,,,,,,2624,1118,4327,65549,38887,94165,383398,261338,526439,0.661971435191
2020-02-21,0,2238,,,,,,,2465,1016,4136,61186,35105,89273,385863,262355,530575,0.661940923847
2020-02-22,205,2443,,,,,,,2318,927,3971,57156,31575,84779,388180,263282,534546,0.66191800357
2020-02-23,2,2445,,,,,,,2181,848,3826,53433,28417,80676,390361,264131,538372,0.661900719444
2020-02-24,150,2595,,,,,,,2054,778,3692,49991,25580,76845,392415,264909,542063,0.6618876244
2020-02-25,70,2665,,,,,,,1935,716,3563,46808,23031,73308,394350,265625,545626,0.661877646744
2020-02-26,52,2717,,,,,,,1825,660,3438,43863,20755,70024,396175,266286,549064,0.661869992381
2020-02-27,29,2746,,,,,,,1722,610,3319,41135,18750,66996,397897,266896,552382,0.661864072595
2020-02-28,44,2790,,,,,,,1626,566,3203,38608,16983,64173,399523,267463,555584,0.661859450679
2020-02-29,47,2837,,,,,,,1537,527,3092,36264,15424,61546,401060,267990,558676,0.661855802471
2020-03-01,35,2872,,,,,,,1453,490,2984,34089,14045,59092,402513,268481,561659,0.661852887173
2020-03-02,42,2914,,,,,,,1375,454,2881,32068,12821,56750,403888,268935,564540,0.661850525749
2020-03-03,33,2947,,,,,,,1302,422,2781,30191,11733,54520,405189,269358,567320,0.661848584948
2020-03-04,36,2983,,,,,,,1233,398,2684,28443,10769,52435,406422,269756,570004,0.66184696546
2020-03-05,32,3015,,,,,,,1168,375,2591,26817,9912,50483,407591,270132,572595,0.661847416857
