date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-03-12,,,,,,,,,10,10,10,10,10,10,10,10,10,1.59649122807
2020-03-13,,,,,,,,,10,10,10,20,20,20,20,20,20,1.41918179626
2020-03-14,,,,,,,,,10,10,10,30,30,30,30,30,30,1.37706749789
2020-03-15,,,,,,,,,10,10,10,40,40,40,40,40,40,1.32760199613
2020-03-16,,,,,,,,,10,10,10,50,50,50,50,50,50,1.27118534166
2020-03-17,,,,,,,,,10,10,10,60,60,60,60,60,60,1.20876653227
2020-03-18,,,,,,,,,10,10,10,70,70,70,70,70,70,1.14170680851
2020-03-19,,,,,,,,,10,10,10,80,80,80,80,80,80,1.07160684309
2020-03-20,,,,,,,,,10,10,10,90,90,90,90,90,90,1.00016255368
2020-03-21,,,,,,,,,19,14,27,109,104,117,109,104,117,0.928718463507
2020-03-22,,,,,,,,,18,14,25,128,119,141,128,119,141,0.859617607066
2020-03-23,,,,,,,,,18,14,25,146,133,166,146,133,166,0.794045622347
2020-03-24,,,,,,,,,18,14,26,164,148,191,164,148,191,0.733462055035
2020-03-25,,,,,,,,,19,14,27,183,162,218,183,162,218,0.679033184501
2020-03-26,,,,,,,,,20,14,30,202,177,248,202,177,248,0.631552998731
2020-03-27,,,,,,,,,20,15,31,212,182,268,222,192,278,0.591322165086
2020-03-28,,,,,,,,,20,15,30,222,187,287,242,207,307,0.55811667264
2020-03-29,,,,,,,,,19,14,29,231,192,306,261,222,336,0.531283568788
2020-03-30,,,,,,,,,19,14,28,240,197,324,280,237,364,0.509916515057
2020-03-31,,,,,,,,,19,14,27,248,201,340,298,251,390,0.493042887534
2020-04-01,,,,,,,,,18,14,26,257,206,356,317,266,416,0.479758051608
2020-04-02,,,,,,,,,18,14,25,265,211,371,335,281,441,0.469290499414
2020-04-03,,,,,,,,,18,14,24,272,215,385,352,295,465,0.46101724849
2020-04-04,,,,,,,,,17,14,23,279,220,397,369,310,487,0.454450464696
2020-04-05,1,1,,,,,,,17,14,22,277,219,393,386,324,509,0.449214004543
2020-04-06,0,1,,,,,,,16,14,22,275,219,389,403,338,530,0.445019433078
2020-04-07,0,1,,,,,,,16,13,21,273,218,385,419,352,551,0.441645353258
2020-04-08,0,1,,,,,,,16,13,20,271,218,380,435,366,571,0.438921083655
2020-04-09,0,1,,,,,,,15,13,20,267,217,373,450,380,590,0.436714206461
2020-04-10,0,1,,,,,,,15,13,19,263,216,361,465,393,609,0.434921251826
2020-04-11,0,1,,,,,,,15,13,18,258,214,349,480,407,626,0.433460805474
2020-04-12,0,1,,,,,,,15,13,18,253,212,337,495,420,644,0.432268393358
2020-04-13,0,1,,,,,,,14,12,18,248,210,325,509,433,661,0.431292673019
2020-04-14,0,1,,,,,,,14,12,17,243,208,314,523,445,678,0.430492565824
2020-04-15,0,1,,,,,,,14,12,17,238,206,304,537,458,694,0.429835072313
2020-04-16,0,1,,,,,,,14,12,17,234,204,295,551,471,710,0.429293592877
2020-04-17,1,2,,,,,,,13,12,16,229,201,286,564,483,726,0.428846625214
2020-04-18,1,3,,,,,,,13,12,16,225,199,277,577,495,741,0.42847674687
2020-04-19,0,3,,,,,,,13,11,16,220,197,270,590,507,757,0.428169814614
2020-04-20,0,3,,,,,,,13,11,15,216,194,263,603,519,772,0.42791432965
2020-04-21,0,3,,,,,,,12,11,15,212,191,256,615,530,786,0.427700931383
2020-04-22,0,3,,,,,,,12,11,15,209,189,250,627,542,801,0.427521991792
2020-04-23,0,3,,,,,,,12,11,15,205,186,244,639,553,815,0.42737128934
2020-04-24,0,3,,,,,,,12,11,14,201,184,239,651,564,829,0.427243746072
2020-04-25,0,3,,,,,,,12,10,14,198,181,234,663,575,842,0.427135215081
2020-04-26,1,4,,,,,,,11,10,14,194,178,230,674,585,855,0.427042308254
2020-04-27,0,4,,,,,,,11,10,14,191,176,225,685,596,869,0.426962256376
2020-04-28,0,4,,,,,,,11,10,13,187,173,221,696,606,881,0.426892795362
2020-04-29,0,4,,,,,,,11,10,13,184,170,217,707,616,894,0.426832073631
2020-04-30,0,4,,,,,,,11,9,13,181,168,213,718,626,906,0.426773785389
2020-05-01,0,4,,,,,,,10,9,13,178,165,209,728,636,919,0.426725891626
2020-05-02,0,4,,,,,,,10,9,12,175,162,205,739,645,930,0.426685195765
2020-05-03,0,4,,,,,,,10,9,12,172,159,201,749,655,942,0.426651724865
2020-05-04,0,4,,,,,,,10,9,12,168,157,197,758,664,954,0.42662550958
2020-05-05,0,4,,,,,,,10,9,12,165,154,194,768,673,965,0.426612602073
2020-05-06,0,4,,,,,,,9,8,11,162,151,190,777,682,976,0.426610066551
2020-05-07,0,4,,,,,,,9,8,11,159,148,186,787,691,987,0.426611870812
2020-05-08,0,4,,,,,,,9,8,11,156,146,183,796,699,997,0.426618884163
2020-05-09,0,4,,,,,,,9,8,11,153,143,179,805,707,1007,0.426632168168
2020-05-10,0,4,,,,,,,9,8,11,150,140,176,813,715,1017,0.426653018736
2020-05-11,1,5,,,,,,,8,7,10,147,137,172,822,723,1027,0.42668301754
2020-05-12,1,6,,,,,,,8,7,10,145,135,169,830,731,1037,0.426724094632
2020-05-13,0,6,,,,,,,8,7,10,142,132,166,838,739,1046,0.426778604597
2020-05-14,0,6,,,,,,,8,7,10,139,129,162,846,746,1056,0.426849419124
2020-05-15,0,6,,,,,,,8,7,9,136,126,159,854,753,1065,0.426940039364
2020-05-16,0,6,,,,,,,7,7,9,133,124,155,861,760,1073,0.427054732143
2020-05-17,0,6,,,,,,,7,6,9,130,121,152,868,767,1082,0.42719869483
2020-05-18,0,6,,,,,,,7,6,9,127,118,149,876,774,1090,0.427378254447
2020-05-19,0,6,,,,,,,7,6,9,124,116,145,882,780,1098,0.427601107523
2020-05-20,0,6,,,,,,,7,6,8,121,113,142,889,786,1106,0.42787660811
2020-05-21,0,6,,,,,,,7,6,8,118,110,139,896,792,1114,0.428216112235
2020-05-22,0,6,,,,,,,6,5,8,115,107,135,902,798,1121,0.428633387831
2020-05-23,0,6,,,,,,,6,5,8,113,105,132,908,804,1129,0.429145099518
2020-05-24,0,6,,,,,,,6,5,8,110,102,129,914,810,1136,0.429771377382
2020-05-25,0,6,,,,,,,6,5,7,107,99,126,920,815,1143,0.430536477557
2020-05-26,0,6,,,,,,,6,5,7,104,96,122,926,820,1149,0.431469539356
2020-05-27,0,6,,,,,,,5,5,7,101,94,119,931,825,1156,0.432605438072
2020-05-28,0,6,,,,,,,5,4,7,98,91,116,936,830,1162,0.433985723063
2020-05-29,0,6,,,,,,,5,4,7,95,88,113,941,835,1168,0.43565961589
2020-05-30,0,6,,,,,,,5,4,6,93,85,110,946,839,1174,0.437685021024
2020-05-31,0,6,,,,,,,5,4,6,90,83,107,951,843,1180,0.440129469942
2020-06-01,0,6,,,,,,,5,4,6,87,80,104,955,847,1185,0.443070876243
2020-06-02,0,6,,,,,,,4,3,6,84,77,101,960,851,1190,0.4465979237
2020-06-03,0,6,,,,,,,4,3,6,81,75,98,964,855,1196,0.450809842086
2020-06-04,0,6,,,,,,,4,3,6,79,72,95,968,859,1201,0.455815252882
2020-06-05,0,6,,,,,,,4,3,5,76,69,92,972,862,1205,0.461729701287
2020-06-06,0,6,,,,,,,4,3,5,73,66,89,975,865,1210,0.468671455594
2020-06-07,0,6,,,,,,,4,3,5,71,64,87,979,868,1215,0.476755185566
2020-06-08,0,6,,,,,,,3,2,5,68,61,84,982,871,1219,0.486083274209
2020-06-09,0,6,,,,,,,3,2,5,66,58,81,986,874,1224,0.4967348199
2020-06-10,0,6,,,,,,,3,2,5,63,56,79,989,876,1228,0.508752876228
2020-06-11,0,6,,,,,,,3,2,5,61,53,77,992,879,1232,0.522131130937
2020-06-12,0,6,,,,,,,3,2,5,58,51,75,995,881,1236,0.536801931044
2020-06-13,0,6,,,,,,,3,2,5,56,48,73,997,883,1241,0.552628073244
2020-06-14,0,6,,,,,,,3,2,5,54,46,72,1000,886,1245,0.569400742031
2020-06-15,0,6,,,,,,,3,2,5,52,44,70,1003,888,1249,0.586846414195
2020-06-16,0,6,,,,,,,3,2,5,51,42,69,1006,890,1254,0.604641834126
2020-06-17,0,6,,,,,,,3,2,5,49,40,69,1009,892,1259,0.622436727485
2020-06-18,0,6,,,,,,,3,2,5,48,38,68,1012,894,1264,0.639880818027
