country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,1009,686,1280
Mexico,,,379,257,474
United Kingdom,,,271,183,440
India,,,180,138,242
Russia,,,158,126,226
Peru,,,121,74,165
Italy,,,111,53,164
Canada,,,97,51,156
France,,,76,16,214
Spain,,,66,23,124
Iran,,,55,25,100
Ecuador,,,47,24,81
Sweden,,,47,24,73
Chile,,,42,31,58
Germany,,,42,18,76
Pakistan,,,37,21,51
South Africa,,,31,23,40
Indonesia,,,29,16,42
Turkey,,,29,13,55
Belgium,,,29,10,55
Netherlands,,,26,12,50
Colombia,,,25,19,32
Egypt,,,22,12,33
Bangladesh,,,21,13,29
Romania,,,15,10,20
Ukraine,,,14,8,20
Saudi Arabia,,,13,10,17
Argentina,,,13,8,15
Poland,,,12,6,19
Philippines,,,12,5,21
Bolivia,,,10,7,14
Portugal,,,10,5,15
Japan,,,9,1,16
Kuwait,,,8,5,10
Moldova,,,7,4,9
Ireland,,,7,2,17
Nigeria,,,6,3,10
Algeria,,,5,3,9
Belarus,,,5,3,8
Dominican Republic,,,5,2,8
Hungary,,,5,2,8
Switzerland,,,5,1,10
Honduras,,,4,3,7
Panama,,,4,2,7
Denmark,,,3,1,5
United Arab Emirates,,,3,1,5
Bulgaria,,,2,1,4
Finland,,,2,1,4
Czechia,,,2,1,3
Serbia,,,2,1,3
Austria,,,2,0,4
Croatia,,,1,0,2
Greece,,,1,0,2
Israel,,,1,0,2
Morocco,,,1,0,2
Norway,,,1,0,2
South Korea,,,1,0,2
Lithuania,,,1,0,1
China,,,0,0,3
Australia,,,0,0,1
Cuba,,,0,0,1
Cyprus,,,0,0,1
Estonia,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Luxembourg,,,0,0,1
Malaysia,,,0,0,1
Malta,,,0,0,1
Slovakia,,,0,0,1
Slovenia,,,0,0,1
