date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-29,,,,,,,,,538,247,707,538,247,707,538,247,707,4.40676437042,4,4.8
2020-03-01,,,,,,,,,538,247,707,1076,494,1414,1076,494,1414,4.40098227122,3.99527581218,4.79960302318
2020-03-02,,,,,,,,,538,247,707,1613,741,2121,1613,741,2121,4.39780933244,3.99279352512,4.79931700432
2020-03-03,,,,,,,,,538,247,707,2151,988,2828,2151,988,2828,4.39287880452,3.98900971646,4.79883567765
2020-03-04,,,,,,,,,538,247,707,2689,1235,3535,2689,1235,3535,4.38521781464,3.98280991145,4.79802782439
2020-03-05,,,,,,,,,538,247,707,3227,1482,4242,3227,1482,4242,4.37333427684,3.97342899971,4.79650898737
2020-03-06,,,,,,,,,538,247,707,3764,1729,4949,3764,1729,4949,4.35497765171,3.95520724055,4.79379053124
2020-03-07,,,,,,,,,538,247,707,4302,1976,5656,4302,1976,5656,4.32684621571,3.91821765747,4.78882585743
2020-03-08,,,,,,,,,538,247,707,4840,2223,6363,4840,2223,6363,4.28430658784,3.77651459472,4.77980412229
2020-03-09,,,,,,,,,2796,1318,3824,7636,3541,10187,7636,3541,10187,4.21566920335,3.51057454633,4.75909171417
2020-03-10,,,,,,,,,2734,1315,3754,10370,4856,13940,10370,4856,13940,4.12441983033,3.13143449316,4.73202647628
2020-03-11,,,,,,,,,3099,1543,4327,13469,6400,18267,13469,6400,18267,3.9953246453,2.71855606166,4.68345785249
2020-03-12,,,,,,,,,3816,1976,5444,17285,8376,23711,17285,8376,23711,3.8251121652,2.29211887709,4.60359050571
2020-03-13,,,,,,,,,5254,2814,7698,22539,11191,31408,22539,11191,31408,3.60939485437,1.9033918673,4.55678239781
2020-03-14,,,,,,,,,7291,3717,10648,29831,14908,42056,29831,14908,42056,3.34769878513,1.58014064628,4.46175855698
2020-03-15,,,,,,,,,8561,3800,12895,37855,18462,54243,38392,18709,54950,3.04416328606,1.34543480024,4.29488736323
2020-03-16,,,,,,,,,9523,3697,14462,46840,21913,67997,47915,22407,69411,2.70903718818,1.1853968057,4.12012111016
2020-03-17,,,,,,,,,10534,3668,15839,56836,25335,83129,58450,26076,85250,2.35959656078,1.05490213955,3.83150627227
2020-03-18,,,,,,,,,11445,3684,17719,67744,28772,100140,69895,29760,102968,2.01636212004,0.965905932981,3.59790791357
2020-03-19,,,,,,,,,12101,3773,19596,79307,32298,119029,81996,33533,122564,1.6995006555,0.91343560678,3.27618667834
2020-03-20,,,,,,,,,12163,3809,20363,90932,35860,138685,94158,37342,142927,1.42497875309,0.865723468037,2.85659633852
2020-03-21,,,,,,,,,11809,3794,21597,102203,39408,159574,105967,41137,164523,1.2017179912,0.828261755373,2.37433029024
2020-03-22,,,,,,,,,11276,3766,21839,112941,42927,180706,117243,44903,186362,1.03101216438,0.776285600797,1.92028232993
