date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,63,50,75,63,50,75,63,50,75
2020-03-04,,,,,,,,,63,50,75,126,100,150,126,100,150
2020-03-05,,,,,,,,,63,50,75,189,150,225,189,150,225
2020-03-06,,,,,,,,,63,50,75,251,200,300,251,200,300
2020-03-07,,,,,,,,,63,50,75,314,250,375,314,250,375
2020-03-08,,,,,,,,,63,50,75,377,300,450,377,300,450
2020-03-09,,,,,,,,,63,50,75,440,350,525,440,350,525
2020-03-10,,,,,,,,,63,50,75,503,400,600,503,400,600
2020-03-11,,,,,,,,,63,50,75,566,450,675,566,450,675
2020-03-12,,,,,,,,,127,99,154,693,549,829,693,549,829
2020-03-13,,,,,,,,,125,98,148,818,647,977,818,647,977
2020-03-14,,,,,,,,,126,100,149,944,748,1126,944,748,1126
2020-03-15,,,,,,,,,131,104,153,1075,852,1279,1075,852,1279
2020-03-16,,,,,,,,,141,112,163,1215,965,1441,1215,965,1441
2020-03-17,,,,,,,,,156,125,179,1372,1091,1620,1372,1091,1620
2020-03-18,,,,,,,,,166,135,189,1475,1176,1734,1538,1226,1809
2020-03-19,,,,,,,,,172,140,195,1584,1267,1854,1710,1367,2004
2020-03-20,,,,,,,,,177,146,201,1698,1363,1979,1887,1513,2204
2020-03-21,,,,,,,,,182,151,205,1818,1465,2108,2069,1665,2408
2020-03-22,,,,,,,,,189,159,212,1944,1574,2245,2258,1824,2620
2020-03-23,,,,,,,,,195,165,218,2075,1690,2388,2452,1990,2838
2020-03-24,,,,,,,,,199,171,224,2212,1811,2536,2652,2161,3061
2020-03-25,,,,,,,,,203,176,230,2352,1938,2691,2855,2338,3291
2020-03-26,,,,,,,,,207,181,236,2496,2069,2851,3062,2519,3526
2020-03-27,1,1,,,,,,,210,186,241,2579,2156,2938,3272,2705,3767
2020-03-28,0,1,,,,,,,214,189,247,2668,2247,3036,3486,2895,4013
2020-03-29,2,3,,,,,,,217,191,252,2758,2338,3138,3703,3086,4264
2020-03-30,0,3,,,,,,,219,192,257,2847,2426,3242,3922,3279,4520
2020-03-31,2,5,,,,,,,222,193,261,2928,2506,3340,4144,3472,4781
2020-04-01,0,5,,,,,,,224,193,265,2995,2574,3425,4367,3665,5045
2020-04-02,2,7,,,,,,,226,193,269,3055,2632,3506,4593,3859,5314
2020-04-03,2,9,,,,,,,227,193,273,3110,2685,3583,4820,4053,5586
2020-04-04,1,10,,,,,,,229,193,276,3162,2732,3658,5049,4246,5862
2020-04-05,0,10,,,,,,,230,193,279,3210,2773,3733,5280,4439,6140
2020-04-06,0,10,,,,,,,231,192,282,3253,2807,3803,5511,4631,6422
2020-04-07,2,12,,,,,,,232,191,285,3291,2833,3869,5743,4823,6706
2020-04-08,2,14,,,,,,,233,190,287,3325,2852,3932,5977,5014,6993
2020-04-09,2,16,,,,,,,234,190,289,3355,2866,3992,6211,5204,7282
2020-04-10,1,17,,,,,,,234,189,291,3383,2874,4048,6445,5394,7573
2020-04-11,2,19,,,,,,,235,188,293,3408,2876,4100,6680,5582,7866
2020-04-12,0,19,,,,,,,235,187,295,3429,2874,4148,6915,5769,8160
2020-04-13,0,19,,,,,,,235,185,296,3448,2868,4192,7150,5955,8456
2020-04-14,1,20,,,,,,,235,184,297,3464,2861,4233,7386,6140,8753
2020-04-15,4,24,,,,,,,235,183,298,3477,2851,4270,7621,6323,9050
2020-04-16,3,27,,,,,,,235,182,299,3489,2839,4304,7856,6505,9349
2020-04-17,2,29,,,,,,,235,180,300,3498,2826,4335,8091,6686,9648
2020-04-18,3,32,,,,,,,234,178,300,3505,2812,4362,8325,6865,9948
2020-04-19,2,34,,,,,,,234,177,300,3510,2796,4386,8559,7042,10247
2020-04-20,1,35,,,,,,,233,175,300,3513,2778,4407,8792,7218,10547
2020-04-21,1,36,,,,,,,233,174,300,3514,2760,4425,9025,7392,10847
2020-04-22,3,39,,,,,,,232,172,300,3513,2741,4441,9257,7564,11147
2020-04-23,5,44,,,,,,,231,170,300,3511,2721,4453,9488,7735,11446
2020-04-24,3,47,,,,,,,230,168,299,3507,2699,4463,9718,7904,11745
2020-04-25,0,47,,,,,,,229,167,299,3502,2677,4470,9947,8071,12043
2020-04-26,3,50,,,,,,,228,165,298,3495,2654,4475,10175,8236,12340
2020-04-27,,,2,1,3,52,51,53,227,163,297,3486,2630,4477,10401,8400,12637
2020-04-28,,,2,1,3,55,53,56,225,161,296,3476,2605,4477,10627,8561,12932
2020-04-29,,,2,1,3,57,55,59,224,159,295,3465,2580,4474,10851,8720,13226
