date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,186,50,250,186,50,250,186,50,250
2020-02-24,,,,,,,,,186,50,250,373,100,500,373,100,500
2020-02-25,,,,,,,,,186,50,250,559,150,750,559,150,750
2020-02-26,,,,,,,,,186,50,250,746,200,1000,746,200,1000
2020-02-27,,,,,,,,,186,50,250,932,250,1250,932,250,1250
2020-02-28,,,,,,,,,186,50,250,1119,300,1500,1119,300,1500
2020-02-29,,,,,,,,,186,50,250,1305,350,1750,1305,350,1750
2020-03-01,,,,,,,,,186,50,250,1492,400,2000,1492,400,2000
2020-03-02,,,,,,,,,186,50,250,1678,450,2250,1678,450,2250
2020-03-03,,,,,,,,,596,189,848,2275,639,3098,2275,639,3098
2020-03-04,,,,,,,,,594,189,845,2869,829,3942,2869,829,3942
2020-03-05,,,,,,,,,637,208,913,3505,1038,4854,3505,1038,4854
2020-03-06,,,,,,,,,724,247,1050,4230,1285,5904,4230,1285,5904
2020-03-07,,,,,,,,,906,327,1335,5136,1613,7239,5136,1613,7239
2020-03-08,,,,,,,,,1190,455,1781,6326,2068,9019,6326,2068,9019
2020-03-09,,,,,,,,,1420,564,2144,7559,2583,10912,7746,2633,11162
2020-03-10,,,,,,,,,1637,680,2477,9009,3213,13138,9382,3313,13638
2020-03-11,,,,,,,,,1911,837,2897,10734,4001,15785,11293,4151,16535
2020-03-12,,,,,,,,,2255,1047,3403,12802,4998,18937,13548,5198,19937
2020-03-13,,,,,,,,,2689,1323,4000,15304,6272,22687,16237,6522,23937
2020-03-14,,,,,,,,,3154,1643,4655,18271,7865,27091,19390,8165,28591
2020-03-15,,,,,,,,,3645,2017,5353,21730,9833,32194,23035,10183,33944
2020-03-16,,,,,,,,,4187,2472,6088,25730,12255,38031,27222,12655,40031
2020-03-17,,,,,,,,,4790,3027,6856,30333,15233,44636,32012,15683,46886
2020-03-18,,,,,,,,,5452,3677,7676,35189,18721,51464,37464,19361,54561
2020-03-19,2,2,,,,,,,6142,4336,8443,40737,22868,59062,43606,23697,63004
2020-03-20,1,3,,,,,,,6832,5003,9078,46932,27663,67227,50438,28701,72081
2020-03-21,1,4,,,,,,,7508,5618,9711,53716,33034,75888,57946,34319,81792
2020-03-22,4,8,,,,,,,8154,6346,10279,60964,39053,84832,66100,40666,92070
2020-03-23,2,10,,,,,,,8747,7014,10777,68521,45613,93828,74847,47681,102847
2020-03-24,2,12,,,,,,,9258,7449,11226,76360,52497,102911,84105,55130,114072
2020-03-25,7,19,,,,,,,9667,7779,11707,84390,59596,112141,93772,62910,125779
2020-03-26,2,21,,,,,,,9968,7965,12020,92447,66724,121264,103740,70876,137798
2020-03-27,6,27,,,,,,,10169,8112,12215,100361,73790,130076,113909,78989,150013
2020-03-28,6,33,,,,,,,10284,8109,12242,107956,80577,138318,124193,87099,162255
2020-03-29,1,34,,,,,,,10329,8113,12388,115132,87047,146052,134522,95212,174642
2020-03-30,2,36,,,,,,,10317,7992,12373,121803,93021,153071,144838,103204,187015
2020-03-31,33,69,,,,,,,10258,7909,12414,127874,98458,159397,155096,111114,199428
2020-04-01,16,85,,,,,,,10162,7740,12409,133246,103171,164951,165258,118854,211836
2020-04-02,27,112,,,,,,,10038,7559,12403,137831,107052,169678,175295,126414,224239
2020-04-03,19,131,,,,,,,9892,7332,12348,141581,110049,173584,185187,133747,236587
2020-04-04,34,165,,,,,,,9730,7151,12346,144480,112197,176852,194917,140898,248932
2020-04-05,24,189,,,,,,,9557,6900,12374,146528,113479,179514,204474,147798,261306
2020-04-06,17,206,,,,,,,9375,6620,12292,147749,113752,181528,213849,154419,273597
2020-04-07,71,277,,,,,,,9188,6340,12287,148191,113078,183037,223037,160759,285883
2020-04-08,49,326,,,,,,,8998,6066,12175,147930,111695,183986,232036,166826,298058
2020-04-09,54,380,,,,,,,8807,5812,12015,147070,109727,184294,240843,172638,310072
2020-04-10,68,448,,,,,,,8616,5520,11861,145718,107282,184135,249458,178159,321932
2020-04-11,46,494,,,,,,,8425,5267,11714,143975,104437,183633,257884,183426,333646
2020-04-12,60,554,,,,,,,8237,5014,11671,141928,101341,183062,266121,188441,345316
2020-04-13,48,602,,,,,,,8051,4741,11619,139650,97969,182293,274172,193182,356935
2020-04-14,69,671,,,,,,,7868,4514,11514,137202,94492,181434,282040,197696,368448
2020-04-15,197,868,,,,,,,7689,4282,11425,134633,90864,180444,289728,201979,379872
2020-04-16,103,971,,,,,,,7512,4050,11236,131983,87174,179271,297241,206029,391107
2020-04-17,65,1036,,,,,,,7340,3817,11134,129285,83432,178003,304580,209846,402241
2020-04-18,50,1086,,,,,,,7171,3597,10945,126564,79697,176600,311751,213444,413186
2020-04-19,41,1127,,,,,,,7005,3396,10830,123839,75941,175084,318757,216840,424016
2020-04-20,204,1331,,,,,,,6844,3200,10778,121126,72241,173488,325600,220040,434793
2020-04-21,92,1423,,,,,,,6686,3022,10682,118437,68643,171878,332286,223062,445474
2020-04-22,121,1544,,,,,,,6532,2860,10582,115781,65163,170173,338818,225923,456055
2020-04-23,95,1639,,,,,,,6381,2731,10485,113164,61828,168482,345199,228654,466540
2020-04-24,128,1767,,,,,,,6234,2589,10366,110591,58606,166834,351434,231244,476905
2020-04-25,98,1865,,,,,,,6090,2455,10245,108066,55540,165218,357524,233699,487150
2020-04-26,59,1924,,,,,,,5950,2329,10121,105591,52602,163625,363474,236029,497270
2020-04-27,,,95,69,123,2019,1993,2047,5813,2210,10014,103167,49797,161968,369287,238239,507284
2020-04-28,,,94,66,123,2113,2059,2170,5679,2088,9904,100795,47145,160253,374967,240327,517187
2020-04-29,,,92,63,123,2205,2123,2292,5549,1965,9793,98475,44595,158533,380515,242292,526980
2020-04-30,,,90,61,122,2295,2184,2413,5421,1847,9679,96208,42161,156787,385936,244140,536658
2020-05-01,,,88,58,120,2383,2243,2533,5296,1754,9563,93991,39865,155114,391232,245894,546221
2020-05-02,,,86,55,119,2469,2298,2651,5174,1668,9446,91826,37716,153426,396406,247563,555667
2020-05-03,,,84,53,117,2553,2351,2768,5055,1576,9325,89710,35695,151805,401461,249139,564991
2020-05-04,,,82,50,117,2635,2402,2884,4939,1490,9202,87643,33790,150177,406400,250630,574192
2020-05-05,,,81,47,116,2716,2450,3000,4825,1409,9078,85624,31999,148477,411224,252040,583270
2020-05-06,,,79,45,115,2795,2495,3115,4713,1333,8953,83651,30311,146748,415938,253373,592222
2020-05-07,,,77,43,115,2872,2538,3229,4605,1262,8827,81724,28712,144993,420542,254636,601048
2020-05-08,,,75,40,113,2947,2579,3341,4498,1197,8700,79841,27178,143207,425041,255833,609747
2020-05-09,,,74,38,112,3021,2618,3453,4394,1133,8572,78001,25721,141413,429435,256966,618318
2020-05-10,,,72,36,110,3092,2654,3562,4292,1076,8444,76203,24342,139612,433727,258042,626761
2020-05-11,,,70,34,109,3163,2689,3670,4193,1025,8315,74445,23039,137806,437919,259068,635075
2020-05-12,,,69,32,108,3231,2721,3778,4095,973,8185,72727,21802,135977,442015,260041,643260
2020-05-13,,,67,30,107,3298,2752,3884,4000,923,8056,71048,20637,134129,446015,260965,651316
2020-05-14,,,65,28,106,3364,2780,3990,3907,872,7926,69406,19545,132262,449921,261837,659242
2020-05-15,,,64,27,105,3427,2808,4095,3815,831,7812,67800,18528,130395,453736,262669,667053
2020-05-16,,,62,26,104,3490,2834,4199,3726,789,7661,66230,17563,128493,457462,263458,674713
2020-05-17,,,61,24,103,3551,2859,4301,3638,749,7512,64694,16644,126559,461101,264207,682225
2020-05-18,,,60,23,102,3611,2882,4402,3553,711,7370,63192,15779,124605,464654,264919,689595
2020-05-19,,,58,22,101,3669,2905,4502,3469,676,7248,61723,14965,122651,468122,265596,696843
2020-05-20,,,57,21,99,3726,2926,4601,3387,643,7107,60285,14198,120680,471509,266239,703949
2020-05-21,,,56,19,98,3781,2946,4699,3307,611,6967,58878,13476,118695,474816,266850,710916
2020-05-22,,,54,18,97,3836,2965,4796,3228,581,6832,57501,12795,116700,478044,267432,717747
2020-05-23,,,53,17,96,3889,2982,4891,3151,553,6695,56154,12152,114695,481195,267985,724442
2020-05-24,,,52,16,95,3940,2999,4986,3075,526,6559,54835,11545,112682,484270,268511,731000
2020-05-25,,,51,15,94,3991,3015,5079,3001,501,6424,53545,10970,110663,487271,269013,737424
2020-05-26,,,49,15,92,4041,3030,5171,2929,477,6291,52281,10422,108639,490201,269490,743714
2020-05-27,,,48,14,91,4089,3044,5262,2858,454,6159,51044,9902,106612,493059,269944,749872
2020-05-28,,,47,13,90,4136,3058,5351,2789,432,6029,49833,9412,104585,495848,270377,755901
2020-05-29,,,46,12,89,4182,3071,5439,2721,412,5905,48647,8951,102564,498568,270789,761805
