date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,,,32,18,99,329,315,396
2020-04-14,,,31,16,98,360,331,495
2020-04-15,,,29,15,98,389,346,593
2020-04-16,,,28,14,97,417,360,690
2020-04-17,,,26,13,95,443,373,785
2020-04-18,,,25,12,92,468,385,877
2020-04-19,,,24,11,90,492,396,968
2020-04-20,,,22,10,89,514,406,1056
2020-04-21,,,21,9,88,536,415,1144
2020-04-22,,,20,9,86,556,424,1230
2020-04-23,,,19,8,84,575,432,1315
2020-04-24,,,18,7,83,593,438,1398
2020-04-25,,,17,7,82,610,445,1479
2020-04-26,,,16,6,80,626,451,1559
2020-04-27,,,15,6,78,641,457,1637
2020-04-28,,,15,5,76,656,462,1714
2020-04-29,,,14,5,74,670,467,1788
2020-04-30,,,13,5,72,683,472,1860
2020-05-01,,,12,4,70,695,476,1930
2020-05-02,,,12,4,68,707,480,1998
2020-05-03,,,11,4,66,719,484,2064
2020-05-04,,,11,3,64,729,486,2128
2020-05-05,,,10,3,62,740,490,2190
2020-05-06,,,10,3,60,749,492,2250
2020-05-07,,,9,3,59,759,495,2308
2020-05-08,,,9,2,58,768,497,2366
2020-05-09,,,9,2,56,776,499,2422
2020-05-10,,,8,2,55,784,501,2478
2020-05-11,,,8,2,54,792,503,2532
2020-05-12,,,7,2,53,800,505,2585
2020-05-13,,,7,2,51,807,507,2636
2020-05-14,,,7,2,50,813,509,2686
2020-05-15,,,7,2,48,820,511,2734
2020-05-16,,,6,1,48,826,512,2782
2020-05-17,,,6,1,46,832,513,2827
2020-05-18,,,6,1,45,838,514,2872
2020-05-19,,,6,1,43,843,515,2915
2020-05-20,,,5,1,42,849,516,2957
2020-05-21,,,5,1,41,854,517,2998
2020-05-22,,,5,1,40,859,518,3038
2020-05-23,,,5,1,39,863,519,3078
2020-05-24,,,5,1,39,868,520,3116
2020-05-25,,,4,1,38,872,521,3154
2020-05-26,,,4,1,37,877,522,3192
2020-05-27,,,4,1,37,881,523,3228
2020-05-28,,,4,1,36,885,524,3264
2020-05-29,,,4,1,35,888,525,3300
2020-05-30,,,4,1,35,892,526,3334
2020-05-31,,,4,1,34,896,527,3368
2020-06-01,,,3,1,33,899,528,3401
2020-06-02,,,3,1,33,902,529,3434
