date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,,,51,39,65,1157,1145,1171
2020-04-14,,,49,36,64,1205,1180,1236
2020-04-15,,,47,34,62,1252,1214,1297
2020-04-16,,,45,31,60,1297,1245,1357
2020-04-17,,,43,29,59,1340,1274,1416
2020-04-18,,,41,26,58,1382,1300,1474
2020-04-19,,,40,24,57,1421,1324,1530
2020-04-20,,,38,22,55,1459,1346,1586
2020-04-21,,,36,20,54,1496,1366,1640
2020-04-22,,,35,18,53,1531,1384,1693
2020-04-23,,,34,17,52,1564,1401,1745
2020-04-24,,,32,16,51,1596,1417,1796
2020-04-25,,,31,15,51,1627,1432,1847
2020-04-26,,,30,14,49,1657,1446,1896
2020-04-27,,,29,12,48,1685,1458,1945
2020-04-28,,,27,11,47,1713,1468,1992
2020-04-29,,,26,10,47,1739,1478,2039
2020-04-30,,,25,10,46,1765,1488,2086
2020-05-01,,,25,9,45,1789,1498,2131
2020-05-02,,,24,8,45,1813,1506,2176
2020-05-03,,,23,8,44,1836,1513,2220
2020-05-04,,,22,7,43,1858,1520,2263
2020-05-05,,,21,7,42,1879,1527,2306
2020-05-06,,,21,6,42,1900,1533,2348
2020-05-07,,,20,6,41,1920,1539,2389
2020-05-08,,,19,5,41,1939,1544,2430
2020-05-09,,,19,5,40,1958,1549,2470
2020-05-10,,,18,4,40,1976,1553,2510
2020-05-11,,,17,4,39,1993,1557,2549
2020-05-12,,,17,4,39,2010,1561,2588
2020-05-13,,,16,3,38,2027,1564,2626
2020-05-14,,,16,3,37,2043,1567,2663
2020-05-15,,,15,3,37,2058,1570,2700
2020-05-16,,,15,3,36,2073,1573,2736
2020-05-17,,,15,2,36,2088,1575,2772
2020-05-18,,,14,2,35,2102,1577,2807
2020-05-19,,,14,2,35,2116,1579,2842
2020-05-20,,,13,2,34,2129,1581,2876
2020-05-21,,,13,2,33,2142,1583,2910
2020-05-22,,,13,2,33,2155,1585,2942
2020-05-23,,,12,2,32,2167,1587,2975
2020-05-24,,,12,1,32,2179,1588,3007
2020-05-25,,,12,1,31,2191,1589,3038
2020-05-26,,,11,1,31,2202,1590,3069
2020-05-27,,,11,1,30,2213,1591,3099
2020-05-28,,,11,1,30,2224,1592,3129
2020-05-29,,,10,1,29,2235,1593,3158
2020-05-30,,,10,1,29,2245,1594,3187
2020-05-31,,,10,1,28,2255,1595,3215
2020-06-01,,,10,1,28,2265,1596,3243
2020-06-02,,,10,1,28,2274,1597,3271
2020-06-03,,,9,1,27,2283,1598,3298
2020-06-04,,,9,1,27,2292,1599,3325
2020-06-05,,,9,1,26,2301,1600,3351
2020-06-06,,,9,1,26,2310,1601,3377
2020-06-07,,,8,1,25,2318,1602,3402
2020-06-08,,,8,1,25,2326,1603,3427
2020-06-09,,,8,1,24,2334,1604,3451
2020-06-10,,,8,0,24,2342,1604,3475
2020-06-11,,,8,0,24,2349,1604,3499
2020-06-12,,,7,0,23,2357,1604,3522
2020-06-13,,,7,0,23,2364,1604,3545
2020-06-14,,,7,0,22,2371,1604,3567
2020-06-15,,,7,0,22,2378,1604,3589
2020-06-16,,,7,0,22,2384,1604,3611
2020-06-17,,,6,0,21,2391,1604,3632
2020-06-18,,,6,0,21,2397,1604,3653
2020-06-19,,,6,0,21,2403,1604,3674
2020-06-20,,,6,0,20,2409,1604,3694
2020-06-21,,,6,0,20,2415,1604,3714
2020-06-22,,,6,0,19,2421,1604,3734
2020-06-23,,,6,0,19,2426,1604,3752
2020-06-24,,,5,0,19,2432,1604,3772
2020-06-25,,,5,0,18,2437,1604,3790
2020-06-26,,,5,0,18,2442,1604,3808
2020-06-27,,,5,0,18,2447,1604,3826
2020-06-28,,,5,0,17,2451,1604,3843
2020-06-29,,,5,0,17,2456,1604,3860
2020-06-30,,,5,0,17,2461,1604,3877
2020-07-01,,,4,0,16,2465,1604,3893
2020-07-02,,,4,0,16,2469,1604,3909
2020-07-03,,,4,0,16,2473,1604,3925
