date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,,,5,3,7,71,69,73
2020-04-14,,,5,3,7,76,72,80
2020-04-15,,,5,3,8,81,75,88
2020-04-16,,,5,3,8,87,78,96
2020-04-17,,,5,3,9,92,81,105
2020-04-18,,,5,2,9,97,83,114
2020-04-19,,,5,2,9,103,85,123
2020-04-20,,,5,2,10,108,87,133
2020-04-21,,,5,2,9,113,89,142
2020-04-22,,,5,2,9,118,91,151
2020-04-23,,,5,2,9,122,93,160
2020-04-24,,,5,1,9,127,94,169
2020-04-25,,,4,1,9,131,95,178
2020-04-26,,,4,1,9,135,96,187
2020-04-27,,,4,1,9,140,97,196
2020-04-28,,,4,1,9,143,98,205
2020-04-29,,,4,1,9,147,99,214
2020-04-30,,,4,1,8,151,100,222
2020-05-01,,,3,1,8,154,101,230
2020-05-02,,,3,1,8,157,102,238
2020-05-03,,,3,1,8,160,103,246
2020-05-04,,,3,1,8,163,104,253
2020-05-05,,,3,0,7,166,104,260
2020-05-06,,,3,0,7,169,104,267
2020-05-07,,,3,0,7,171,104,274
2020-05-08,,,2,0,7,174,104,281
2020-05-09,,,2,0,7,176,104,288
2020-05-10,,,2,0,6,178,104,294
2020-05-11,,,2,0,6,180,104,300
2020-05-12,,,2,0,6,182,104,306
2020-05-13,,,2,0,6,184,104,312
2020-05-14,,,2,0,6,186,104,318
2020-05-15,,,2,0,6,188,104,324
2020-05-16,,,2,0,6,190,104,330
2020-05-17,,,2,0,5,191,104,334
2020-05-18,,,2,0,5,193,104,340
2020-05-19,,,1,0,5,194,104,344
2020-05-20,,,1,0,5,196,104,350
2020-05-21,,,1,0,5,197,104,354
2020-05-22,,,1,0,5,198,104,360
2020-05-23,,,1,0,5,200,104,364
2020-05-24,,,1,0,5,201,104,369
2020-05-25,,,1,0,5,202,104,374
2020-05-26,,,1,0,4,203,104,378
2020-05-27,,,1,0,4,204,104,382
2020-05-28,,,1,0,4,205,104,386
2020-05-29,,,1,0,4,206,104,390
2020-05-30,,,1,0,4,207,104,394
2020-05-31,,,1,0,4,208,104,398
2020-06-01,,,1,0,4,209,104,402
2020-06-02,,,1,0,4,210,104,406
2020-06-03,,,1,0,4,210,104,410
2020-06-04,,,1,0,4,211,104,414
2020-06-05,,,1,0,4,212,104,417
2020-06-06,,,1,0,3,213,104,420
2020-06-07,,,1,0,3,213,104,423
2020-06-08,,,1,0,3,214,104,426
2020-06-09,,,1,0,3,215,104,429
2020-06-10,,,1,0,3,215,104,432
2020-06-11,,,1,0,3,216,104,435
2020-06-12,,,1,0,3,216,104,438
2020-06-13,,,1,0,3,217,104,441
2020-06-14,,,1,0,3,217,104,444
2020-06-15,,,0,0,3,218,104,447
2020-06-16,,,0,0,3,218,104,450
2020-06-17,,,0,0,3,219,104,453
2020-06-18,,,0,0,3,219,104,456
2020-06-19,,,0,0,3,220,104,459
2020-06-20,,,0,0,3,220,104,462
2020-06-21,,,0,0,3,221,104,465
2020-06-22,,,0,0,2,221,104,467
2020-06-23,,,0,0,2,221,104,469
2020-06-24,,,0,0,2,222,104,471
2020-06-25,,,0,0,2,222,104,473
2020-06-26,,,0,0,2,222,104,475
2020-06-27,,,0,0,2,223,104,477
2020-06-28,,,0,0,2,223,104,479
2020-06-29,,,0,0,2,223,104,481
2020-06-30,,,0,0,2,223,104,483
2020-07-01,,,0,0,2,224,104,485
2020-07-02,,,0,0,2,224,104,487
2020-07-03,,,0,0,2,224,104,489
2020-07-04,,,0,0,2,224,104,491
2020-07-05,,,0,0,2,225,104,493
2020-07-06,,,0,0,2,225,104,495
2020-07-07,,,0,0,2,225,104,497
2020-07-08,,,0,0,2,225,104,499
2020-07-09,,,0,0,2,225,104,501
2020-07-10,,,0,0,2,226,104,503
2020-07-11,,,0,0,2,226,104,505
2020-07-12,,,0,0,2,226,104,507
2020-07-13,,,0,0,1,226,104,508
2020-07-14,,,0,0,1,226,104,509
2020-07-15,,,0,0,1,226,104,510
2020-07-16,,,0,0,1,227,104,511
2020-07-17,,,0,0,1,227,104,512
2020-07-18,,,0,0,1,227,104,513
2020-07-19,,,0,0,1,227,104,514
2020-07-20,,,0,0,1,227,104,515
2020-07-21,,,0,0,1,227,104,516
2020-07-22,,,0,0,1,227,104,517
2020-07-23,,,0,0,1,227,104,518
