date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,,,43,39,53,316,312,326
2020-04-14,,,49,43,60,365,355,386
2020-04-15,,,56,47,69,421,402,455
2020-04-16,,,63,51,78,484,453,533
2020-04-17,,,70,54,88,554,508,620
2020-04-18,,,78,57,98,631,565,718
2020-04-19,,,85,59,108,716,624,825
2020-04-20,,,93,59,119,809,683,944
2020-04-21,,,100,58,129,909,742,1073
2020-04-22,,,106,57,142,1014,799,1215
2020-04-23,,,111,56,157,1126,855,1371
2020-04-24,,,116,53,170,1241,908,1541
2020-04-25,,,119,50,182,1360,959,1723
2020-04-26,,,120,48,193,1480,1006,1915
2020-04-27,,,121,45,201,1601,1051,2116
2020-04-28,,,120,42,208,1722,1093,2324
2020-04-29,,,119,39,212,1840,1133,2536
2020-04-30,,,116,37,215,1957,1170,2750
2020-05-01,,,113,34,216,2070,1204,2966
2020-05-02,,,109,31,214,2179,1235,3180
2020-05-03,,,106,28,212,2285,1264,3392
2020-05-04,,,101,25,208,2386,1289,3599
2020-05-05,,,97,23,204,2483,1313,3803
2020-05-06,,,93,22,200,2577,1335,4004
2020-05-07,,,89,20,197,2666,1355,4200
2020-05-08,,,85,18,193,2751,1373,4393
2020-05-09,,,81,17,189,2832,1390,4582
2020-05-10,,,78,15,185,2910,1406,4767
2020-05-11,,,74,14,181,2984,1420,4948
2020-05-12,,,71,13,177,3055,1433,5125
2020-05-13,,,68,12,172,3123,1445,5296
2020-05-14,,,65,11,168,3187,1457,5464
2020-05-15,,,62,10,164,3249,1467,5628
