date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,,,14,10,18,287,283,291
2020-04-14,,,13,10,17,300,293,308
2020-04-15,,,13,9,17,313,302,325
2020-04-16,,,12,9,17,326,311,342
2020-04-17,,,12,8,16,338,319,358
2020-04-18,,,12,8,16,349,327,374
2020-04-19,,,11,7,16,361,334,391
2020-04-20,,,11,7,16,372,341,407
2020-04-21,,,11,6,16,382,347,423
2020-04-22,,,10,6,16,392,353,439
2020-04-23,,,10,6,15,402,359,454
2020-04-24,,,10,5,15,412,364,469
2020-04-25,,,9,5,15,421,369,484
2020-04-26,,,9,5,15,430,374,499
2020-04-27,,,9,4,15,438,378,514
2020-04-28,,,8,4,15,447,382,529
2020-04-29,,,8,4,15,455,386,544
2020-04-30,,,8,4,14,463,390,558
2020-05-01,,,8,4,14,471,394,572
2020-05-02,,,7,3,14,478,397,586
2020-05-03,,,7,3,14,485,400,600
2020-05-04,,,7,3,14,493,403,614
2020-05-05,,,7,3,14,500,406,628
2020-05-06,,,7,3,14,506,409,642
2020-05-07,,,7,3,13,513,412,656
2020-05-08,,,6,3,13,519,415,668
2020-05-09,,,6,3,13,526,418,682
2020-05-10,,,6,2,13,532,420,694
2020-05-11,,,6,2,13,538,422,708
2020-05-12,,,6,2,13,544,424,720
2020-05-13,,,6,2,13,549,426,734
2020-05-14,,,6,2,13,555,428,746
2020-05-15,,,5,2,12,561,430,759
2020-05-16,,,5,2,12,566,432,771
2020-05-17,,,5,2,12,571,434,783
2020-05-18,,,5,2,12,576,436,795
2020-05-19,,,5,2,12,581,438,807
2020-05-20,,,5,2,12,586,440,819
2020-05-21,,,5,2,12,591,442,831
2020-05-22,,,5,2,12,596,444,843
2020-05-23,,,5,2,12,600,446,855
2020-05-24,,,5,2,11,605,448,866
2020-05-25,,,5,2,11,609,450,877
2020-05-26,,,4,1,11,614,451,888
2020-05-27,,,4,1,11,618,452,899
2020-05-28,,,4,1,11,622,453,910
2020-05-29,,,4,1,11,626,454,921
2020-05-30,,,4,1,11,630,455,932
2020-05-31,,,4,1,11,634,456,943
2020-06-01,,,4,1,11,638,457,954
2020-06-02,,,4,1,10,642,458,964
2020-06-03,,,4,1,10,645,459,974
2020-06-04,,,4,1,10,649,460,984
2020-06-05,,,3,1,10,652,461,994
2020-06-06,,,3,1,10,656,462,1004
2020-06-07,,,3,1,10,659,463,1014
2020-06-08,,,3,1,10,662,464,1024
2020-06-09,,,3,1,10,666,465,1034
2020-06-10,,,3,1,9,669,466,1043
2020-06-11,,,3,1,9,672,467,1052
2020-06-12,,,3,1,9,675,468,1061
2020-06-13,,,3,1,9,678,469,1070
2020-06-14,,,3,1,9,681,470,1079
2020-06-15,,,3,1,9,683,471,1088
2020-06-16,,,3,1,9,686,472,1097
2020-06-17,,,3,1,9,689,473,1106
2020-06-18,,,3,1,8,691,474,1114
2020-06-19,,,3,1,8,694,475,1122
2020-06-20,,,3,1,8,697,476,1130
2020-06-21,,,3,1,8,699,477,1138
2020-06-22,,,3,1,8,702,478,1146
2020-06-23,,,2,0,8,704,478,1154
2020-06-24,,,2,0,8,706,478,1162
2020-06-25,,,2,0,8,708,478,1170
2020-06-26,,,2,0,8,710,478,1178
2020-06-27,,,2,0,7,712,478,1185
2020-06-28,,,2,0,7,714,478,1192
2020-06-29,,,2,0,7,716,478,1199
2020-06-30,,,2,0,7,718,478,1206
2020-07-01,,,2,0,7,719,478,1213
2020-07-02,,,2,0,7,721,478,1220
2020-07-03,,,2,0,7,723,478,1227
2020-07-04,,,2,0,7,724,478,1234
2020-07-05,,,1,0,6,726,478,1240
2020-07-06,,,1,0,6,727,478,1246
2020-07-07,,,1,0,6,728,478,1252
2020-07-08,,,1,0,6,730,478,1258
2020-07-09,,,1,0,6,731,478,1264
2020-07-10,,,1,0,6,732,478,1270
2020-07-11,,,1,0,6,733,478,1276
2020-07-12,,,1,0,6,734,478,1282
2020-07-13,,,1,0,5,735,478,1287
2020-07-14,,,1,0,5,736,478,1292
2020-07-15,,,1,0,5,737,478,1297
2020-07-16,,,1,0,5,738,478,1302
2020-07-17,,,1,0,5,739,478,1307
2020-07-18,,,1,0,5,740,478,1312
2020-07-19,,,1,0,5,741,478,1317
2020-07-20,,,1,0,5,741,478,1322
2020-07-21,,,1,0,4,742,478,1326
