date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,13,350,,,,,,
2020-04-13,,,20,16,26,370,366,376
2020-04-14,,,20,15,25,390,381,401
2020-04-15,,,19,14,25,409,395,426
2020-04-16,,,18,14,25,428,409,451
2020-04-17,,,18,13,25,445,422,476
2020-04-18,,,17,12,24,463,434,500
2020-04-19,,,17,11,24,479,445,524
2020-04-20,,,16,10,23,495,455,547
2020-04-21,,,15,9,23,511,464,570
2020-04-22,,,15,9,22,525,473,592
2020-04-23,,,14,8,22,540,481,614
2020-04-24,,,14,7,21,553,488,635
2020-04-25,,,13,7,21,567,495,656
2020-04-26,,,13,6,20,579,501,676
2020-04-27,,,12,6,20,592,507,697
2020-04-28,,,12,6,20,604,512,717
2020-04-29,,,11,5,20,615,517,737
2020-04-30,,,11,5,20,626,522,757
2020-05-01,,,11,4,19,637,526,776
2020-05-02,,,10,4,19,647,530,795
2020-05-03,,,10,4,19,657,534,814
2020-05-04,,,10,4,19,667,538,833
2020-05-05,,,9,3,19,677,541,852
2020-05-06,,,9,3,19,686,544,871
2020-05-07,,,9,3,18,695,547,889
2020-05-08,,,9,3,18,703,550,907
2020-05-09,,,8,2,18,712,552,925
2020-05-10,,,8,2,18,720,554,943
2020-05-11,,,8,2,18,728,556,961
2020-05-12,,,8,2,18,735,558,979
2020-05-13,,,7,2,17,743,560,996
2020-05-14,,,7,2,17,750,562,1013
2020-05-15,,,7,2,17,757,564,1030
2020-05-16,,,7,2,17,764,566,1047
2020-05-17,,,7,2,17,771,568,1064
2020-05-18,,,7,1,16,778,569,1081
2020-05-19,,,6,1,16,784,570,1097
2020-05-20,,,6,1,16,790,571,1113
2020-05-21,,,6,1,16,797,572,1129
2020-05-22,,,6,1,16,803,573,1145
2020-05-23,,,6,1,16,808,574,1161
2020-05-24,,,6,1,15,814,575,1176
2020-05-25,,,6,1,15,819,576,1191
2020-05-26,,,5,1,15,825,577,1206
2020-05-27,,,5,1,15,830,578,1221
2020-05-28,,,5,1,15,835,579,1236
2020-05-29,,,5,1,15,840,580,1251
2020-05-30,,,5,1,15,845,581,1266
2020-05-31,,,5,1,14,850,582,1281
2020-06-01,,,5,1,14,855,583,1295
2020-06-02,,,5,1,14,860,584,1309
2020-06-03,,,5,1,14,864,585,1323
2020-06-04,,,4,1,14,869,586,1337
2020-06-05,,,4,1,14,873,587,1351
2020-06-06,,,4,1,13,877,588,1364
2020-06-07,,,4,1,13,881,589,1377
2020-06-08,,,4,1,13,885,590,1390
2020-06-09,,,4,0,13,889,590,1403
2020-06-10,,,4,0,13,893,590,1416
2020-06-11,,,4,0,13,897,590,1429
2020-06-12,,,4,0,12,900,590,1441
2020-06-13,,,4,0,12,904,590,1453
2020-06-14,,,4,0,12,908,590,1465
2020-06-15,,,3,0,12,911,590,1477
2020-06-16,,,3,0,12,914,590,1489
2020-06-17,,,3,0,12,917,590,1501
2020-06-18,,,3,0,11,920,590,1513
2020-06-19,,,3,0,11,923,590,1524
2020-06-20,,,3,0,11,926,590,1535
2020-06-21,,,3,0,11,929,590,1546
2020-06-22,,,3,0,11,932,590,1557
2020-06-23,,,3,0,11,935,590,1568
2020-06-24,,,3,0,10,937,590,1578
2020-06-25,,,3,0,10,940,590,1588
2020-06-26,,,2,0,10,942,590,1598
2020-06-27,,,2,0,10,945,590,1608
2020-06-28,,,2,0,10,947,590,1618
2020-06-29,,,2,0,10,950,590,1628
2020-06-30,,,2,0,10,952,590,1638
2020-07-01,,,2,0,9,954,590,1647
2020-07-02,,,2,0,9,956,590,1656
2020-07-03,,,2,0,9,958,590,1665
2020-07-04,,,2,0,9,960,590,1674
2020-07-05,,,2,0,9,962,590,1683
2020-07-06,,,2,0,9,964,590,1692
2020-07-07,,,2,0,8,965,590,1700
2020-07-08,,,2,0,8,967,590,1708
2020-07-09,,,2,0,8,969,590,1716
2020-07-10,,,2,0,8,970,590,1724
2020-07-11,,,1,0,8,972,590,1732
2020-07-12,,,1,0,8,973,590,1740
2020-07-13,,,1,0,7,974,590,1747
2020-07-14,,,1,0,7,976,590,1754
2020-07-15,,,1,0,7,977,590,1761
2020-07-16,,,1,0,7,978,590,1768
2020-07-17,,,1,0,7,980,590,1775
2020-07-18,,,1,0,7,981,590,1782
2020-07-19,,,1,0,6,982,590,1788
2020-07-20,,,1,0,6,983,590,1794
2020-07-21,,,1,0,6,984,590,1800
2020-07-22,,,1,0,6,985,590,1806
2020-07-23,,,1,0,6,985,590,1812
2020-07-24,,,1,0,6,986,590,1818
2020-07-25,,,1,0,6,987,590,1824
2020-07-26,,,1,0,5,988,590,1829
2020-07-27,,,1,0,5,989,590,1834
2020-07-28,,,1,0,5,990,590,1839
2020-07-29,,,1,0,5,990,590,1844
2020-07-30,,,1,0,5,991,590,1849
2020-07-31,,,1,0,5,992,590,1854
2020-08-01,,,1,0,5,993,590,1859
2020-08-02,,,1,0,5,993,590,1864
2020-08-03,,,1,0,5,994,590,1869
2020-08-04,,,1,0,4,994,590,1873
