date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,0,23,,,,,,
2020-04-13,,,6,3,7,29,26,30
2020-04-14,,,6,3,8,35,29,38
2020-04-15,,,6,3,9,41,32,47
2020-04-16,,,7,3,10,47,35,57
2020-04-17,,,7,3,10,54,38,67
2020-04-18,,,7,3,11,62,41,78
2020-04-19,,,7,3,12,69,44,90
2020-04-20,,,8,2,13,77,46,103
2020-04-21,,,8,2,14,84,48,117
2020-04-22,,,8,2,15,92,50,132
2020-04-23,,,8,2,15,100,52,147
2020-04-24,,,8,2,16,107,54,163
2020-04-25,,,8,2,16,115,56,179
2020-04-26,,,7,2,16,122,58,195
2020-04-27,,,7,2,16,130,60,211
2020-04-28,,,7,1,16,137,61,227
2020-04-29,,,7,1,16,143,62,243
2020-04-30,,,7,1,16,150,63,259
2020-05-01,,,6,1,15,156,64,274
2020-05-02,,,6,1,15,162,65,289
2020-05-03,,,6,1,15,168,66,304
2020-05-04,,,6,1,15,174,67,319
2020-05-05,,,5,1,15,179,68,333
2020-05-06,,,5,1,14,184,69,347
2020-05-07,,,5,1,14,189,70,361
2020-05-08,,,5,1,13,194,71,374
2020-05-09,,,4,1,13,198,72,387
2020-05-10,,,4,1,13,203,73,400
2020-05-11,,,4,1,12,207,74,412
2020-05-12,,,4,1,12,211,75,424
2020-05-13,,,4,1,12,214,76,436
2020-05-14,,,4,1,11,218,77,447
2020-05-15,,,3,0,11,222,78,458
2020-05-16,,,3,0,11,225,78,469
2020-05-17,,,3,0,11,228,78,480
2020-05-18,,,3,0,11,231,78,490
2020-05-19,,,3,0,10,234,78,500
2020-05-20,,,3,0,10,237,78,510
2020-05-21,,,3,0,10,240,78,520
2020-05-22,,,3,0,10,242,78,530
2020-05-23,,,2,0,9,245,78,540
2020-05-24,,,2,0,9,247,78,548
2020-05-25,,,2,0,9,249,78,558
2020-05-26,,,2,0,9,252,78,566
2020-05-27,,,2,0,9,254,78,575
2020-05-28,,,2,0,9,256,78,584
2020-05-29,,,2,0,9,258,78,592
2020-05-30,,,2,0,8,260,78,600
2020-05-31,,,2,0,8,262,78,608
