date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,,,877,660,1228,11506,11289,11856
2020-04-14,,,861,614,1258,12367,11904,13115
2020-04-15,,,840,578,1269,13207,12481,14384
2020-04-16,,,815,536,1283,14022,13017,15666
2020-04-17,,,787,512,1290,14809,13530,16956
2020-04-18,,,758,476,1278,15567,14006,18234
2020-04-19,,,727,435,1258,16295,14441,19492
2020-04-20,,,697,396,1242,16992,14837,20734
2020-04-21,,,667,360,1218,17658,15198,21952
2020-04-22,,,637,330,1185,18295,15528,23137
2020-04-23,,,608,303,1149,18903,15831,24286
2020-04-24,,,580,278,1128,19483,16110,25414
2020-04-25,,,553,256,1101,20037,16366,26515
2020-04-26,,,528,234,1064,20564,16600,27578
2020-04-27,,,503,213,1017,21068,16813,28596
2020-04-28,,,480,194,970,21548,17006,29566
2020-04-29,,,458,176,931,22006,17182,30497
2020-04-30,,,437,160,902,22443,17342,31399
2020-05-01,,,417,145,873,22860,17488,32272
2020-05-02,,,398,132,849,23258,17620,33120
2020-05-03,,,381,120,828,23639,17740,33949
2020-05-04,,,364,109,808,24003,17849,34757
2020-05-05,,,348,99,788,24351,17948,35545
2020-05-06,,,333,90,754,24683,18038,36300
2020-05-07,,,319,82,726,25002,18120,37025
2020-05-08,,,305,75,708,25307,18195,37734
2020-05-09,,,292,68,694,25599,18263,38428
2020-05-10,,,280,62,675,25879,18326,39103
2020-05-11,,,269,56,650,26148,18382,39753
2020-05-12,,,258,52,626,26406,18434,40380
2020-05-13,,,247,48,608,26653,18481,40988
2020-05-14,,,238,44,597,26891,18524,41585
2020-05-15,,,228,40,584,27119,18564,42169
2020-05-16,,,219,37,573,27339,18601,42742
2020-05-17,,,211,33,561,27550,18634,43304
2020-05-18,,,203,31,549,27753,18665,43852
2020-05-19,,,195,28,537,27948,18693,44389
2020-05-20,,,188,26,524,28136,18719,44914
2020-05-21,,,181,23,512,28318,18742,45425
2020-05-22,,,175,22,496,28492,18764,45921
2020-05-23,,,168,20,485,28661,18783,46406
2020-05-24,,,162,18,474,28823,18802,46879
2020-05-25,,,157,17,464,28980,18818,47343
2020-05-26,,,151,16,454,29131,18834,47797
2020-05-27,,,146,14,446,29277,18848,48243
2020-05-28,,,141,13,436,29418,18861,48679
2020-05-29,,,136,12,426,29554,18873,49105
2020-05-30,,,132,11,414,29686,18884,49519
2020-05-31,,,127,10,406,29813,18894,49925
2020-06-01,,,123,10,398,29936,18904,50323
2020-06-02,,,119,9,390,30055,18913,50713
2020-06-03,,,115,9,383,30170,18922,51096
2020-06-04,,,111,8,375,30282,18929,51471
2020-06-05,,,108,8,368,30389,18937,51838
2020-06-06,,,104,7,360,30494,18944,52199
2020-06-07,,,101,7,354,30595,18950,52552
2020-06-08,,,98,6,346,30693,18956,52899
2020-06-09,,,95,6,339,30788,18962,53238
2020-06-10,,,92,5,332,30880,18967,53570
2020-06-11,,,89,5,326,30969,18972,53896
2020-06-12,,,86,5,320,31055,18976,54216
2020-06-13,,,84,4,313,31139,18980,54530
2020-06-14,,,81,4,307,31220,18984,54836
2020-06-15,,,79,4,301,31299,18988,55138
2020-06-16,,,76,3,295,31375,18991,55432
2020-06-17,,,74,3,289,31449,18994,55722
2020-06-18,,,72,3,283,31521,18997,56005
2020-06-19,,,70,3,277,31591,19000,56282
2020-06-20,,,68,2,271,31659,19002,56553
2020-06-21,,,66,2,266,31725,19004,56820
2020-06-22,,,64,2,260,31789,19006,57080
2020-06-23,,,62,2,256,31851,19008,57336
2020-06-24,,,60,2,250,31911,19010,57586
2020-06-25,,,58,2,244,31970,19012,57830
2020-06-26,,,57,2,240,32026,19013,58070
2020-06-27,,,55,1,236,32082,19014,58305
2020-06-28,,,54,1,230,32135,19015,58536
2020-06-29,,,52,1,226,32187,19016,58761
2020-06-30,,,51,1,221,32238,19017,58982
2020-07-01,,,49,1,216,32287,19018,59198
2020-07-02,,,48,1,212,32335,19019,59410
