date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,397,1772,,,,,,
2020-03-23,539,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,,,510,392,860,17719,17602,18070
2020-04-14,,,481,358,821,18199,17959,18891
2020-04-15,,,453,327,769,18653,18286,19660
2020-04-16,,,427,298,722,19080,18584,20382
2020-04-17,,,403,273,681,19483,18857,21064
2020-04-18,,,381,250,641,19864,19106,21705
2020-04-19,,,360,228,601,20224,19334,22306
2020-04-20,,,340,207,560,20563,19541,22866
2020-04-21,,,321,189,519,20885,19730,23385
2020-04-22,,,304,172,493,21188,19902,23878
2020-04-23,,,288,157,472,21476,20059,24350
2020-04-24,,,272,143,448,21748,20202,24797
2020-04-25,,,258,132,429,22006,20334,25226
2020-04-26,,,245,121,403,22251,20455,25629
2020-04-27,,,232,111,377,22483,20566,26006
2020-04-28,,,220,102,352,22703,20668,26358
2020-04-29,,,209,94,333,22912,20762,26690
2020-04-30,,,199,87,318,23111,20848,27008
2020-05-01,,,189,80,303,23299,20928,27311
2020-05-02,,,179,73,285,23479,21001,27596
2020-05-03,,,171,67,274,23650,21068,27870
2020-05-04,,,162,62,264,23812,21130,28133
2020-05-05,,,155,58,254,23967,21188,28387
2020-05-06,,,148,53,245,24114,21241,28632
2020-05-07,,,141,49,236,24255,21290,28868
2020-05-08,,,134,46,227,24389,21336,29094
2020-05-09,,,128,43,219,24517,21378,29313
2020-05-10,,,122,40,212,24639,21418,29524
2020-05-11,,,117,37,204,24756,21455,29728
2020-05-12,,,112,35,197,24868,21490,29925
2020-05-13,,,107,33,190,24974,21523,30115
2020-05-14,,,102,31,184,25077,21554,30298
2020-05-15,,,98,29,177,25174,21583,30475
2020-05-16,,,94,27,170,25268,21610,30646
