date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,,,229,175,271,3251,3197,3293
2020-04-14,,,222,164,268,3474,3361,3562
2020-04-15,,,215,153,266,3688,3514,3827
2020-04-16,,,207,143,262,3895,3656,4090
2020-04-17,,,198,130,259,4093,3787,4348
2020-04-18,,,190,119,255,4283,3906,4604
2020-04-19,,,181,109,251,4464,4014,4854
2020-04-20,,,173,100,246,4637,4114,5101
2020-04-21,,,165,91,241,4802,4204,5342
2020-04-22,,,158,82,236,4960,4286,5578
2020-04-23,,,150,75,231,5110,4362,5809
2020-04-24,,,143,70,226,5253,4431,6034
2020-04-25,,,137,65,222,5390,4496,6257
2020-04-26,,,130,60,218,5520,4556,6476
2020-04-27,,,125,54,215,5645,4610,6691
2020-04-28,,,119,50,212,5764,4660,6903
2020-04-29,,,114,46,208,5878,4706,7111
2020-04-30,,,109,42,205,5987,4748,7316
2020-05-01,,,104,38,202,6091,4786,7518
2020-05-02,,,100,35,198,6190,4820,7716
2020-05-03,,,95,32,195,6286,4852,7912
2020-05-04,,,91,29,191,6377,4882,8103
2020-05-05,,,88,27,188,6465,4908,8291
2020-05-06,,,84,25,185,6549,4933,8476
2020-05-07,,,81,22,182,6630,4955,8658
2020-05-08,,,78,21,178,6707,4976,8836
2020-05-09,,,75,19,176,6782,4995,9012
2020-05-10,,,72,17,173,6854,5012,9185
2020-05-11,,,69,16,170,6923,5028,9355
2020-05-12,,,66,15,168,6989,5043,9523
2020-05-13,,,64,14,164,7053,5057,9687
2020-05-14,,,62,13,162,7115,5070,9850
2020-05-15,,,60,12,159,7175,5082,10009
2020-05-16,,,57,11,156,7232,5093,10165
2020-05-17,,,55,10,154,7288,5103,10319
2020-05-18,,,54,9,151,7341,5112,10470
2020-05-19,,,52,9,148,7393,5121,10618
2020-05-20,,,50,8,146,7443,5129,10764
2020-05-21,,,48,7,143,7491,5136,10908
2020-05-22,,,47,7,140,7538,5143,11048
2020-05-23,,,45,6,138,7584,5149,11186
2020-05-24,,,44,6,136,7627,5155,11322
2020-05-25,,,42,6,134,7670,5161,11455
2020-05-26,,,41,5,131,7711,5166,11586
2020-05-27,,,40,5,129,7751,5171,11715
2020-05-28,,,39,5,126,7790,5176,11840
2020-05-29,,,37,4,124,7827,5180,11964
2020-05-30,,,36,4,122,7864,5184,12086
2020-05-31,,,35,4,120,7899,5188,12206
2020-06-01,,,34,4,118,7933,5192,12324
2020-06-02,,,33,3,116,7967,5195,12439
2020-06-03,,,32,3,114,7999,5198,12553
2020-06-04,,,31,3,112,8030,5201,12666
2020-06-05,,,30,3,110,8061,5204,12776
2020-06-06,,,30,3,108,8090,5207,12884
2020-06-07,,,29,3,106,8119,5210,12991
2020-06-08,,,28,3,104,8147,5213,13096
