date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,9,138,,,,,,
2020-04-13,,,11,9,12,149,147,150
2020-04-14,,,11,9,12,159,156,162
2020-04-15,,,11,8,12,170,164,174
2020-04-16,,,10,8,13,180,172,187
2020-04-17,,,10,8,13,191,180,200
2020-04-18,,,10,7,13,201,186,213
2020-04-19,,,10,7,13,211,194,226
2020-04-20,,,10,7,14,222,200,240
2020-04-21,,,10,6,14,232,206,254
2020-04-22,,,10,6,14,242,212,268
2020-04-23,,,10,6,14,252,218,282
2020-04-24,,,10,6,14,262,224,296
2020-04-25,,,10,5,14,272,229,310
2020-04-26,,,10,5,15,281,234,325
2020-04-27,,,10,5,15,291,239,340
2020-04-28,,,10,5,15,301,244,355
2020-04-29,,,10,5,15,310,249,370
2020-04-30,,,9,4,15,320,253,385
2020-05-01,,,9,4,15,329,257,400
2020-05-02,,,9,4,15,338,261,415
2020-05-03,,,9,4,15,348,265,430
2020-05-04,,,9,4,15,357,269,445
2020-05-05,,,9,4,15,366,273,460
2020-05-06,,,9,4,16,375,277,476
2020-05-07,,,9,4,16,384,281,492
2020-05-08,,,9,4,16,393,284,508
2020-05-09,,,9,3,16,401,288,524
2020-05-10,,,9,3,16,410,290,540
2020-05-11,,,9,3,16,419,294,556
