date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,94,2747,,,,,,
2020-04-13,,,121,91,154,2868,2838,2900
2020-04-14,,,115,85,151,2983,2923,3052
2020-04-15,,,110,77,148,3093,3000,3200
2020-04-16,,,105,72,146,3198,3072,3346
2020-04-17,,,100,66,143,3298,3137,3489
2020-04-18,,,95,61,141,3394,3198,3630
2020-04-19,,,91,56,138,3484,3254,3768
2020-04-20,,,87,52,135,3571,3306,3904
2020-04-21,,,83,47,133,3654,3353,4037
2020-04-22,,,79,43,130,3733,3396,4167
2020-04-23,,,75,39,128,3809,3435,4295
2020-04-24,,,72,36,126,3881,3471,4421
2020-04-25,,,69,34,124,3950,3504,4545
2020-04-26,,,66,31,123,4016,3536,4668
2020-04-27,,,63,29,120,4079,3564,4788
2020-04-28,,,61,27,118,4140,3591,4907
2020-04-29,,,58,24,116,4198,3615,5023
2020-04-30,,,56,22,114,4254,3637,5137
2020-05-01,,,54,21,112,4307,3658,5250
2020-05-02,,,51,19,110,4359,3677,5360
2020-05-03,,,49,18,108,4408,3695,5468
2020-05-04,,,48,17,106,4456,3712,5575
2020-05-05,,,46,15,105,4501,3727,5680
2020-05-06,,,44,14,104,4546,3741,5784
2020-05-07,,,43,13,102,4588,3754,5885
2020-05-08,,,41,12,100,4629,3766,5986
2020-05-09,,,40,11,98,4669,3777,6084
2020-05-10,,,38,11,97,4707,3788,6181
2020-05-11,,,37,10,96,4744,3798,6277
2020-05-12,,,36,9,94,4780,3807,6371
2020-05-13,,,34,9,92,4814,3816,6464
2020-05-14,,,33,8,91,4847,3824,6555
2020-05-15,,,32,8,90,4880,3832,6645
2020-05-16,,,31,7,88,4911,3839,6734
2020-05-17,,,30,7,87,4941,3846,6821
2020-05-18,,,29,6,86,4971,3852,6906
2020-05-19,,,28,6,84,4999,3858,6990
2020-05-20,,,28,6,83,5027,3864,7074
2020-05-21,,,27,6,82,5054,3870,7156
2020-05-22,,,26,5,80,5080,3874,7236
2020-05-23,,,25,5,79,5105,3880,7316
2020-05-24,,,24,5,78,5129,3884,7394
2020-05-25,,,24,5,77,5153,3889,7471
2020-05-26,,,23,4,75,5176,3893,7546
2020-05-27,,,22,4,74,5199,3897,7620
2020-05-28,,,22,4,73,5221,3901,7694
2020-05-29,,,21,4,72,5242,3905,7766
2020-05-30,,,21,4,71,5263,3909,7837
2020-05-31,,,20,3,70,5283,3912,7908
2020-06-01,,,20,3,68,5302,3915,7976
2020-06-02,,,19,3,67,5321,3918,8043
2020-06-03,,,19,3,66,5340,3921,8109
2020-06-04,,,18,3,65,5358,3924,8174
2020-06-05,,,18,3,64,5375,3927,8239
2020-06-06,,,17,3,63,5393,3930,8302
2020-06-07,,,17,3,62,5409,3933,8364
2020-06-08,,,16,3,61,5426,3936,8426
2020-06-09,,,16,2,60,5441,3938,8486
2020-06-10,,,15,2,59,5457,3940,8545
2020-06-11,,,15,2,58,5472,3942,8603
2020-06-12,,,15,2,57,5486,3944,8660
2020-06-13,,,14,2,56,5501,3946,8717
2020-06-14,,,14,2,55,5514,3948,8772
2020-06-15,,,13,2,54,5528,3950,8826
2020-06-16,,,13,2,53,5541,3952,8880
2020-06-17,,,13,2,52,5554,3954,8932
2020-06-18,,,12,2,52,5566,3956,8984
2020-06-19,,,12,2,51,5578,3958,9035
2020-06-20,,,12,2,50,5590,3960,9085
2020-06-21,,,11,1,49,5602,3961,9134
2020-06-22,,,11,1,48,5613,3962,9182
2020-06-23,,,11,1,47,5624,3963,9229
2020-06-24,,,11,1,46,5634,3964,9275
2020-06-25,,,10,1,46,5645,3965,9321
2020-06-26,,,10,1,45,5655,3966,9366
2020-06-27,,,10,1,44,5664,3967,9410
2020-06-28,,,9,1,43,5674,3968,9453
2020-06-29,,,9,1,42,5683,3969,9495
2020-06-30,,,9,1,41,5692,3970,9536
2020-07-01,,,9,1,41,5700,3971,9578
2020-07-02,,,8,1,40,5709,3972,9618
2020-07-03,,,8,1,39,5717,3973,9656
2020-07-04,,,8,1,38,5725,3974,9694
2020-07-05,,,8,1,38,5732,3975,9732
2020-07-06,,,7,0,37,5740,3975,9770
2020-07-07,,,7,0,36,5747,3975,9806
2020-07-08,,,7,0,35,5754,3975,9840
2020-07-09,,,7,0,35,5760,3975,9876
2020-07-10,,,6,0,34,5767,3975,9910
2020-07-11,,,6,0,33,5773,3975,9942
2020-07-12,,,6,0,32,5779,3975,9975
2020-07-13,,,6,0,32,5785,3975,10007
2020-07-14,,,6,0,31,5790,3975,10038
2020-07-15,,,5,0,30,5796,3975,10068
2020-07-16,,,5,0,30,5801,3975,10098
2020-07-17,,,5,0,29,5806,3975,10127
2020-07-18,,,5,0,29,5811,3975,10156
2020-07-19,,,5,0,28,5815,3975,10184
2020-07-20,,,5,0,27,5820,3975,10211
2020-07-21,,,4,0,27,5824,3975,10238
2020-07-22,,,4,0,26,5828,3975,10264
2020-07-23,,,4,0,26,5832,3975,10290
2020-07-24,,,4,0,25,5836,3975,10315
2020-07-25,,,4,0,25,5840,3975,10340
2020-07-26,,,4,0,24,5844,3975,10364
2020-07-27,,,4,0,24,5847,3975,10388
2020-07-28,,,3,0,23,5851,3975,10411
2020-07-29,,,3,0,23,5854,3975,10434
2020-07-30,,,3,0,22,5858,3975,10456
2020-07-31,,,3,0,22,5861,3975,10478
2020-08-01,,,3,0,21,5864,3975,10499
2020-08-02,,,3,0,21,5867,3975,10520
2020-08-03,,,3,0,20,5870,3975,10540
2020-08-04,,,3,0,20,5873,3975,10560
