date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,,,114,95,133,4588,4569,4607
2020-04-14,,,112,92,132,4700,4661,4739
2020-04-15,,,111,90,132,4810,4751,4870
2020-04-16,,,109,87,131,4919,4838,5001
2020-04-17,,,107,84,130,5027,4922,5131
2020-04-18,,,106,82,129,5133,5004,5260
2020-04-19,,,104,79,128,5237,5084,5387
2020-04-20,,,103,77,127,5340,5161,5514
2020-04-21,,,102,75,126,5442,5236,5640
2020-04-22,,,100,73,125,5542,5309,5765
2020-04-23,,,99,71,124,5641,5380,5889
2020-04-24,,,97,69,123,5739,5449,6012
2020-04-25,,,96,67,122,5835,5516,6134
2020-04-26,,,95,65,122,5930,5581,6256
2020-04-27,,,94,63,121,6023,5644,6377
2020-04-28,,,92,61,120,6116,5705,6497
2020-04-29,,,91,60,119,6207,5765,6616
2020-04-30,,,90,58,118,6297,5823,6733
2020-05-01,,,89,56,118,6385,5879,6851
2020-05-02,,,88,55,117,6473,5934,6968
2020-05-03,,,86,53,116,6559,5987,7084
2020-05-04,,,85,52,115,6644,6039,7198
2020-05-05,,,84,50,114,6728,6089,7312
2020-05-06,,,83,49,113,6811,6138,7425
2020-05-07,,,82,47,112,6893,6185,7537
2020-05-08,,,81,46,111,6974,6231,7648
2020-05-09,,,80,45,110,7054,6276,7758
2020-05-10,,,79,44,110,7132,6320,7868
2020-05-11,,,78,42,109,7210,6362,7977
2020-05-12,,,77,41,108,7287,6403,8085
2020-05-13,,,76,40,107,7363,6443,8192
2020-05-14,,,75,39,107,7437,6482,8299
2020-05-15,,,74,38,106,7511,6520,8405
2020-05-16,,,73,37,105,7584,6557,8509
